Commodity,Country,Unit,Quantity,Value
ELECTRIC MACHINERY AND EQUIPME,US MINOR OUTLYING ISLANDS,,,0.02
ELECTRIC MACHINERY AND EQUIPME,UZBEKISTAN,,,0.0
ELECTRIC MACHINERY AND EQUIPME,VENEZUELA,,,0.04
ELECTRIC MACHINERY AND EQUIPME,VIETNAM SOC REP,,,72.45
ELECTRIC MACHINERY AND EQUIPME,VIRGIN IS US,,,0.0
ELECTRIC MACHINERY AND EQUIPME,YEMEN REPUBLC,,,0.0
ELECTRIC MACHINERY AND EQUIPME,ZAMBIA,,,0.01
IC ENGINES AND PARTS,ARGENTINA,,,1.26
IC ENGINES AND PARTS,AUSTRALIA,,,0.52
IC ENGINES AND PARTS,AUSTRIA,,,3.2
IC ENGINES AND PARTS,BAHARAIN IS,,,0.0
IC ENGINES AND PARTS,BANGLADESH PR,,,0.06
IC ENGINES AND PARTS,BELARUS,,,0.0
IC ENGINES AND PARTS,BELGIUM,,,117.45
IC ENGINES AND PARTS,BHUTAN,,,0.0
IC ENGINES AND PARTS,BOSNIA-HRZGOVIN,,,0.04
IC ENGINES AND PARTS,BRAZIL,,,13.63
IC ENGINES AND PARTS,BULGARIA,,,0.0
IC ENGINES AND PARTS,BURKINA FASO,,,0.0
IC ENGINES AND PARTS,CAMEROON,,,0.0
IC ENGINES AND PARTS,CANADA,,,14.48
IC ENGINES AND PARTS,CHILE,,,0.1
IC ENGINES AND PARTS,CHINA P RP,,,242.68
IC ENGINES AND PARTS,COLOMBIA,,,0.0
IC ENGINES AND PARTS,CONGO D. REP.,,,0.0
IC ENGINES AND PARTS,COSTA RICA,,,0.0
IC ENGINES AND PARTS,CYPRUS,,,0.11
IC ENGINES AND PARTS,CZECH REPUBLIC,,,15.2
IC ENGINES AND PARTS,DENMARK,,,1.61
IC ENGINES AND PARTS,EGYPT A RP,,,0.01
IC ENGINES AND PARTS,FINLAND,,,0.14
IC ENGINES AND PARTS,FRANCE,,,50.32
IC ENGINES AND PARTS,GABON,,,0.01
IC ENGINES AND PARTS,GERMANY,,,193.78
IC ENGINES AND PARTS,GREECE,,,0.02
IC ENGINES AND PARTS,HONG KONG,,,9.57
IC ENGINES AND PARTS,HUNGARY,,,0.79
IC ENGINES AND PARTS,INDONESIA,,,19.68
IC ENGINES AND PARTS,IRAN,,,0.05
IC ENGINES AND PARTS,IRAQ,,,0.0
IC ENGINES AND PARTS,IRELAND,,,0.0
IC ENGINES AND PARTS,ISRAEL,,,0.48
IC ENGINES AND PARTS,ITALY,,,68.08
IC ENGINES AND PARTS,JAPAN,,,215.03
IC ENGINES AND PARTS,KOREA RP,,,334.09
IC ENGINES AND PARTS,KUWAIT,,,0.01
IC ENGINES AND PARTS,LATVIA,,,0.03
IC ENGINES AND PARTS,LEBANON,,,0.0
IC ENGINES AND PARTS,LITHUANIA,,,0.0
IC ENGINES AND PARTS,LUXEMBOURG,,,0.0
IC ENGINES AND PARTS,MALAYSIA,,,4.68
IC ENGINES AND PARTS,MALDIVES,,,0.01
IC ENGINES AND PARTS,MEXICO,,,8.62
IC ENGINES AND PARTS,MOROCCO,,,0.06
IC ENGINES AND PARTS,NETHERLAND,,,13.34
IC ENGINES AND PARTS,NEW ZEALAND,,,0.01
IC ENGINES AND PARTS,NIGERIA,,,0.0
IC ENGINES AND PARTS,NORWAY,,,0.2
IC ENGINES AND PARTS,OMAN,,,0.04
IC ENGINES AND PARTS,PERU,,,0.0
IC ENGINES AND PARTS,PHILIPPINES,,,3.18
IC ENGINES AND PARTS,POLAND,,,1.55
IC ENGINES AND PARTS,PORTUGAL,,,0.25
IC ENGINES AND PARTS,QATAR,,,0.07
IC ENGINES AND PARTS,ROMANIA,,,66.57
IC ENGINES AND PARTS,RUSSIA,,,0.01
IC ENGINES AND PARTS,SAUDI ARAB,,,0.0
IC ENGINES AND PARTS,SINGAPORE,,,172.17
IC ENGINES AND PARTS,SLOVAK REP,,,2.85
IC ENGINES AND PARTS,SLOVENIA,,,31.66
IC ENGINES AND PARTS,SOUTH AFRICA,,,75.6
IC ENGINES AND PARTS,SPAIN,,,3.94
IC ENGINES AND PARTS,SRI LANKA DSR,,,0.02
IC ENGINES AND PARTS,SWEDEN,,,27.0
IC ENGINES AND PARTS,SWITZERLAND,,,2.32
IC ENGINES AND PARTS,TAIWAN,,,3.67
IC ENGINES AND PARTS,THAILAND,,,151.64
IC ENGINES AND PARTS,TUNISIA,,,0.02
IC ENGINES AND PARTS,TURKEY,,,20.27
IC ENGINES AND PARTS,U ARAB EMTS,,,4.29
IC ENGINES AND PARTS,U K,,,59.27
IC ENGINES AND PARTS,U S A,,,271.86
IC ENGINES AND PARTS,UKRAINE,,,0.01
IC ENGINES AND PARTS,UNSPECIFIED,,,0.27
IC ENGINES AND PARTS,URUGUAY,,,0.0
IC ENGINES AND PARTS,US MINOR OUTLYING ISLANDS,,,0.08
IC ENGINES AND PARTS,VIETNAM SOC REP,,,3.48
INDL. MACHNRY FOR DAIRY ETC,ALGERIA,,,0.13
INDL. MACHNRY FOR DAIRY ETC,AMERI SAMOA,,,0.03
INDL. MACHNRY FOR DAIRY ETC,ANGOLA,,,1.06
INDL. MACHNRY FOR DAIRY ETC,ARGENTINA,,,1.08
INDL. MACHNRY FOR DAIRY ETC,AUSTRALIA,,,14.93
INDL. MACHNRY FOR DAIRY ETC,AUSTRIA,,,62.84
INDL. MACHNRY FOR DAIRY ETC,AZERBAIJAN,,,0.03
INDL. MACHNRY FOR DAIRY ETC,BAHARAIN IS,,,0.11
INDL. MACHNRY FOR DAIRY ETC,BANGLADESH PR,,,2.27
INDL. MACHNRY FOR DAIRY ETC,BELARUS,,,0.7
INDL. MACHNRY FOR DAIRY ETC,BELGIUM,,,246.66
INDL. MACHNRY FOR DAIRY ETC,BHUTAN,,,0.01
INDL. MACHNRY FOR DAIRY ETC,BOSNIA-HRZGOVIN,,,0.0
INDL. MACHNRY FOR DAIRY ETC,BR VIRGN IS,,,0.02
INDL. MACHNRY FOR DAIRY ETC,BRAZIL,,,28.7
INDL. MACHNRY FOR DAIRY ETC,BRUNEI,,,0.15
INDL. MACHNRY FOR DAIRY ETC,BULGARIA,,,5.95
INDL. MACHNRY FOR DAIRY ETC,CAMBODIA,,,0.14
INDL. MACHNRY FOR DAIRY ETC,CAMEROON,,,0.0
INDL. MACHNRY FOR DAIRY ETC,CANADA,,,49.58
INDL. MACHNRY FOR DAIRY ETC,CAYMAN IS,,,0.01
INDL. MACHNRY FOR DAIRY ETC,CHILE,,,0.16
INDL. MACHNRY FOR DAIRY ETC,CHINA P RP,,,4012.03
INDL. MACHNRY FOR DAIRY ETC,COLOMBIA,,,2.95
INDL. MACHNRY FOR DAIRY ETC,CONGO D. REP.,,,0.01
INDL. MACHNRY FOR DAIRY ETC,COTE D' IVOIRE,,,0.0
INDL. MACHNRY FOR DAIRY ETC,CROATIA,,,29.59
INDL. MACHNRY FOR DAIRY ETC,CYPRUS,,,1.34
INDL. MACHNRY FOR DAIRY ETC,CZECH REPUBLIC,,,25.33
INDL. MACHNRY FOR DAIRY ETC,DENMARK,,,66.7
INDL. MACHNRY FOR DAIRY ETC,DJIBOUTI,,,0.13
INDL. MACHNRY FOR DAIRY ETC,DOMINIC REP,,,0.0
INDL. MACHNRY FOR DAIRY ETC,ECUADOR,,,0.32
INDL. MACHNRY FOR DAIRY ETC,EGYPT A RP,,,1.09
INDL. MACHNRY FOR DAIRY ETC,ESTONIA,,,0.84
INDL. MACHNRY FOR DAIRY ETC,ETHIOPIA,,,0.04
INDL. MACHNRY FOR DAIRY ETC,FIJI IS,,,0.03
INDL. MACHNRY FOR DAIRY ETC,FINLAND,,,27.31
INDL. MACHNRY FOR DAIRY ETC,FRANCE,,,170.94
INDL. MACHNRY FOR DAIRY ETC,GABON,,,0.05
INDL. MACHNRY FOR DAIRY ETC,GEORGIA,,,0.01
INDL. MACHNRY FOR DAIRY ETC,GERMANY,,,1570.0
INDL. MACHNRY FOR DAIRY ETC,GHANA,,,0.14
INDL. MACHNRY FOR DAIRY ETC,GREECE,,,2.22
INDL. MACHNRY FOR DAIRY ETC,GUATEMALA,,,0.12
INDL. MACHNRY FOR DAIRY ETC,HAITI,,,0.06
INDL. MACHNRY FOR DAIRY ETC,HONDURAS,,,0.17
INDL. MACHNRY FOR DAIRY ETC,HONG KONG,,,105.16
INDL. MACHNRY FOR DAIRY ETC,HUNGARY,,,8.54
INDL. MACHNRY FOR DAIRY ETC,ICELAND,,,0.01
INDL. MACHNRY FOR DAIRY ETC,INDONESIA,,,28.88
INDL. MACHNRY FOR DAIRY ETC,IRAN,,,0.53
INDL. MACHNRY FOR DAIRY ETC,IRAQ,,,0.0
INDL. MACHNRY FOR DAIRY ETC,IRELAND,,,4.46
INDL. MACHNRY FOR DAIRY ETC,ISRAEL,,,41.36
INDL. MACHNRY FOR DAIRY ETC,ITALY,,,780.33
INDL. MACHNRY FOR DAIRY ETC,JAPAN,,,1270.08
INDL. MACHNRY FOR DAIRY ETC,JORDAN,,,0.13
INDL. MACHNRY FOR DAIRY ETC,KAZAKHSTAN,,,0.01
INDL. MACHNRY FOR DAIRY ETC,KENYA,,,1.42
INDL. MACHNRY FOR DAIRY ETC,KOREA DP RP,,,0.6
INDL. MACHNRY FOR DAIRY ETC,KOREA RP,,,794.47
INDL. MACHNRY FOR DAIRY ETC,KUWAIT,,,0.88
INDL. MACHNRY FOR DAIRY ETC,LATVIA,,,0.06
INDL. MACHNRY FOR DAIRY ETC,LEBANON,,,1.08
INDL. MACHNRY FOR DAIRY ETC,LITHUANIA,,,0.54
INDL. MACHNRY FOR DAIRY ETC,LUXEMBOURG,,,24.1
INDL. MACHNRY FOR DAIRY ETC,MACEDONIA,,,0.03
INDL. MACHNRY FOR DAIRY ETC,MALAWI,,,0.0
INDL. MACHNRY FOR DAIRY ETC,MALAYSIA,,,143.84
INDL. MACHNRY FOR DAIRY ETC,MALDIVES,,,0.02
INDL. MACHNRY FOR DAIRY ETC,MALTA,,,0.19
INDL. MACHNRY FOR DAIRY ETC,MARSHALL ISLAND,,,0.05
INDL. MACHNRY FOR DAIRY ETC,MAURITANIA,,,0.0
INDL. MACHNRY FOR DAIRY ETC,MAURITIUS,,,0.52
INDL. MACHNRY FOR DAIRY ETC,MEXICO,,,11.44
INDL. MACHNRY FOR DAIRY ETC,MONGOLIA,,,0.0
INDL. MACHNRY FOR DAIRY ETC,MOROCCO,,,0.22
INDL. MACHNRY FOR DAIRY ETC,MOZAMBIQUE,,,0.0
INDL. MACHNRY FOR DAIRY ETC,MYANMAR,,,0.26
INDL. MACHNRY FOR DAIRY ETC,NAURU RP,,,0.03
INDL. MACHNRY FOR DAIRY ETC,NEPAL,,,0.74
INDL. MACHNRY FOR DAIRY ETC,NETHERLAND,,,194.45
INDL. MACHNRY FOR DAIRY ETC,NETHERLANDANTIL,,,0.18
INDL. MACHNRY FOR DAIRY ETC,NEW ZEALAND,,,1.67
INDL. MACHNRY FOR DAIRY ETC,NICARAGUA,,,0.01
INDL. MACHNRY FOR DAIRY ETC,NIGERIA,,,0.33
INDL. MACHNRY FOR DAIRY ETC,NORFOLK IS,,,0.04
INDL. MACHNRY FOR DAIRY ETC,NORWAY,,,7.52
INDL. MACHNRY FOR DAIRY ETC,OMAN,,,2.67
INDL. MACHNRY FOR DAIRY ETC,PAKISTAN IR,,,0.02
INDL. MACHNRY FOR DAIRY ETC,PANAMA REPUBLIC,,,0.01
INDL. MACHNRY FOR DAIRY ETC,PAPUA N GNA,,,0.0
INDL. MACHNRY FOR DAIRY ETC,PARAGUAY,,,0.12
INDL. MACHNRY FOR DAIRY ETC,PERU,,,0.62
INDL. MACHNRY FOR DAIRY ETC,PHILIPPINES,,,3.43
INDL. MACHNRY FOR DAIRY ETC,POLAND,,,16.04
INDL. MACHNRY FOR DAIRY ETC,PORTUGAL,,,9.61
INDL. MACHNRY FOR DAIRY ETC,PUERTO RICO,,,0.05
INDL. MACHNRY FOR DAIRY ETC,QATAR,,,0.59
INDL. MACHNRY FOR DAIRY ETC,REUNION,,,0.18
INDL. MACHNRY FOR DAIRY ETC,ROMANIA,,,20.17
INDL. MACHNRY FOR DAIRY ETC,RUSSIA,,,37.93
INDL. MACHNRY FOR DAIRY ETC,SAUDI ARAB,,,11.12
INDL. MACHNRY FOR DAIRY ETC,SENEGAL,,,0.05
INDL. MACHNRY FOR DAIRY ETC,SERBIA,,,0.12
INDL. MACHNRY FOR DAIRY ETC,SEYCHELLES,,,0.05
INDL. MACHNRY FOR DAIRY ETC,SINGAPORE,,,229.76
INDL. MACHNRY FOR DAIRY ETC,SLOVAK REP,,,11.23
INDL. MACHNRY FOR DAIRY ETC,SLOVENIA,,,28.45
INDL. MACHNRY FOR DAIRY ETC,SOUTH AFRICA,,,22.41
INDL. MACHNRY FOR DAIRY ETC,SPAIN,,,85.44
INDL. MACHNRY FOR DAIRY ETC,SRI LANKA DSR,,,14.58
INDL. MACHNRY FOR DAIRY ETC,SUDAN,,,0.06
INDL. MACHNRY FOR DAIRY ETC,SURINAME,,,0.02
INDL. MACHNRY FOR DAIRY ETC,SWAZILAND,,,0.72
INDL. MACHNRY FOR DAIRY ETC,SWEDEN,,,65.48
INDL. MACHNRY FOR DAIRY ETC,SWITZERLAND,,,153.92
INDL. MACHNRY FOR DAIRY ETC,SYRIA,,,0.01
INDL. MACHNRY FOR DAIRY ETC,TAIWAN,,,266.22
INDL. MACHNRY FOR DAIRY ETC,TANZANIA REP,,,0.1
INDL. MACHNRY FOR DAIRY ETC,THAILAND,,,201.42
INDL. MACHNRY FOR DAIRY ETC,TUNISIA,,,0.12
INDL. MACHNRY FOR DAIRY ETC,TURKEY,,,102.4
INDL. MACHNRY FOR DAIRY ETC,U ARAB EMTS,,,68.31
INDL. MACHNRY FOR DAIRY ETC,U K,,,201.69
INDL. MACHNRY FOR DAIRY ETC,U S A,,,595.14
INDL. MACHNRY FOR DAIRY ETC,UGANDA,,,0.15
INDL. MACHNRY FOR DAIRY ETC,UKRAINE,,,20.01
INDL. MACHNRY FOR DAIRY ETC,UNSPECIFIED,,,1.61
INDL. MACHNRY FOR DAIRY ETC,URUGUAY,,,0.06
INDL. MACHNRY FOR DAIRY ETC,US MINOR OUTLYING ISLANDS,,,0.08
INDL. MACHNRY FOR DAIRY ETC,UZBEKISTAN,,,0.03
INDL. MACHNRY FOR DAIRY ETC,VENEZUELA,,,0.15
INDL. MACHNRY FOR DAIRY ETC,VIETNAM SOC REP,,,58.26
INDL. MACHNRY FOR DAIRY ETC,VIRGIN IS US,,,0.0
INDL. MACHNRY FOR DAIRY ETC,ZAMBIA,,,0.09
"ATM, INJCTNG MLDING MCHNRY ETC",ANGOLA,,,0.96
"ATM, INJCTNG MLDING MCHNRY ETC",ARGENTINA,,,0.21
"ATM, INJCTNG MLDING MCHNRY ETC",AUSTRALIA,,,3.56
"ATM, INJCTNG MLDING MCHNRY ETC",AUSTRIA,,,4.34
"ATM, INJCTNG MLDING MCHNRY ETC",AZERBAIJAN,,,0.01
"ATM, INJCTNG MLDING MCHNRY ETC",BAHARAIN IS,,,0.01
"ATM, INJCTNG MLDING MCHNRY ETC",BANGLADESH PR,,,0.02
"ATM, INJCTNG MLDING MCHNRY ETC",BELARUS,,,0.07
"ATM, INJCTNG MLDING MCHNRY ETC",BELGIUM,,,18.5
"ATM, INJCTNG MLDING MCHNRY ETC",BOSNIA-HRZGOVIN,,,0.01
"ATM, INJCTNG MLDING MCHNRY ETC",BRAZIL,,,3.07
"ATM, INJCTNG MLDING MCHNRY ETC",BRUNEI,,,0.25
"ATM, INJCTNG MLDING MCHNRY ETC",BULGARIA,,,0.32
"ATM, INJCTNG MLDING MCHNRY ETC",CAMBODIA,,,0.02
"ATM, INJCTNG MLDING MCHNRY ETC",CAMEROON,,,0.01
"ATM, INJCTNG MLDING MCHNRY ETC",CANADA,,,13.03
"ATM, INJCTNG MLDING MCHNRY ETC",CAYMAN IS,,,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",CHILE,,,0.03
"ATM, INJCTNG MLDING MCHNRY ETC",CHINA P RP,,,294.33
"ATM, INJCTNG MLDING MCHNRY ETC",COLOMBIA,,,0.01
"ATM, INJCTNG MLDING MCHNRY ETC",CONGO P REP,,,0.01
"ATM, INJCTNG MLDING MCHNRY ETC",COTE D' IVOIRE,,,0.01
"ATM, INJCTNG MLDING MCHNRY ETC",CROATIA,,,0.03
"ATM, INJCTNG MLDING MCHNRY ETC",CYPRUS,,,0.06
"ATM, INJCTNG MLDING MCHNRY ETC",CZECH REPUBLIC,,,3.64
"ATM, INJCTNG MLDING MCHNRY ETC",DENMARK,,,9.9
"ATM, INJCTNG MLDING MCHNRY ETC",ECUADOR,,,0.03
"ATM, INJCTNG MLDING MCHNRY ETC",EGYPT A RP,,,0.05
"ATM, INJCTNG MLDING MCHNRY ETC",ESTONIA,,,0.01
"ATM, INJCTNG MLDING MCHNRY ETC",FINLAND,,,6.32
"ATM, INJCTNG MLDING MCHNRY ETC",FRANCE,,,18.91
"ATM, INJCTNG MLDING MCHNRY ETC",GABON,,,0.02
"ATM, INJCTNG MLDING MCHNRY ETC",GEORGIA,,,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",GERMANY,,,154.5
"ATM, INJCTNG MLDING MCHNRY ETC",GHANA,,,0.02
"ATM, INJCTNG MLDING MCHNRY ETC",GREECE,,,0.01
"ATM, INJCTNG MLDING MCHNRY ETC",HONG KONG,,,7.92
"ATM, INJCTNG MLDING MCHNRY ETC",HUNGARY,,,2.21
"ATM, INJCTNG MLDING MCHNRY ETC",INDONESIA,,,3.35
"ATM, INJCTNG MLDING MCHNRY ETC",IRAN,,,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",IRAQ,,,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",IRELAND,,,0.58
"ATM, INJCTNG MLDING MCHNRY ETC",ISRAEL,,,3.07
"ATM, INJCTNG MLDING MCHNRY ETC",ITALY,,,75.55
"ATM, INJCTNG MLDING MCHNRY ETC",JAPAN,,,78.65
"ATM, INJCTNG MLDING MCHNRY ETC",JORDAN,,,0.04
"ATM, INJCTNG MLDING MCHNRY ETC",KAZAKHSTAN,,,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KENYA,,,0.13
"ATM, INJCTNG MLDING MCHNRY ETC",KOREA DP RP,,,0.01
"ATM, INJCTNG MLDING MCHNRY ETC",KOREA RP,,,36.32
"ATM, INJCTNG MLDING MCHNRY ETC",KUWAIT,,,0.06
"ATM, INJCTNG MLDING MCHNRY ETC",LATVIA,,,0.03
"ATM, INJCTNG MLDING MCHNRY ETC",LIECHTENSTEIN,,,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",LITHUANIA,,,0.03
"ATM, INJCTNG MLDING MCHNRY ETC",LUXEMBOURG,,,0.28
"ATM, INJCTNG MLDING MCHNRY ETC",MALAYSIA,,,4.55
"ATM, INJCTNG MLDING MCHNRY ETC",MALTA,,,0.01
"ATM, INJCTNG MLDING MCHNRY ETC",MAURITIUS,,,0.01
"ATM, INJCTNG MLDING MCHNRY ETC",MEXICO,,,0.37
"ATM, INJCTNG MLDING MCHNRY ETC",MOROCCO,,,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",NAMIBIA,,,0.04
"ATM, INJCTNG MLDING MCHNRY ETC",NAURU RP,,,0.01
"ATM, INJCTNG MLDING MCHNRY ETC",NEPAL,,,0.12
"ATM, INJCTNG MLDING MCHNRY ETC",NETHERLAND,,,14.95
"ATM, INJCTNG MLDING MCHNRY ETC",NETHERLANDANTIL,,,0.02
"ATM, INJCTNG MLDING MCHNRY ETC",NEW ZEALAND,,,0.3
"ATM, INJCTNG MLDING MCHNRY ETC",NIGER,,,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",NIGERIA,,,0.01
"ATM, INJCTNG MLDING MCHNRY ETC",NORWAY,,,0.65
"ATM, INJCTNG MLDING MCHNRY ETC",OMAN,,,0.07
"ATM, INJCTNG MLDING MCHNRY ETC",PAKISTAN IR,,,0.05
"ATM, INJCTNG MLDING MCHNRY ETC",PANAMA REPUBLIC,,,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",PERU,,,0.06
"ATM, INJCTNG MLDING MCHNRY ETC",PHILIPPINES,,,0.63
"ATM, INJCTNG MLDING MCHNRY ETC",POLAND,,,1.73
"ATM, INJCTNG MLDING MCHNRY ETC",PORTUGAL,,,0.27
"ATM, INJCTNG MLDING MCHNRY ETC",QATAR,,,0.1
"ATM, INJCTNG MLDING MCHNRY ETC",ROMANIA,,,2.64
"ATM, INJCTNG MLDING MCHNRY ETC",RUSSIA,,,1.85
"ATM, INJCTNG MLDING MCHNRY ETC",SAUDI ARAB,,,1.18
"ATM, INJCTNG MLDING MCHNRY ETC",SENEGAL,,,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",SERBIA,,,0.02
"ATM, INJCTNG MLDING MCHNRY ETC",SINGAPORE,,,19.31
"ATM, INJCTNG MLDING MCHNRY ETC",SLOVAK REP,,,0.21
"ATM, INJCTNG MLDING MCHNRY ETC",SLOVENIA,,,2.24
"ATM, INJCTNG MLDING MCHNRY ETC",SOUTH AFRICA,,,4.36
"ATM, INJCTNG MLDING MCHNRY ETC",SPAIN,,,7.68
"ATM, INJCTNG MLDING MCHNRY ETC",SRI LANKA DSR,,,0.09
"ATM, INJCTNG MLDING MCHNRY ETC",SUDAN,,,0.01
"ATM, INJCTNG MLDING MCHNRY ETC",SURINAME,,,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",SWEDEN,,,9.91
"ATM, INJCTNG MLDING MCHNRY ETC",SWITZERLAND,,,15.84
"ATM, INJCTNG MLDING MCHNRY ETC",TAIWAN,,,8.59
"ATM, INJCTNG MLDING MCHNRY ETC",TANZANIA REP,,,0.27
"ATM, INJCTNG MLDING MCHNRY ETC",THAILAND,,,4.6
"ATM, INJCTNG MLDING MCHNRY ETC",TRINIDAD,,,0.02
"ATM, INJCTNG MLDING MCHNRY ETC",TUNISIA,,,0.01
"ATM, INJCTNG MLDING MCHNRY ETC",TURKEY,,,3.83
"ATM, INJCTNG MLDING MCHNRY ETC",U ARAB EMTS,,,10.62
"ATM, INJCTNG MLDING MCHNRY ETC",U K,,,28.83
"ATM, INJCTNG MLDING MCHNRY ETC",U S A,,,78.27
"ATM, INJCTNG MLDING MCHNRY ETC",UKRAINE,,,0.58
"ATM, INJCTNG MLDING MCHNRY ETC",UNSPECIFIED,,,0.08
"ATM, INJCTNG MLDING MCHNRY ETC",URUGUAY,,,0.19
"ATM, INJCTNG MLDING MCHNRY ETC",VENEZUELA,,,0.01
"ATM, INJCTNG MLDING MCHNRY ETC",VIETNAM SOC REP,,,5.98
"ATM, INJCTNG MLDING MCHNRY ETC",ZAMBIA,,,0.0
"NUCLER REACTR, INDL BOILR, PRT",ALGERIA,,,0.01
"NUCLER REACTR, INDL BOILR, PRT",ARGENTINA,,,0.0
"NUCLER REACTR, INDL BOILR, PRT",AUSTRALIA,,,0.42
"NUCLER REACTR, INDL BOILR, PRT",AUSTRIA,,,0.95
"NUCLER REACTR, INDL BOILR, PRT",BANGLADESH PR,,,0.01
"NUCLER REACTR, INDL BOILR, PRT",BELGIUM,,,19.28
"NUCLER REACTR, INDL BOILR, PRT",BRAZIL,,,0.42
"NUCLER REACTR, INDL BOILR, PRT",BULGARIA,,,0.0
"NUCLER REACTR, INDL BOILR, PRT",CAMBODIA,,,0.0
"NUCLER REACTR, INDL BOILR, PRT",CANADA,,,1.07
"NUCLER REACTR, INDL BOILR, PRT",CHILE,,,3.2
"NUCLER REACTR, INDL BOILR, PRT",CHINA P RP,,,170.62
"NUCLER REACTR, INDL BOILR, PRT",CYPRUS,,,0.0
"NUCLER REACTR, INDL BOILR, PRT",CZECH REPUBLIC,,,0.31
"NUCLER REACTR, INDL BOILR, PRT",DENMARK,,,0.96
"NUCLER REACTR, INDL BOILR, PRT",EGYPT A RP,,,0.0
"NUCLER REACTR, INDL BOILR, PRT",ESTONIA,,,0.0
"NUCLER REACTR, INDL BOILR, PRT",FINLAND,,,4.36
"NUCLER REACTR, INDL BOILR, PRT",FRANCE,,,13.38
"NUCLER REACTR, INDL BOILR, PRT",GERMANY,,,29.51
"NUCLER REACTR, INDL BOILR, PRT",GREECE,,,0.09
"NUCLER REACTR, INDL BOILR, PRT",HONG KONG,,,2.63
"NUCLER REACTR, INDL BOILR, PRT",HUNGARY,,,0.24
"NUCLER REACTR, INDL BOILR, PRT",ICELAND,,,0.0
"NUCLER REACTR, INDL BOILR, PRT",INDONESIA,,,0.16
"NUCLER REACTR, INDL BOILR, PRT",IRELAND,,,0.26
"NUCLER REACTR, INDL BOILR, PRT",ISRAEL,,,0.24
"NUCLER REACTR, INDL BOILR, PRT",ITALY,,,29.89
"NUCLER REACTR, INDL BOILR, PRT",JAPAN,,,11.51
"NUCLER REACTR, INDL BOILR, PRT",KOREA RP,,,21.05
"NUCLER REACTR, INDL BOILR, PRT",LATVIA,,,0.66
"NUCLER REACTR, INDL BOILR, PRT",LIECHTENSTEIN,,,0.01
"NUCLER REACTR, INDL BOILR, PRT",LUXEMBOURG,,,0.08
"NUCLER REACTR, INDL BOILR, PRT",MALAYSIA,,,1.47
"NUCLER REACTR, INDL BOILR, PRT",MALDIVES,,,0.0
"NUCLER REACTR, INDL BOILR, PRT",MEXICO,,,0.12
"NUCLER REACTR, INDL BOILR, PRT",MOROCCO,,,0.02
"NUCLER REACTR, INDL BOILR, PRT",NETHERLAND,,,5.34
"NUCLER REACTR, INDL BOILR, PRT",NETHERLANDANTIL,,,0.07
"NUCLER REACTR, INDL BOILR, PRT",NEW ZEALAND,,,0.04
"NUCLER REACTR, INDL BOILR, PRT",NORWAY,,,0.01
"NUCLER REACTR, INDL BOILR, PRT",OMAN,,,0.0
"NUCLER REACTR, INDL BOILR, PRT",PANAMA REPUBLIC,,,0.0
"NUCLER REACTR, INDL BOILR, PRT",PHILIPPINES,,,0.05
"NUCLER REACTR, INDL BOILR, PRT",POLAND,,,0.13
"NUCLER REACTR, INDL BOILR, PRT",PORTUGAL,,,0.72
"NUCLER REACTR, INDL BOILR, PRT",QATAR,,,0.01
"NUCLER REACTR, INDL BOILR, PRT",ROMANIA,,,0.36
"NUCLER REACTR, INDL BOILR, PRT",RUSSIA,,,0.1
"NUCLER REACTR, INDL BOILR, PRT",SAUDI ARAB,,,0.15
"NUCLER REACTR, INDL BOILR, PRT",SINGAPORE,,,16.41
"NUCLER REACTR, INDL BOILR, PRT",SLOVAK REP,,,0.11
"NUCLER REACTR, INDL BOILR, PRT",SLOVENIA,,,0.36
"NUCLER REACTR, INDL BOILR, PRT",SOUTH AFRICA,,,0.1
"NUCLER REACTR, INDL BOILR, PRT",SPAIN,,,0.46
"NUCLER REACTR, INDL BOILR, PRT",SRI LANKA DSR,,,0.01
"NUCLER REACTR, INDL BOILR, PRT",SWAZILAND,,,0.01
"NUCLER REACTR, INDL BOILR, PRT",SWEDEN,,,4.97
"NUCLER REACTR, INDL BOILR, PRT",SWITZERLAND,,,4.52
"NUCLER REACTR, INDL BOILR, PRT",TAIWAN,,,0.96
"NUCLER REACTR, INDL BOILR, PRT",THAILAND,,,5.29
"NUCLER REACTR, INDL BOILR, PRT",TURKEY,,,3.04
"NUCLER REACTR, INDL BOILR, PRT",U ARAB EMTS,,,0.7
"NUCLER REACTR, INDL BOILR, PRT",U K,,,13.94
"NUCLER REACTR, INDL BOILR, PRT",U S A,,,67.59
"NUCLER REACTR, INDL BOILR, PRT",VIETNAM SOC REP,,,0.08
OTHER CONSTRUCTION MACHINERY,ALBANIA,,,0.01
OTHER CONSTRUCTION MACHINERY,ANGOLA,,,0.86
