Commodity,Country,Unit,Quantity,Value
"DRUG FORMULATIONS, BIOLOGICALS                    ",ZAMBIA,KGS,7.0,0.0
"DRUG FORMULATIONS, BIOLOGICALS                    ",ZIMBABWE,KGS,0.0,0.0
SURGICALS                                         ,ARGENTINA,,,0.01
SURGICALS                                         ,AUSTRALIA,,,0.94
SURGICALS                                         ,AUSTRIA,,,1.12
SURGICALS                                         ,BAHARAIN IS,,,0.0
SURGICALS                                         ,BANGLADESH PR,,,0.01
SURGICALS                                         ,BELARUS,,,0.27
SURGICALS                                         ,BELGIUM,,,33.35
SURGICALS                                         ,BHUTAN,,,0.0
SURGICALS                                         ,BOSNIA-HRZGOVIN,,,0.0
SURGICALS                                         ,BRAZIL,,,4.22
SURGICALS                                         ,BULGARIA,,,1.46
SURGICALS                                         ,CAMBODIA,,,0.0
SURGICALS                                         ,CANADA,,,2.41
SURGICALS                                         ,CHILE,,,0.0
SURGICALS                                         ,CHINA P RP,,,146.29
SURGICALS                                         ,COSTA RICA,,,0.93
SURGICALS                                         ,CROATIA,,,0.01
SURGICALS                                         ,CZECH REPUBLIC,,,0.1
SURGICALS                                         ,DENMARK,,,3.57
SURGICALS                                         ,DOMINIC REP,,,0.21
SURGICALS                                         ,ECUADOR,,,0.0
SURGICALS                                         ,EGYPT A RP,,,0.03
SURGICALS                                         ,ESTONIA,,,0.0
SURGICALS                                         ,FINLAND,,,1.27
SURGICALS                                         ,FRANCE,,,21.57
SURGICALS                                         ,GEORGIA,,,0.18
SURGICALS                                         ,GERMANY,,,55.77
SURGICALS                                         ,GREECE,,,2.31
SURGICALS                                         ,GRENADA,,,0.07
SURGICALS                                         ,GUATEMALA,,,0.0
SURGICALS                                         ,HONG KONG,,,15.14
SURGICALS                                         ,HUNGARY,,,2.17
SURGICALS                                         ,INDONESIA,,,0.56
SURGICALS                                         ,IRAQ,,,0.0
SURGICALS                                         ,IRELAND,,,43.5
SURGICALS                                         ,ISRAEL,,,6.33
SURGICALS                                         ,ITALY,,,19.28
SURGICALS                                         ,JAPAN,,,42.8
SURGICALS                                         ,KENYA,,,0.01
SURGICALS                                         ,KOREA RP,,,20.59
SURGICALS                                         ,KUWAIT,,,0.02
SURGICALS                                         ,LATVIA,,,0.05
SURGICALS                                         ,LIECHTENSTEIN,,,0.0
SURGICALS                                         ,LITHUANIA,,,0.0
SURGICALS                                         ,LUXEMBOURG,,,0.0
SURGICALS                                         ,MACAO,,,0.0
SURGICALS                                         ,MALAYSIA,,,4.11
SURGICALS                                         ,MALDIVES,,,0.01
SURGICALS                                         ,MALTA,,,0.01
SURGICALS                                         ,MAURITIUS,,,0.08
SURGICALS                                         ,MEXICO,,,1.2
SURGICALS                                         ,MOROCCO,,,0.0
SURGICALS                                         ,NEPAL,,,0.08
SURGICALS                                         ,NETHERLAND,,,41.83
SURGICALS                                         ,NEW ZEALAND,,,0.06
SURGICALS                                         ,NIGERIA,,,0.01
SURGICALS                                         ,NORWAY,,,5.41
SURGICALS                                         ,OMAN,,,0.05
SURGICALS                                         ,PAKISTAN IR,,,0.0
SURGICALS                                         ,PERU,,,0.05
SURGICALS                                         ,PHILIPPINES,,,3.78
SURGICALS                                         ,POLAND,,,2.64
SURGICALS                                         ,PORTUGAL,,,0.78
SURGICALS                                         ,PUERTO RICO,,,0.01
SURGICALS                                         ,QATAR,,,0.02
SURGICALS                                         ,ROMANIA,,,0.0
SURGICALS                                         ,RUSSIA,,,0.38
SURGICALS                                         ,SAUDI ARAB,,,0.06
SURGICALS                                         ,SENEGAL,,,0.0
SURGICALS                                         ,SERBIA,,,0.0
SURGICALS                                         ,SEYCHELLES,,,0.0
SURGICALS                                         ,SINGAPORE,,,107.05
SURGICALS                                         ,SLOVAK REP,,,0.57
SURGICALS                                         ,SLOVENIA,,,0.3
SURGICALS                                         ,SOUTH AFRICA,,,0.03
SURGICALS                                         ,SPAIN,,,14.39
SURGICALS                                         ,SRI LANKA DSR,,,0.14
SURGICALS                                         ,ST HELENA,,,0.0
SURGICALS                                         ,SWAZILAND,,,0.0
SURGICALS                                         ,SWEDEN,,,0.88
SURGICALS                                         ,SWITZERLAND,,,21.0
SURGICALS                                         ,TAIWAN,,,13.9
SURGICALS                                         ,THAILAND,,,0.29
SURGICALS                                         ,TRINIDAD,,,0.0
SURGICALS                                         ,TURKEY,,,7.69
SURGICALS                                         ,U ARAB EMTS,,,6.48
SURGICALS                                         ,U K,,,18.78
SURGICALS                                         ,U S A,,,206.06
SURGICALS                                         ,UGANDA,,,0.0
SURGICALS                                         ,UKRAINE,,,0.02
SURGICALS                                         ,UNSPECIFIED,,,0.06
SURGICALS                                         ,US MINOR OUTLYING ISLANDS,,,0.01
SURGICALS                                         ,UZBEKISTAN,,,0.01
SURGICALS                                         ,VIETNAM SOC REP,,,9.38
SURGICALS                                         ,YEMEN REPUBLC,,,0.0
SURGICALS                                         ,ZAMBIA,,,0.0
GOLD                                              ,ARGENTINA,KGS,20702.0,465.16
GOLD                                              ,ARMENIA,KGS,3907.0,134.39
GOLD                                              ,AUSTRALIA,KGS,15602.0,900.72
GOLD                                              ,BELGIUM,KGS,0.0,0.0
GOLD                                              ,BENIN,KGS,272.0,15.12
GOLD                                              ,BOLIVIA,KGS,38122.0,2063.18
GOLD                                              ,BRAZIL,KGS,12917.0,682.88
GOLD                                              ,BURKINA FASO,KGS,8086.0,373.55
GOLD                                              ,BURUNDI,KGS,0.0,0.0
GOLD                                              ,CANADA,KGS,37.0,2.12
GOLD                                              ,CHILE,KGS,2354.0,37.25
GOLD                                              ,COLOMBIA,KGS,10515.0,547.8
GOLD                                              ,DOMINIC REP,KGS,36520.0,599.56
GOLD                                              ,ECUADOR,KGS,599.0,31.57
GOLD                                              ,FRANCE,KGS,1.0,0.04
GOLD                                              ,GERMANY,KGS,103.0,3.18
GOLD                                              ,GHANA,KGS,19385.0,1053.05
GOLD                                              ,GUINEA,KGS,61498.0,3316.49
GOLD                                              ,HONDURAS,KGS,1.0,0.03
GOLD                                              ,HONG KONG,KGS,6580.0,386.98
GOLD                                              ,ITALY,KGS,147.0,8.64
GOLD                                              ,JAPAN,KGS,500.0,29.09
GOLD                                              ,KOREA RP,KGS,302.0,17.86
GOLD                                              ,LAO PD RP,KGS,0.0,0.0
GOLD                                              ,LIBERIA,KGS,73.0,4.05
GOLD                                              ,MALAYSIA,KGS,0.0,0.0
GOLD                                              ,MALI,KGS,0.0,0.0
GOLD                                              ,MEXICO,KGS,3129.0,146.88
GOLD                                              ,MOZAMBIQUE,KGS,0.0,0.0
GOLD                                              ,NETHERLAND,KGS,22.0,0.05
GOLD                                              ,NIGER,KGS,203.0,11.22
GOLD                                              ,PAPUA N GNA,KGS,84.0,3.65
GOLD                                              ,PERU,KGS,50490.0,2313.86
GOLD                                              ,PHILIPPINES,KGS,2706.0,87.46
GOLD                                              ,QATAR,KGS,1.0,0.07
GOLD                                              ,RUSSIA,KGS,4156.0,236.84
GOLD                                              ,RWANDA,KGS,0.0,0.0
GOLD                                              ,SAUDI ARAB,KGS,2598.0,108.29
GOLD                                              ,SINGAPORE,KGS,14764.0,852.89
GOLD                                              ,SOUTH AFRICA,KGS,57080.0,3259.77
GOLD                                              ,SPAIN,KGS,108.0,6.55
GOLD                                              ,SWAZILAND,KGS,4000.0,230.23
GOLD                                              ,SWITZERLAND,KGS,359830.0,20740.33
GOLD                                              ,TANZANIA REP,KGS,13323.0,571.32
GOLD                                              ,THAILAND,KGS,8125.0,67.45
GOLD                                              ,TURKEY,KGS,450.0,26.12
GOLD                                              ,U ARAB EMTS,KGS,99757.0,5839.46
GOLD                                              ,U K,KGS,2268.0,126.42
GOLD                                              ,U S A,KGS,16308.0,787.26
GOLD                                              ,UGANDA,KGS,1421.0,76.77
SILVER                                            ,ARGENTINA,KGS,0.0,0.0
SILVER                                            ,AUSTRALIA,KGS,8982.0,6.89
SILVER                                            ,AUSTRIA,KGS,34.0,0.01
SILVER                                            ,BELGIUM,KGS,0.0,0.0
SILVER                                            ,BRAZIL,KGS,2400.0,2.04
SILVER                                            ,CHINA P RP,KGS,189721.0,139.44
SILVER                                            ,DENMARK,KGS,4.0,0.0
SILVER                                            ,FINLAND,KGS,0.0,0.0
SILVER                                            ,FRANCE,KGS,554.0,0.46
SILVER                                            ,GERMANY,KGS,38377.0,21.43
SILVER                                            ,GHANA,KGS,0.0,0.0
SILVER                                            ,HONDURAS,KGS,60.0,0.04
SILVER                                            ,HONG KONG,KGS,1546219.0,1158.06
SILVER                                            ,INDONESIA,KGS,9200.0,6.51
SILVER                                            ,ITALY,KGS,73804.0,39.33
SILVER                                            ,JAPAN,KGS,709.0,0.56
SILVER                                            ,KAZAKHSTAN,KGS,144068.0,111.95
SILVER                                            ,KOREA RP,KGS,1592.0,1.23
SILVER                                            ,LAO PD RP,KGS,0.0,0.0
SILVER                                            ,MALAYSIA,KGS,200.0,0.18
SILVER                                            ,PERU,KGS,3187.0,2.31
SILVER                                            ,PHILIPPINES,KGS,37.0,0.03
SILVER                                            ,RUSSIA,KGS,249786.0,187.94
SILVER                                            ,SINGAPORE,KGS,89739.0,69.92
SILVER                                            ,SOUTH AFRICA,KGS,17500.0,13.74
SILVER                                            ,SPAIN,KGS,34.0,0.03
SILVER                                            ,SWITZERLAND,KGS,141897.0,107.99
SILVER                                            ,TAIWAN,KGS,11893.0,8.68
SILVER                                            ,THAILAND,KGS,770.0,0.29
SILVER                                            ,TOGO,KGS,25.0,0.01
SILVER                                            ,TURKEY,KGS,50.0,0.01
SILVER                                            ,U ARAB EMTS,KGS,12847.0,9.67
SILVER                                            ,U K,KGS,1736358.0,1309.18
SILVER                                            ,U S A,KGS,81336.0,34.71
SILVER                                            ,UZBEKISTAN,KGS,60297.0,43.52
ALCOHOLIC BEVERAGES                               ,ARGENTINA,LTR,33581.0,0.17
ALCOHOLIC BEVERAGES                               ,ARMENIA,LTR,0.0,0.0
ALCOHOLIC BEVERAGES                               ,AUSTRALIA,LTR,2530275.0,8.61
ALCOHOLIC BEVERAGES                               ,BANGLADESH PR,LTR,6000.0,0.0
ALCOHOLIC BEVERAGES                               ,BELGIUM,LTR,3086092.0,8.49
ALCOHOLIC BEVERAGES                               ,BHUTAN,LTR,624122.0,0.45
ALCOHOLIC BEVERAGES                               ,BRAZIL,LTR,56184500.0,36.18
ALCOHOLIC BEVERAGES                               ,BULGARIA,LTR,112981.0,0.2
ALCOHOLIC BEVERAGES                               ,CANADA,LTR,188886.0,0.45
ALCOHOLIC BEVERAGES                               ,CHILE,LTR,646701.0,1.74
ALCOHOLIC BEVERAGES                               ,CHINA P RP,LTR,55611.0,0.07
ALCOHOLIC BEVERAGES                               ,COLOMBIA,LTR,3.0,0.0
ALCOHOLIC BEVERAGES                               ,CUBA,LTR,0.0,0.0
ALCOHOLIC BEVERAGES                               ,CYPRUS,LTR,13772.0,0.22
ALCOHOLIC BEVERAGES                               ,CZECH REPUBLIC,LTR,11172.0,0.03
ALCOHOLIC BEVERAGES                               ,DENMARK,LTR,11548.0,0.02
ALCOHOLIC BEVERAGES                               ,DOMINIC REP,LTR,0.0,0.0
ALCOHOLIC BEVERAGES                               ,ESTONIA,LTR,25275.0,0.12
ALCOHOLIC BEVERAGES                               ,FINLAND,LTR,24449.0,0.13
ALCOHOLIC BEVERAGES                               ,FRANCE,LTR,7192890.0,30.33
ALCOHOLIC BEVERAGES                               ,GEORGIA,LTR,18588.0,0.05
ALCOHOLIC BEVERAGES                               ,GERMANY,LTR,1248985.0,5.72
ALCOHOLIC BEVERAGES                               ,GREECE,LTR,49502.0,0.09
ALCOHOLIC BEVERAGES                               ,GUATEMALA,LTR,353.0,0.01
ALCOHOLIC BEVERAGES                               ,HONG KONG,LTR,0.0,0.0
ALCOHOLIC BEVERAGES                               ,INDONESIA,LTR,18.0,0.0
ALCOHOLIC BEVERAGES                               ,IRELAND,LTR,2371125.0,10.9
ALCOHOLIC BEVERAGES                               ,ISRAEL,LTR,6.0,0.0
ALCOHOLIC BEVERAGES                               ,ITALY,LTR,1238451.0,5.64
ALCOHOLIC BEVERAGES                               ,JAMAICA,LTR,21224.0,0.11
ALCOHOLIC BEVERAGES                               ,JAPAN,LTR,219885.0,3.12
ALCOHOLIC BEVERAGES                               ,JORDAN,LTR,37616.0,0.07
ALCOHOLIC BEVERAGES                               ,KOREA RP,LTR,195494.0,0.3
ALCOHOLIC BEVERAGES                               ,LATVIA,LTR,138134.0,1.11
ALCOHOLIC BEVERAGES                               ,LEBANON,LTR,0.0,0.0
ALCOHOLIC BEVERAGES                               ,LITHUANIA,LTR,6350.0,0.03
ALCOHOLIC BEVERAGES                               ,MALAYSIA,LTR,9959.0,0.1
ALCOHOLIC BEVERAGES                               ,MALDIVES,LTR,0.0,0.0
ALCOHOLIC BEVERAGES                               ,MAURITIUS,LTR,115422.0,0.44
ALCOHOLIC BEVERAGES                               ,MEXICO,LTR,874298.0,2.18
ALCOHOLIC BEVERAGES                               ,MOLDOVA,LTR,1.0,0.0
ALCOHOLIC BEVERAGES                               ,NEPAL,LTR,518590.0,0.31
ALCOHOLIC BEVERAGES                               ,NETHERLAND,LTR,1996911.0,7.81
ALCOHOLIC BEVERAGES                               ,NEW ZEALAND,LTR,11445.0,0.12
ALCOHOLIC BEVERAGES                               ,NIGER,LTR,0.0,0.0
ALCOHOLIC BEVERAGES                               ,NIGERIA,LTR,586.0,0.0
ALCOHOLIC BEVERAGES                               ,OMAN,LTR,0.0,0.0
ALCOHOLIC BEVERAGES                               ,PANAMA REPUBLIC,LTR,0.0,0.0
ALCOHOLIC BEVERAGES                               ,PERU,LTR,621.0,0.01
ALCOHOLIC BEVERAGES                               ,PHILIPPINES,LTR,2700.0,0.0
ALCOHOLIC BEVERAGES                               ,POLAND,LTR,13323.0,0.02
ALCOHOLIC BEVERAGES                               ,PORTUGAL,LTR,68481.0,0.26
ALCOHOLIC BEVERAGES                               ,ROMANIA,LTR,0.0,0.0
ALCOHOLIC BEVERAGES                               ,RUSSIA,LTR,313513.0,0.46
ALCOHOLIC BEVERAGES                               ,SINGAPORE,LTR,1230168.0,23.44
ALCOHOLIC BEVERAGES                               ,SLOVAK REP,LTR,0.0,0.0
ALCOHOLIC BEVERAGES                               ,SLOVENIA,LTR,0.0,0.0
ALCOHOLIC BEVERAGES                               ,SOUTH AFRICA,LTR,139907.0,0.67
ALCOHOLIC BEVERAGES                               ,SPAIN,LTR,824001.0,3.05
ALCOHOLIC BEVERAGES                               ,SRI LANKA DSR,LTR,134974.0,1.04
ALCOHOLIC BEVERAGES                               ,SWEDEN,LTR,2206523.0,7.94
ALCOHOLIC BEVERAGES                               ,SWITZERLAND,LTR,32857.0,0.16
ALCOHOLIC BEVERAGES                               ,TAIWAN,LTR,7752.0,0.17
ALCOHOLIC BEVERAGES                               ,THAILAND,LTR,106795.0,0.13
ALCOHOLIC BEVERAGES                               ,TURKEY,LTR,0.0,0.0
ALCOHOLIC BEVERAGES                               ,U ARAB EMTS,LTR,1471289.0,21.56
ALCOHOLIC BEVERAGES                               ,U K,LTR,43949421.0,192.96
ALCOHOLIC BEVERAGES                               ,U S A,LTR,433189524.0,315.81
ALCOHOLIC BEVERAGES                               ,UKRAINE,LTR,18749.0,0.05
ALCOHOLIC BEVERAGES                               ,UNSPECIFIED,LTR,0.0,0.0
ALCOHOLIC BEVERAGES                               ,VENEZUELA,LTR,0.0,0.0
ALCOHOLIC BEVERAGES                               ,VIETNAM SOC REP,LTR,239520.0,0.19
ANIMAL CASINGS                                    ,SPAIN,KGS,1536.0,0.03
"BOOKS, PUBLICATIONS AND PRINTING                  ",AFGHANISTAN,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",ARGENTINA,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",AUSTRALIA,,,0.29
"BOOKS, PUBLICATIONS AND PRINTING                  ",AUSTRIA,,,1.84
"BOOKS, PUBLICATIONS AND PRINTING                  ",BAHARAIN IS,,,0.04
"BOOKS, PUBLICATIONS AND PRINTING                  ",BANGLADESH PR,,,0.3
"BOOKS, PUBLICATIONS AND PRINTING                  ",BARBADOS,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",BELARUS,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",BELGIUM,,,0.68
"BOOKS, PUBLICATIONS AND PRINTING                  ",BHUTAN,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",BOSNIA-HRZGOVIN,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",BRAZIL,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",BRUNEI,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",BULGARIA,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",CAMEROON,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",CANADA,,,1.84
"BOOKS, PUBLICATIONS AND PRINTING                  ",CHINA P RP,,,29.91
"BOOKS, PUBLICATIONS AND PRINTING                  ",COTE D' IVOIRE,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",CROATIA,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",CYPRUS,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",CZECH REPUBLIC,,,0.37
"BOOKS, PUBLICATIONS AND PRINTING                  ",DENMARK,,,0.29
"BOOKS, PUBLICATIONS AND PRINTING                  ",DJIBOUTI,,,0.01
"BOOKS, PUBLICATIONS AND PRINTING                  ",DOMINIC REP,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",EGYPT A RP,,,0.05
"BOOKS, PUBLICATIONS AND PRINTING                  ",ESTONIA,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",FIJI IS,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",FINLAND,,,0.32
"BOOKS, PUBLICATIONS AND PRINTING                  ",FRANCE,,,2.24
"BOOKS, PUBLICATIONS AND PRINTING                  ",GEORGIA,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",GERMANY,,,8.06
"BOOKS, PUBLICATIONS AND PRINTING                  ",GHANA,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",GREECE,,,0.02
"BOOKS, PUBLICATIONS AND PRINTING                  ",HONDURAS,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",HONG KONG,,,6.83
"BOOKS, PUBLICATIONS AND PRINTING                  ",HUNGARY,,,0.71
"BOOKS, PUBLICATIONS AND PRINTING                  ",INDONESIA,,,0.17
"BOOKS, PUBLICATIONS AND PRINTING                  ",IRAN,,,0.05
"BOOKS, PUBLICATIONS AND PRINTING                  ",IRELAND,,,0.24
"BOOKS, PUBLICATIONS AND PRINTING                  ",ISRAEL,,,0.44
"BOOKS, PUBLICATIONS AND PRINTING                  ",ITALY,,,1.9
"BOOKS, PUBLICATIONS AND PRINTING                  ",JAPAN,,,5.46
"BOOKS, PUBLICATIONS AND PRINTING                  ",JORDAN,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",KAZAKHSTAN,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",KENYA,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",KOREA RP,,,4.32
"BOOKS, PUBLICATIONS AND PRINTING                  ",KUWAIT,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",LATVIA,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",LEBANON,,,0.24
"BOOKS, PUBLICATIONS AND PRINTING                  ",LIBERIA,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",LITHUANIA,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",LUXEMBOURG,,,0.22
"BOOKS, PUBLICATIONS AND PRINTING                  ",MALAYSIA,,,10.82
"BOOKS, PUBLICATIONS AND PRINTING                  ",MALDIVES,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",MALTA,,,0.08
"BOOKS, PUBLICATIONS AND PRINTING                  ",MAURITIUS,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",MEXICO,,,0.99
"BOOKS, PUBLICATIONS AND PRINTING                  ",MONACO,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",MONGOLIA,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",MYANMAR,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",NEPAL,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",NETHERLAND,,,2.07
"BOOKS, PUBLICATIONS AND PRINTING                  ",NETHERLANDANTIL,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",NEW ZEALAND,,,0.05
"BOOKS, PUBLICATIONS AND PRINTING                  ",NIGERIA,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",NORWAY,,,0.04
"BOOKS, PUBLICATIONS AND PRINTING                  ",OMAN,,,0.01
"BOOKS, PUBLICATIONS AND PRINTING                  ",PERU,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",PHILIPPINES,,,0.03
"BOOKS, PUBLICATIONS AND PRINTING                  ",POLAND,,,0.11
"BOOKS, PUBLICATIONS AND PRINTING                  ",PORTUGAL,,,0.1
"BOOKS, PUBLICATIONS AND PRINTING                  ",QATAR,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",ROMANIA,,,0.05
"BOOKS, PUBLICATIONS AND PRINTING                  ",RUSSIA,,,85.98
"BOOKS, PUBLICATIONS AND PRINTING                  ",SAUDI ARAB,,,0.14
"BOOKS, PUBLICATIONS AND PRINTING                  ",SENEGAL,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",SERBIA,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",SINGAPORE,,,19.54
"BOOKS, PUBLICATIONS AND PRINTING                  ",SLOVAK REP,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",SLOVENIA,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",SOUTH AFRICA,,,0.21
"BOOKS, PUBLICATIONS AND PRINTING                  ",SPAIN,,,0.14
"BOOKS, PUBLICATIONS AND PRINTING                  ",SRI LANKA DSR,,,3.75
"BOOKS, PUBLICATIONS AND PRINTING                  ",ST HELENA,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",SUDAN,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",SWAZILAND,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",SWEDEN,,,0.29
"BOOKS, PUBLICATIONS AND PRINTING                  ",SWITZERLAND,,,0.5
"BOOKS, PUBLICATIONS AND PRINTING                  ",TAIWAN,,,2.39
"BOOKS, PUBLICATIONS AND PRINTING                  ",THAILAND,,,0.3
"BOOKS, PUBLICATIONS AND PRINTING                  ",TOGO,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",TUNISIA,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",TURKEY,,,0.11
"BOOKS, PUBLICATIONS AND PRINTING                  ",U ARAB EMTS,,,3.6
"BOOKS, PUBLICATIONS AND PRINTING                  ",U K,,,44.91
"BOOKS, PUBLICATIONS AND PRINTING                  ",U S A,,,46.01
"BOOKS, PUBLICATIONS AND PRINTING                  ",UKRAINE,,,0.01
"BOOKS, PUBLICATIONS AND PRINTING                  ",UNSPECIFIED,,,0.01
"BOOKS, PUBLICATIONS AND PRINTING                  ",URUGUAY,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",VENEZUELA,,,0.0
"BOOKS, PUBLICATIONS AND PRINTING                  ",VIETNAM SOC REP,,,0.51
"BOOKS, PUBLICATIONS AND PRINTING                  ",VIRGIN IS US,,,0.0
CARPET(EXCL. SILK) HANDMADE                       ,AFGHANISTAN,SQM,55.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,ARGENTINA,SQM,6424.0,0.17
CARPET(EXCL. SILK) HANDMADE                       ,AUSTRALIA,SQM,4524.0,0.04
CARPET(EXCL. SILK) HANDMADE                       ,BANGLADESH PR,SQM,197543.0,0.18
CARPET(EXCL. SILK) HANDMADE                       ,BELGIUM,SQM,271436.0,3.96
CARPET(EXCL. SILK) HANDMADE                       ,BRAZIL,SQM,0.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,BULGARIA,SQM,0.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,CANADA,SQM,19.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,CHINA P RP,SQM,2043594.0,14.94
CARPET(EXCL. SILK) HANDMADE                       ,CZECH REPUBLIC,SQM,0.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,DENMARK,SQM,2969.0,0.11
CARPET(EXCL. SILK) HANDMADE                       ,EGYPT A RP,SQM,138288.0,1.28
CARPET(EXCL. SILK) HANDMADE                       ,FINLAND,SQM,0.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,FRANCE,SQM,49016.0,0.83
CARPET(EXCL. SILK) HANDMADE                       ,GERMANY,SQM,15066.0,0.57
CARPET(EXCL. SILK) HANDMADE                       ,HONG KONG,SQM,58705.0,1.11
CARPET(EXCL. SILK) HANDMADE                       ,INDONESIA,SQM,680687.0,3.3
CARPET(EXCL. SILK) HANDMADE                       ,IRAN,SQM,24434.0,0.13
CARPET(EXCL. SILK) HANDMADE                       ,IRELAND,SQM,18904.0,0.54
CARPET(EXCL. SILK) HANDMADE                       ,ISRAEL,SQM,0.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,ITALY,SQM,442270.0,0.25
CARPET(EXCL. SILK) HANDMADE                       ,JAPAN,SQM,51780.0,0.57
CARPET(EXCL. SILK) HANDMADE                       ,JORDAN,SQM,9132.0,0.03
CARPET(EXCL. SILK) HANDMADE                       ,KOREA RP,SQM,15103.0,0.09
CARPET(EXCL. SILK) HANDMADE                       ,KUWAIT,SQM,8739.0,0.02
CARPET(EXCL. SILK) HANDMADE                       ,LUXEMBOURG,SQM,7.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,MALAYSIA,SQM,294537.0,1.62
CARPET(EXCL. SILK) HANDMADE                       ,MEXICO,SQM,1.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,MONGOLIA,SQM,0.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,MOROCCO,SQM,0.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,NEPAL,SQM,768452.0,1.94
CARPET(EXCL. SILK) HANDMADE                       ,NETHERLAND,SQM,481319.0,1.94
CARPET(EXCL. SILK) HANDMADE                       ,NEW ZEALAND,SQM,16156.0,0.2
CARPET(EXCL. SILK) HANDMADE                       ,OMAN,SQM,1.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,PHILIPPINES,SQM,15.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,POLAND,SQM,157.0,0.01
CARPET(EXCL. SILK) HANDMADE                       ,PORTUGAL,SQM,7082.0,0.1
CARPET(EXCL. SILK) HANDMADE                       ,QATAR,SQM,0.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,RUSSIA,SQM,100.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,SAUDI ARAB,SQM,120.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,SINGAPORE,SQM,120575.0,1.33
CARPET(EXCL. SILK) HANDMADE                       ,SLOVENIA,SQM,50.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,SOUTH AFRICA,SQM,30454.0,0.29
CARPET(EXCL. SILK) HANDMADE                       ,SPAIN,SQM,9793.0,0.28
CARPET(EXCL. SILK) HANDMADE                       ,SRI LANKA DSR,SQM,957.0,0.01
CARPET(EXCL. SILK) HANDMADE                       ,SWEDEN,SQM,1405.0,0.06
