Commodity,Country,Unit,Quantity,Value
IC ENGINES AND PARTS,ISRAEL,,1820.0,0.777
IC ENGINES AND PARTS,ITALY,,5135367.0,82.216
IC ENGINES AND PARTS,JAPAN,,23854005.0,265.979
IC ENGINES AND PARTS,JORDAN,,8.0,0.001
IC ENGINES AND PARTS,KOREA RP,,9025928.0,239.441
IC ENGINES AND PARTS,KUWAIT,,4473.0,7.486
IC ENGINES AND PARTS,LATVIA,,10.0,0.011
IC ENGINES AND PARTS,LITHUANIA,,339400.0,0.02
IC ENGINES AND PARTS,LUXEMBOURG,,39.0,0.003
IC ENGINES AND PARTS,MALAYSIA,,69388.0,5.058
IC ENGINES AND PARTS,MALTA,,78.0,0.015
IC ENGINES AND PARTS,MAURITIUS,,144.0,0.073
IC ENGINES AND PARTS,MEXICO,,906301.0,9.079
IC ENGINES AND PARTS,MOROCCO,,928.0,0.053
IC ENGINES AND PARTS,NEPAL,,1.0,0.007
IC ENGINES AND PARTS,NETHERLAND,,546164.0,21.993
IC ENGINES AND PARTS,NEW ZEALAND,,3.0,0.0
IC ENGINES AND PARTS,NIGERIA,,65.0,0.001
IC ENGINES AND PARTS,NORWAY,,6691.0,0.359
IC ENGINES AND PARTS,OMAN,,1510.0,0.105
IC ENGINES AND PARTS,PAKISTAN IR,,3.0,0.007
IC ENGINES AND PARTS,PERU,,5.0,0.11
IC ENGINES AND PARTS,PHILIPPINES,,357937.0,4.885
IC ENGINES AND PARTS,POLAND,,150273.0,4.164
IC ENGINES AND PARTS,PORTUGAL,,1131.0,0.173
IC ENGINES AND PARTS,QATAR,,1.0,0.002
IC ENGINES AND PARTS,ROMANIA,,564727.0,77.906
IC ENGINES AND PARTS,RUSSIA,,20827.0,0.019
IC ENGINES AND PARTS,SAUDI ARAB,,54.0,0.003
IC ENGINES AND PARTS,SINGAPORE,,4677461.0,186.306
IC ENGINES AND PARTS,SLOVAK REP,,28591.0,0.651
IC ENGINES AND PARTS,SLOVENIA,,16945.0,0.233
IC ENGINES AND PARTS,SOUTH AFRICA,,74553.0,93.64
IC ENGINES AND PARTS,SPAIN,,518514.0,5.246
IC ENGINES AND PARTS,SRI LANKA DSR,,1850.0,0.055
IC ENGINES AND PARTS,SWAZILAND,,4.0,0.0
IC ENGINES AND PARTS,SWEDEN,,65587.0,29.147
IC ENGINES AND PARTS,SWITZERLAND,,21057.0,1.698
IC ENGINES AND PARTS,TAIWAN,,164473.0,16.282
IC ENGINES AND PARTS,THAILAND,,17574526.0,165.718
IC ENGINES AND PARTS,TUNISIA,,1768.0,0.135
IC ENGINES AND PARTS,TURKEY,,3208286.0,47.527
IC ENGINES AND PARTS,U ARAB EMTS,,95649.0,3.099
IC ENGINES AND PARTS,U K,,3159889.0,108.906
IC ENGINES AND PARTS,U S A,,4993647.0,242.321
IC ENGINES AND PARTS,UKRAINE,,606.0,0.004
IC ENGINES AND PARTS,UNSPECIFIED,,163847.0,0.178
IC ENGINES AND PARTS,VIETNAM SOC REP,,315357.0,2.999
INDL. MACHNRY FOR DAIRY ETC,ALBANIA,,708.0,0.093
INDL. MACHNRY FOR DAIRY ETC,ALGERIA,,30.0,0.0
INDL. MACHNRY FOR DAIRY ETC,ANDORRA,,4.0,0.0
INDL. MACHNRY FOR DAIRY ETC,ANGOLA,,31.0,0.023
INDL. MACHNRY FOR DAIRY ETC,ANGUILLA,,1.0,0.006
INDL. MACHNRY FOR DAIRY ETC,ARGENTINA,,63668.0,2.053
INDL. MACHNRY FOR DAIRY ETC,ARMENIA,,1.0,0.052
INDL. MACHNRY FOR DAIRY ETC,AUSTRALIA,,218887.0,30.201
INDL. MACHNRY FOR DAIRY ETC,AUSTRIA,,570614.0,88.448
INDL. MACHNRY FOR DAIRY ETC,BAHAMAS,,28.0,0.265
INDL. MACHNRY FOR DAIRY ETC,BAHARAIN IS,,15619.0,0.674
INDL. MACHNRY FOR DAIRY ETC,BANGLADESH PR,,31415.0,1.166
INDL. MACHNRY FOR DAIRY ETC,BELARUS,,38958.0,0.03
INDL. MACHNRY FOR DAIRY ETC,BELGIUM,,3245532.0,313.726
INDL. MACHNRY FOR DAIRY ETC,BHUTAN,,26655.0,0.092
INDL. MACHNRY FOR DAIRY ETC,BOLIVIA,,5.0,0.0
INDL. MACHNRY FOR DAIRY ETC,BOSNIA-HRZGOVIN,,2.0,0.002
INDL. MACHNRY FOR DAIRY ETC,BOTSWANA,,42.0,0.003
INDL. MACHNRY FOR DAIRY ETC,BR VIRGN IS,,426.0,0.048
INDL. MACHNRY FOR DAIRY ETC,BRAZIL,,6449119.0,28.179
INDL. MACHNRY FOR DAIRY ETC,BRUNEI,,19.0,0.017
INDL. MACHNRY FOR DAIRY ETC,BULGARIA,,26356.0,6.475
INDL. MACHNRY FOR DAIRY ETC,CAMBODIA,,31.0,0.104
INDL. MACHNRY FOR DAIRY ETC,CAMEROON,,1.0,0.0
INDL. MACHNRY FOR DAIRY ETC,CANADA,,370565.0,51.813
INDL. MACHNRY FOR DAIRY ETC,CAYMAN IS,,40.0,0.005
INDL. MACHNRY FOR DAIRY ETC,CHILE,,1726.0,0.967
INDL. MACHNRY FOR DAIRY ETC,CHINA P RP,,1154515738.0,3831.392
INDL. MACHNRY FOR DAIRY ETC,COLOMBIA,,662757.0,0.509
INDL. MACHNRY FOR DAIRY ETC,CONGO D. REP.,,201.0,0.07
INDL. MACHNRY FOR DAIRY ETC,CONGO P REP,,1.0,0.46
INDL. MACHNRY FOR DAIRY ETC,COSTA RICA,,195.0,0.037
INDL. MACHNRY FOR DAIRY ETC,CROATIA,,13745.0,2.636
INDL. MACHNRY FOR DAIRY ETC,CYPRUS,,200191.0,4.613
INDL. MACHNRY FOR DAIRY ETC,CZECH REPUBLIC,,2156501.0,29.469
INDL. MACHNRY FOR DAIRY ETC,DENMARK,,770110.0,61.644
INDL. MACHNRY FOR DAIRY ETC,DOMINIC REP,,18804.0,0.141
INDL. MACHNRY FOR DAIRY ETC,ECUADOR,,97.0,0.691
INDL. MACHNRY FOR DAIRY ETC,EGYPT A RP,,20447.0,3.085
INDL. MACHNRY FOR DAIRY ETC,ESTONIA,,6207.0,0.543
INDL. MACHNRY FOR DAIRY ETC,ETHIOPIA,,3405.0,0.047
INDL. MACHNRY FOR DAIRY ETC,FIJI IS,,150.0,0.011
INDL. MACHNRY FOR DAIRY ETC,FINLAND,,188962.0,29.73
INDL. MACHNRY FOR DAIRY ETC,FRANCE,,7009315.0,185.962
INDL. MACHNRY FOR DAIRY ETC,GABON,,260483.0,0.048
INDL. MACHNRY FOR DAIRY ETC,GEORGIA,,552.0,0.051
INDL. MACHNRY FOR DAIRY ETC,GERMANY,,76610982.0,1762.527
INDL. MACHNRY FOR DAIRY ETC,GHANA,,1583.0,0.856
INDL. MACHNRY FOR DAIRY ETC,GREECE,,84039.0,2.169
INDL. MACHNRY FOR DAIRY ETC,GUATEMALA,,2.0,0.019
INDL. MACHNRY FOR DAIRY ETC,GUYANA,,1108.0,0.025
INDL. MACHNRY FOR DAIRY ETC,HAITI,,6.0,0.063
INDL. MACHNRY FOR DAIRY ETC,HONDURAS,,165.0,0.345
INDL. MACHNRY FOR DAIRY ETC,HONG KONG,,9197371.0,130.332
INDL. MACHNRY FOR DAIRY ETC,HUNGARY,,168902.0,6.685
INDL. MACHNRY FOR DAIRY ETC,ICELAND,,15.0,0.001
INDL. MACHNRY FOR DAIRY ETC,INDONESIA,,6450887.0,33.223
INDL. MACHNRY FOR DAIRY ETC,IRAN,,27170.0,0.377
INDL. MACHNRY FOR DAIRY ETC,IRAQ,,69.0,0.028
INDL. MACHNRY FOR DAIRY ETC,IRELAND,,21485.0,2.662
INDL. MACHNRY FOR DAIRY ETC,ISRAEL,,2087797.0,51.993
INDL. MACHNRY FOR DAIRY ETC,ITALY,,46946200.0,801.99
INDL. MACHNRY FOR DAIRY ETC,JAPAN,,108140703.0,1353.004
INDL. MACHNRY FOR DAIRY ETC,JORDAN,,2832.0,0.512
INDL. MACHNRY FOR DAIRY ETC,KAZAKHSTAN,,11000.0,0.02
INDL. MACHNRY FOR DAIRY ETC,KENYA,,9310.0,0.817
INDL. MACHNRY FOR DAIRY ETC,KOREA DP RP,,1325.0,0.026
INDL. MACHNRY FOR DAIRY ETC,KOREA RP,,55139640.0,872.066
INDL. MACHNRY FOR DAIRY ETC,KUWAIT,,7710.0,2.909
INDL. MACHNRY FOR DAIRY ETC,LATVIA,,3148.0,0.605
INDL. MACHNRY FOR DAIRY ETC,LEBANON,,7648.0,0.348
INDL. MACHNRY FOR DAIRY ETC,LIBERIA,,4.0,0.001
INDL. MACHNRY FOR DAIRY ETC,LIECHTENSTEIN,,5000.0,1.97
INDL. MACHNRY FOR DAIRY ETC,LITHUANIA,,4749.0,0.755
INDL. MACHNRY FOR DAIRY ETC,LUXEMBOURG,,118616.0,10.791
INDL. MACHNRY FOR DAIRY ETC,MACAO,,1.0,0.04
INDL. MACHNRY FOR DAIRY ETC,MACEDONIA,,120.0,0.0
INDL. MACHNRY FOR DAIRY ETC,MALAWI,,97.0,0.77
INDL. MACHNRY FOR DAIRY ETC,MALAYSIA,,33695403.0,160.826
INDL. MACHNRY FOR DAIRY ETC,MALDIVES,,5051.0,0.023
INDL. MACHNRY FOR DAIRY ETC,MALI,,376.0,0.02
INDL. MACHNRY FOR DAIRY ETC,MALTA,,426.0,0.007
INDL. MACHNRY FOR DAIRY ETC,MAURITIUS,,149031.0,0.217
INDL. MACHNRY FOR DAIRY ETC,MEXICO,,539666.0,10.863
INDL. MACHNRY FOR DAIRY ETC,MOLDOVA,,26.0,0.003
INDL. MACHNRY FOR DAIRY ETC,MOROCCO,,111.0,0.135
INDL. MACHNRY FOR DAIRY ETC,MYANMAR,,2267.0,0.24
INDL. MACHNRY FOR DAIRY ETC,NAMIBIA,,3.0,0.0
INDL. MACHNRY FOR DAIRY ETC,NAURU RP,,4.0,0.13
INDL. MACHNRY FOR DAIRY ETC,NEPAL,,18162.0,0.742
INDL. MACHNRY FOR DAIRY ETC,NETHERLAND,,1663627.0,166.642
INDL. MACHNRY FOR DAIRY ETC,NETHERLANDANTIL,,1675.0,0.268
INDL. MACHNRY FOR DAIRY ETC,NEW ZEALAND,,23784.0,1.494
INDL. MACHNRY FOR DAIRY ETC,NIGER,,5.0,0.0
INDL. MACHNRY FOR DAIRY ETC,NIGERIA,,8736.0,0.19
INDL. MACHNRY FOR DAIRY ETC,NORWAY,,5377.0,2.874
INDL. MACHNRY FOR DAIRY ETC,OMAN,,4501.0,0.483
INDL. MACHNRY FOR DAIRY ETC,PAKISTAN IR,,4651.0,3.623
INDL. MACHNRY FOR DAIRY ETC,PAPUA N GNA,,55.0,0.005
INDL. MACHNRY FOR DAIRY ETC,PARAGUAY,,1.0,0.07
INDL. MACHNRY FOR DAIRY ETC,PERU,,55.0,1.308
INDL. MACHNRY FOR DAIRY ETC,PHILIPPINES,,2449027.0,4.44
INDL. MACHNRY FOR DAIRY ETC,POLAND,,3394808.0,17.589
INDL. MACHNRY FOR DAIRY ETC,PORTUGAL,,63874.0,8.451
INDL. MACHNRY FOR DAIRY ETC,PUERTO RICO,,8.0,0.683
INDL. MACHNRY FOR DAIRY ETC,QATAR,,42948.0,1.333
INDL. MACHNRY FOR DAIRY ETC,REUNION,,450.0,0.035
INDL. MACHNRY FOR DAIRY ETC,ROMANIA,,851849.0,18.567
INDL. MACHNRY FOR DAIRY ETC,RUSSIA,,220428.0,19.146
INDL. MACHNRY FOR DAIRY ETC,SAMOA,,6.0,0.001
INDL. MACHNRY FOR DAIRY ETC,SAN MARINO,,991.0,0.026
INDL. MACHNRY FOR DAIRY ETC,SAUDI ARAB,,44485.0,13.185
INDL. MACHNRY FOR DAIRY ETC,SENEGAL,,118.0,0.027
INDL. MACHNRY FOR DAIRY ETC,SERBIA,,5700.0,0.163
INDL. MACHNRY FOR DAIRY ETC,SEYCHELLES,,3.0,0.091
INDL. MACHNRY FOR DAIRY ETC,SINGAPORE,,56611141.0,283.898
INDL. MACHNRY FOR DAIRY ETC,SLOVAK REP,,136044.0,7.521
INDL. MACHNRY FOR DAIRY ETC,SLOVENIA,,338016.0,22.909
INDL. MACHNRY FOR DAIRY ETC,SOUTH AFRICA,,363480.0,22.885
INDL. MACHNRY FOR DAIRY ETC,SPAIN,,3852933.0,103.389
INDL. MACHNRY FOR DAIRY ETC,SRI LANKA DSR,,643942.0,20.449
INDL. MACHNRY FOR DAIRY ETC,SUDAN,,9.0,0.006
INDL. MACHNRY FOR DAIRY ETC,SURINAME,,1.0,0.001
INDL. MACHNRY FOR DAIRY ETC,SWAZILAND,,2628.0,0.928
INDL. MACHNRY FOR DAIRY ETC,SWEDEN,,985437.0,81.948
INDL. MACHNRY FOR DAIRY ETC,SWITZERLAND,,895939.0,193.386
INDL. MACHNRY FOR DAIRY ETC,SYRIA,,3125.0,0.044
INDL. MACHNRY FOR DAIRY ETC,TAIWAN,,40798601.0,338.331
INDL. MACHNRY FOR DAIRY ETC,TANZANIA REP,,46287.0,0.116
INDL. MACHNRY FOR DAIRY ETC,THAILAND,,58592404.0,196.465
INDL. MACHNRY FOR DAIRY ETC,TUNISIA,,1100.0,1.235
INDL. MACHNRY FOR DAIRY ETC,TURKEY,,1068149.0,97.431
INDL. MACHNRY FOR DAIRY ETC,TURKMENISTAN,,3.0,0.001
INDL. MACHNRY FOR DAIRY ETC,U ARAB EMTS,,6016339.0,65.681
INDL. MACHNRY FOR DAIRY ETC,U K,,13264983.0,190.814
INDL. MACHNRY FOR DAIRY ETC,U S A,,29253159.0,630.917
INDL. MACHNRY FOR DAIRY ETC,UGANDA,,1087.0,0.026
INDL. MACHNRY FOR DAIRY ETC,UKRAINE,,118161.0,11.353
INDL. MACHNRY FOR DAIRY ETC,UNSPECIFIED,,4504.0,0.385
INDL. MACHNRY FOR DAIRY ETC,URUGUAY,,18.0,0.002
INDL. MACHNRY FOR DAIRY ETC,UZBEKISTAN,,37873.0,0.27
INDL. MACHNRY FOR DAIRY ETC,VENEZUELA,,2795.0,0.052
INDL. MACHNRY FOR DAIRY ETC,VIETNAM SOC REP,,4723809.0,52.461
INDL. MACHNRY FOR DAIRY ETC,YEMEN REPUBLC,,2360.0,0.038
INDL. MACHNRY FOR DAIRY ETC,ZAMBIA,,35040.0,0.028
INDL. MACHNRY FOR DAIRY ETC,ZIMBABWE,,3.0,0.001
"ATM, INJCTNG MLDING MCHNRY ETC",ANDORRA,,55.0,0.001
"ATM, INJCTNG MLDING MCHNRY ETC",ANGOLA,,1387.0,0.125
"ATM, INJCTNG MLDING MCHNRY ETC",ARGENTINA,,7190.0,0.364
"ATM, INJCTNG MLDING MCHNRY ETC",AUSTRALIA,,112956.0,2.893
"ATM, INJCTNG MLDING MCHNRY ETC",AUSTRIA,,53267.0,3.81
"ATM, INJCTNG MLDING MCHNRY ETC",AZERBAIJAN,,10.0,0.002
"ATM, INJCTNG MLDING MCHNRY ETC",BAHAMAS,,1070.0,0.17
"ATM, INJCTNG MLDING MCHNRY ETC",BAHARAIN IS,,1070.0,0.067
"ATM, INJCTNG MLDING MCHNRY ETC",BANGLADESH PR,,126.0,0.027
"ATM, INJCTNG MLDING MCHNRY ETC",BELARUS,,15.0,0.002
"ATM, INJCTNG MLDING MCHNRY ETC",BELGIUM,,444978.0,20.891
"ATM, INJCTNG MLDING MCHNRY ETC",BR VIRGN IS,,976.0,0.189
"ATM, INJCTNG MLDING MCHNRY ETC",BRAZIL,,161931.0,3.955
"ATM, INJCTNG MLDING MCHNRY ETC",BRUNEI,,445.0,0.029
"ATM, INJCTNG MLDING MCHNRY ETC",BULGARIA,,30167.0,0.532
"ATM, INJCTNG MLDING MCHNRY ETC",CAMEROON,,4.0,0.002
"ATM, INJCTNG MLDING MCHNRY ETC",CANADA,,121178.0,9.068
"ATM, INJCTNG MLDING MCHNRY ETC",CAYMAN IS,,468.0,0.033
"ATM, INJCTNG MLDING MCHNRY ETC",CHINA P RP,,45649218.0,328.22
"ATM, INJCTNG MLDING MCHNRY ETC",COLOMBIA,,74.0,0.033
"ATM, INJCTNG MLDING MCHNRY ETC",CROATIA,,2460.0,0.064
"ATM, INJCTNG MLDING MCHNRY ETC",CZECH REPUBLIC,,63639.0,2.584
"ATM, INJCTNG MLDING MCHNRY ETC",DENMARK,,398419.0,9.084
"ATM, INJCTNG MLDING MCHNRY ETC",ECUADOR,,140.0,0.008
"ATM, INJCTNG MLDING MCHNRY ETC",EGYPT A RP,,859.0,0.11
"ATM, INJCTNG MLDING MCHNRY ETC",ESTONIA,,50.0,0.002
"ATM, INJCTNG MLDING MCHNRY ETC",FIJI IS,,1.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",FINLAND,,135834.0,7.965
"ATM, INJCTNG MLDING MCHNRY ETC",FRANCE,,304859.0,21.725
"ATM, INJCTNG MLDING MCHNRY ETC",GEORGIA,,312.0,0.013
"ATM, INJCTNG MLDING MCHNRY ETC",GERMANY,,4888539.0,186.414
"ATM, INJCTNG MLDING MCHNRY ETC",GHANA,,1205.0,0.172
"ATM, INJCTNG MLDING MCHNRY ETC",GREECE,,15041.0,0.178
"ATM, INJCTNG MLDING MCHNRY ETC",HONG KONG,,120691.0,6.254
"ATM, INJCTNG MLDING MCHNRY ETC",HUNGARY,,28914.0,1.49
"ATM, INJCTNG MLDING MCHNRY ETC",ICELAND,,509.0,0.025
"ATM, INJCTNG MLDING MCHNRY ETC",INDONESIA,,246581.0,3.07
"ATM, INJCTNG MLDING MCHNRY ETC",IRAN,,0.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",IRAQ,,268.0,0.026
"ATM, INJCTNG MLDING MCHNRY ETC",IRELAND,,13846.0,0.858
"ATM, INJCTNG MLDING MCHNRY ETC",ISRAEL,,9330.0,0.614
"ATM, INJCTNG MLDING MCHNRY ETC",ITALY,,2348057.0,82.921
"ATM, INJCTNG MLDING MCHNRY ETC",JAPAN,,2540849.0,81.217
"ATM, INJCTNG MLDING MCHNRY ETC",JORDAN,,10.0,0.002
"ATM, INJCTNG MLDING MCHNRY ETC",KENYA,,431.0,0.034
"ATM, INJCTNG MLDING MCHNRY ETC",KOREA DP RP,,4.0,0.001
"ATM, INJCTNG MLDING MCHNRY ETC",KOREA RP,,1331208.0,36.297
"ATM, INJCTNG MLDING MCHNRY ETC",KUWAIT,,2133.0,0.064
"ATM, INJCTNG MLDING MCHNRY ETC",LATVIA,,1057.0,0.074
"ATM, INJCTNG MLDING MCHNRY ETC",LITHUANIA,,801.0,0.059
"ATM, INJCTNG MLDING MCHNRY ETC",LUXEMBOURG,,2569.0,0.162
"ATM, INJCTNG MLDING MCHNRY ETC",MALAYSIA,,263342.0,5.875
"ATM, INJCTNG MLDING MCHNRY ETC",MALTA,,2.0,0.003
"ATM, INJCTNG MLDING MCHNRY ETC",MEXICO,,8402.0,0.553
"ATM, INJCTNG MLDING MCHNRY ETC",MOROCCO,,11.0,0.001
"ATM, INJCTNG MLDING MCHNRY ETC",MOZAMBIQUE,,1.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",MYANMAR,,1205.0,0.017
"ATM, INJCTNG MLDING MCHNRY ETC",NAURU RP,,35.0,0.005
"ATM, INJCTNG MLDING MCHNRY ETC",NEPAL,,1732.0,0.056
"ATM, INJCTNG MLDING MCHNRY ETC",NETHERLAND,,210445.0,13.152
"ATM, INJCTNG MLDING MCHNRY ETC",NETHERLANDANTIL,,91.0,0.007
"ATM, INJCTNG MLDING MCHNRY ETC",NEW ZEALAND,,75392.0,1.271
"ATM, INJCTNG MLDING MCHNRY ETC",NIGERIA,,665.0,0.105
"ATM, INJCTNG MLDING MCHNRY ETC",NORWAY,,2691.0,0.174
"ATM, INJCTNG MLDING MCHNRY ETC",OMAN,,3885.0,0.129
"ATM, INJCTNG MLDING MCHNRY ETC",PAPUA N GNA,,50.0,0.003
"ATM, INJCTNG MLDING MCHNRY ETC",PERU,,113.0,0.006
"ATM, INJCTNG MLDING MCHNRY ETC",PHILIPPINES,,15091.0,0.48
"ATM, INJCTNG MLDING MCHNRY ETC",POLAND,,83343.0,2.398
"ATM, INJCTNG MLDING MCHNRY ETC",PORTUGAL,,16026.0,0.675
"ATM, INJCTNG MLDING MCHNRY ETC",QATAR,,32174.0,0.11
"ATM, INJCTNG MLDING MCHNRY ETC",REUNION,,1.0,0.001
"ATM, INJCTNG MLDING MCHNRY ETC",ROMANIA,,44493.0,1.799
"ATM, INJCTNG MLDING MCHNRY ETC",RUSSIA,,5456.0,0.248
"ATM, INJCTNG MLDING MCHNRY ETC",SAMOA,,235.0,0.053
"ATM, INJCTNG MLDING MCHNRY ETC",SAUDI ARAB,,6792.0,0.3
"ATM, INJCTNG MLDING MCHNRY ETC",SENEGAL,,17000.0,0.007
"ATM, INJCTNG MLDING MCHNRY ETC",SERBIA,,496.0,0.122
"ATM, INJCTNG MLDING MCHNRY ETC",SINGAPORE,,462557.0,26.5
"ATM, INJCTNG MLDING MCHNRY ETC",SLOVAK REP,,7578.0,0.3
"ATM, INJCTNG MLDING MCHNRY ETC",SLOVENIA,,52308.0,1.654
"ATM, INJCTNG MLDING MCHNRY ETC",SOUTH AFRICA,,267096.0,2.111
"ATM, INJCTNG MLDING MCHNRY ETC",SPAIN,,436362.0,14.593
"ATM, INJCTNG MLDING MCHNRY ETC",SRI LANKA DSR,,3188.0,0.055
"ATM, INJCTNG MLDING MCHNRY ETC",ST HELENA,,3.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",SWAZILAND,,182.0,0.028
"ATM, INJCTNG MLDING MCHNRY ETC",SWEDEN,,345532.0,8.336
"ATM, INJCTNG MLDING MCHNRY ETC",SWITZERLAND,,251703.0,17.428
"ATM, INJCTNG MLDING MCHNRY ETC",TAIWAN,,326746.0,10.415
"ATM, INJCTNG MLDING MCHNRY ETC",TANZANIA REP,,11.0,0.001
"ATM, INJCTNG MLDING MCHNRY ETC",THAILAND,,297566.0,5.509
"ATM, INJCTNG MLDING MCHNRY ETC",TRINIDAD,,1.0,0.002
"ATM, INJCTNG MLDING MCHNRY ETC",TUNISIA,,400.0,0.059
"ATM, INJCTNG MLDING MCHNRY ETC",TURKEY,,331033.0,5.321
"ATM, INJCTNG MLDING MCHNRY ETC",TURKMENISTAN,,110.0,0.074
"ATM, INJCTNG MLDING MCHNRY ETC",U ARAB EMTS,,195136.0,12.277
"ATM, INJCTNG MLDING MCHNRY ETC",U K,,543230.0,23.583
"ATM, INJCTNG MLDING MCHNRY ETC",U S A,,2217112.0,99.237
"ATM, INJCTNG MLDING MCHNRY ETC",UKRAINE,,16035.0,0.479
"ATM, INJCTNG MLDING MCHNRY ETC",UNSPECIFIED,,9649.0,0.275
"ATM, INJCTNG MLDING MCHNRY ETC",URUGUAY,,105.0,0.004
"ATM, INJCTNG MLDING MCHNRY ETC",VENEZUELA,,41.0,0.013
"ATM, INJCTNG MLDING MCHNRY ETC",VIETNAM SOC REP,,248899.0,6.939
"ATM, INJCTNG MLDING MCHNRY ETC",ZAMBIA,,6.0,0.0
"NUCLER REACTR, INDL BOILR, PRT",AUSTRALIA,,4044.0,0.68
"NUCLER REACTR, INDL BOILR, PRT",AUSTRIA,,4647.0,0.593
"NUCLER REACTR, INDL BOILR, PRT",BAHARAIN IS,,2.0,0.001
"NUCLER REACTR, INDL BOILR, PRT",BELGIUM,,196109.0,10.29
"NUCLER REACTR, INDL BOILR, PRT",BHUTAN,,1.0,0.0
"NUCLER REACTR, INDL BOILR, PRT",BRAZIL,,6793.0,0.288
"NUCLER REACTR, INDL BOILR, PRT",CANADA,,3446.0,0.954
"NUCLER REACTR, INDL BOILR, PRT",CHINA P RP,,27838805.0,149.892
"NUCLER REACTR, INDL BOILR, PRT",CROATIA,,12.0,0.002
"NUCLER REACTR, INDL BOILR, PRT",CZECH REPUBLIC,,3194.0,0.1
"NUCLER REACTR, INDL BOILR, PRT",DENMARK,,43767.0,3.351
"NUCLER REACTR, INDL BOILR, PRT",EGYPT A RP,,1645.0,0.012
"NUCLER REACTR, INDL BOILR, PRT",FINLAND,,6970.0,3.379
"NUCLER REACTR, INDL BOILR, PRT",FRANCE,,143270.0,11.75
"NUCLER REACTR, INDL BOILR, PRT",GERMANY,,612384.0,48.108
"NUCLER REACTR, INDL BOILR, PRT",GREECE,,753.0,0.116
"NUCLER REACTR, INDL BOILR, PRT",HONG KONG,,32055.0,2.323
"NUCLER REACTR, INDL BOILR, PRT",HUNGARY,,7917.0,0.604
"NUCLER REACTR, INDL BOILR, PRT",INDONESIA,,2857.0,0.135
"NUCLER REACTR, INDL BOILR, PRT",IRELAND,,149.0,0.012
"NUCLER REACTR, INDL BOILR, PRT",ISRAEL,,5084.0,0.611
"NUCLER REACTR, INDL BOILR, PRT",ITALY,,637978.0,28.132
"NUCLER REACTR, INDL BOILR, PRT",JAPAN,,811345.0,15.486
"NUCLER REACTR, INDL BOILR, PRT",JORDAN,,1.0,0.006
"NUCLER REACTR, INDL BOILR, PRT",KOREA RP,,2553086.0,11.907
"NUCLER REACTR, INDL BOILR, PRT",KUWAIT,,1.0,0.033
"NUCLER REACTR, INDL BOILR, PRT",LATVIA,,372288.0,3.6
"NUCLER REACTR, INDL BOILR, PRT",LIECHTENSTEIN,,50.0,0.006
"NUCLER REACTR, INDL BOILR, PRT",LITHUANIA,,44.0,0.004
"NUCLER REACTR, INDL BOILR, PRT",LUXEMBOURG,,4523.0,0.598
"NUCLER REACTR, INDL BOILR, PRT",MALAYSIA,,21060.0,2.879
"NUCLER REACTR, INDL BOILR, PRT",MALDIVES,,6.0,0.0
"NUCLER REACTR, INDL BOILR, PRT",MEXICO,,366.0,0.04
"NUCLER REACTR, INDL BOILR, PRT",MOROCCO,,3.0,0.0
"NUCLER REACTR, INDL BOILR, PRT",MYANMAR,,1.0,0.05
"NUCLER REACTR, INDL BOILR, PRT",NAMIBIA,,160.0,0.012
"NUCLER REACTR, INDL BOILR, PRT",NEPAL,,4.0,0.017
"NUCLER REACTR, INDL BOILR, PRT",NETHERLAND,,22815.0,5.887
"NUCLER REACTR, INDL BOILR, PRT",NETHERLANDANTIL,,125.0,0.039
"NUCLER REACTR, INDL BOILR, PRT",NEW ZEALAND,,18.0,0.01
"NUCLER REACTR, INDL BOILR, PRT",NIGERIA,,15.0,0.001
"NUCLER REACTR, INDL BOILR, PRT",NORWAY,,48.0,0.011
"NUCLER REACTR, INDL BOILR, PRT",OMAN,,5.0,0.012
"NUCLER REACTR, INDL BOILR, PRT",PAKISTAN IR,,1.0,0.001
"NUCLER REACTR, INDL BOILR, PRT",PANAMA REPUBLIC,,300.0,0.001
"NUCLER REACTR, INDL BOILR, PRT",PHILIPPINES,,7168.0,0.067
"NUCLER REACTR, INDL BOILR, PRT",POLAND,,26606.0,1.129
"NUCLER REACTR, INDL BOILR, PRT",PORTUGAL,,224.0,0.029
"NUCLER REACTR, INDL BOILR, PRT",QATAR,,630.0,0.015
"NUCLER REACTR, INDL BOILR, PRT",ROMANIA,,2309.0,0.89
"NUCLER REACTR, INDL BOILR, PRT",RUSSIA,,117.0,0.098
"NUCLER REACTR, INDL BOILR, PRT",SAUDI ARAB,,3.0,0.0
"NUCLER REACTR, INDL BOILR, PRT",SINGAPORE,,165063.0,9.979
"NUCLER REACTR, INDL BOILR, PRT",SLOVAK REP,,1476.0,0.081
"NUCLER REACTR, INDL BOILR, PRT",SLOVENIA,,23.0,0.139
"NUCLER REACTR, INDL BOILR, PRT",SPAIN,,582561.0,5.787
"NUCLER REACTR, INDL BOILR, PRT",SRI LANKA DSR,,5015.0,0.056
"NUCLER REACTR, INDL BOILR, PRT",SWAZILAND,,1.0,0.0
"NUCLER REACTR, INDL BOILR, PRT",SWEDEN,,289173.0,8.623
