Commodity,Unit,Country,Quantity,Value
GLASS AND GLASSWARE,,ROMANIA,,0.15
GLASS AND GLASSWARE,,RUSSIA,,1.0
GLASS AND GLASSWARE,,SAUDI ARAB,,3.17
GLASS AND GLASSWARE,,SENEGAL,,0.0
GLASS AND GLASSWARE,,SEYCHELLES,,0.0
GLASS AND GLASSWARE,,SINGAPORE,,41.04
GLASS AND GLASSWARE,,SLOVAK REP,,0.25
GLASS AND GLASSWARE,,SLOVENIA,,1.67
GLASS AND GLASSWARE,,SOUTH AFRICA,,0.01
GLASS AND GLASSWARE,,SPAIN,,8.22
GLASS AND GLASSWARE,,SRI LANKA DSR,,6.94
GLASS AND GLASSWARE,,SWAZILAND,,0.0
GLASS AND GLASSWARE,,SWEDEN,,4.22
GLASS AND GLASSWARE,,SWITZERLAND,,3.17
GLASS AND GLASSWARE,,TAIWAN,,15.09
GLASS AND GLASSWARE,,TANZANIA REP,,0.0
GLASS AND GLASSWARE,,THAILAND,,66.51
GLASS AND GLASSWARE,,TUNISIA,,0.0
GLASS AND GLASSWARE,,TURKEY,,16.4
GLASS AND GLASSWARE,,U ARAB EMTS,,16.14
GLASS AND GLASSWARE,,U K,,13.3
GLASS AND GLASSWARE,,U S A,,60.19
GLASS AND GLASSWARE,,UKRAINE,,0.0
GLASS AND GLASSWARE,,UNSPECIFIED,,0.01
GLASS AND GLASSWARE,,US MINOR OUTLYING ISLANDS,,0.0
GLASS AND GLASSWARE,,VIETNAM SOC REP,,51.03
GROUNDNUT,TON,GERMANY,0.0,0.0
GROUNDNUT,TON,HONG KONG,0.0,0.0
GROUNDNUT,TON,HUNGARY,25.0,0.04
GROUNDNUT,TON,KENYA,0.0,0.0
GROUNDNUT,TON,KOREA RP,19.0,0.03
GROUNDNUT,TON,LEBANON,0.0,0.0
GROUNDNUT,TON,MAURITIUS,19.0,0.02
GROUNDNUT,TON,MOZAMBIQUE,285.0,0.27
GROUNDNUT,TON,NETHERLAND,175.0,0.38
GROUNDNUT,TON,NIGER,0.0,0.0
GROUNDNUT,TON,RUSSIA,0.0,0.0
GROUNDNUT,TON,SINGAPORE,39.0,0.06
GROUNDNUT,TON,TAIWAN,0.0,0.0
GROUNDNUT,TON,TANZANIA REP,0.0,0.0
GROUNDNUT,TON,THAILAND,0.0,0.0
GROUNDNUT,TON,UKRAINE,0.0,0.0
GROUNDNUT,TON,UNSPECIFIED,173.0,0.26
GROUNDNUT,TON,VIETNAM SOC REP,469.0,0.54
GUERGAM MEAL,TON,AUSTRALIA,0.0,0.0
GUERGAM MEAL,TON,CHINA P RP,49.0,0.36
GUERGAM MEAL,TON,DENMARK,0.0,0.0
GUERGAM MEAL,TON,GERMANY,657.0,1.61
GUERGAM MEAL,TON,ITALY,0.0,0.0
GUERGAM MEAL,TON,JAPAN,0.0,0.0
GUERGAM MEAL,TON,LITHUANIA,17.0,0.03
GUERGAM MEAL,TON,NETHERLAND,63.0,0.14
GUERGAM MEAL,TON,SPAIN,5.0,0.01
GUERGAM MEAL,TON,THAILAND,0.0,0.0
GUERGAM MEAL,TON,TURKEY,20.0,0.07
GUERGAM MEAL,TON,U K,6.0,0.02
GUERGAM MEAL,TON,U S A,43.0,0.29
GUERGAM MEAL,TON,UNSPECIFIED,64.0,0.14
HANDCRFS(EXCL.HANDMADE CRPTS),,AFGHANISTAN,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS),,ALBANIA,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS),,ARGENTINA,,0.02
HANDCRFS(EXCL.HANDMADE CRPTS),,ARMENIA,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS),,AUSTRALIA,,1.76
HANDCRFS(EXCL.HANDMADE CRPTS),,AUSTRIA,,0.83
HANDCRFS(EXCL.HANDMADE CRPTS),,BAHARAIN IS,,0.06
HANDCRFS(EXCL.HANDMADE CRPTS),,BANGLADESH PR,,5.78
HANDCRFS(EXCL.HANDMADE CRPTS),,BARBADOS,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS),,BELGIUM,,4.2
HANDCRFS(EXCL.HANDMADE CRPTS),,BENIN,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS),,BRAZIL,,0.49
HANDCRFS(EXCL.HANDMADE CRPTS),,BULGARIA,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS),,CAMBODIA,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS),,CAMEROON,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS),,CANADA,,0.46
HANDCRFS(EXCL.HANDMADE CRPTS),,CHILE,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS),,CHINA P RP,,241.83
HANDCRFS(EXCL.HANDMADE CRPTS),,COTE D' IVOIRE,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS),,CROATIA,,0.02
HANDCRFS(EXCL.HANDMADE CRPTS),,CYPRUS,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS),,CZECH REPUBLIC,,5.4
HANDCRFS(EXCL.HANDMADE CRPTS),,DENMARK,,2.1
HANDCRFS(EXCL.HANDMADE CRPTS),,EGYPT A RP,,0.22
HANDCRFS(EXCL.HANDMADE CRPTS),,ESTONIA,,0.05
HANDCRFS(EXCL.HANDMADE CRPTS),,FIJI IS,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS),,FINLAND,,0.5
HANDCRFS(EXCL.HANDMADE CRPTS),,FRANCE,,6.86
HANDCRFS(EXCL.HANDMADE CRPTS),,GAMBIA,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS),,GEORGIA,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS),,GERMANY,,30.37
HANDCRFS(EXCL.HANDMADE CRPTS),,GHANA,,0.09
HANDCRFS(EXCL.HANDMADE CRPTS),,GREECE,,0.29
HANDCRFS(EXCL.HANDMADE CRPTS),,HONG KONG,,14.27
HANDCRFS(EXCL.HANDMADE CRPTS),,HUNGARY,,0.88
HANDCRFS(EXCL.HANDMADE CRPTS),,INDONESIA,,24.66
HANDCRFS(EXCL.HANDMADE CRPTS),,IRAN,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS),,IRAQ,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS),,IRELAND,,0.11
HANDCRFS(EXCL.HANDMADE CRPTS),,ISRAEL,,0.14
HANDCRFS(EXCL.HANDMADE CRPTS),,ITALY,,19.56
HANDCRFS(EXCL.HANDMADE CRPTS),,JAPAN,,6.09
HANDCRFS(EXCL.HANDMADE CRPTS),,JORDAN,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS),,KAZAKHSTAN,,0.03
HANDCRFS(EXCL.HANDMADE CRPTS),,KENYA,,0.02
HANDCRFS(EXCL.HANDMADE CRPTS),,KOREA RP,,3.77
HANDCRFS(EXCL.HANDMADE CRPTS),,KUWAIT,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS),,LATVIA,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS),,LEBANON,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS),,LIECHTENSTEIN,,0.16
HANDCRFS(EXCL.HANDMADE CRPTS),,LITHUANIA,,0.8
HANDCRFS(EXCL.HANDMADE CRPTS),,LUXEMBOURG,,0.72
HANDCRFS(EXCL.HANDMADE CRPTS),,MACAO,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS),,MADAGASCAR,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS),,MALAWI,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS),,MALAYSIA,,24.33
HANDCRFS(EXCL.HANDMADE CRPTS),,MALDIVES,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS),,MALTA,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS),,MAURITIUS,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS),,MEXICO,,0.1
HANDCRFS(EXCL.HANDMADE CRPTS),,MONACO,,0.34
HANDCRFS(EXCL.HANDMADE CRPTS),,MOROCCO,,0.03
HANDCRFS(EXCL.HANDMADE CRPTS),,MYANMAR,,0.71
HANDCRFS(EXCL.HANDMADE CRPTS),,NEPAL,,0.4
HANDCRFS(EXCL.HANDMADE CRPTS),,NETHERLAND,,2.63
HANDCRFS(EXCL.HANDMADE CRPTS),,NETHERLANDANTIL,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS),,NEW ZEALAND,,0.46
HANDCRFS(EXCL.HANDMADE CRPTS),,NIGERIA,,0.17
HANDCRFS(EXCL.HANDMADE CRPTS),,NORWAY,,0.02
HANDCRFS(EXCL.HANDMADE CRPTS),,OMAN,,1.97
HANDCRFS(EXCL.HANDMADE CRPTS),,PANAMA REPUBLIC,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS),,PAPUA N GNA,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS),,PERU,,0.09
HANDCRFS(EXCL.HANDMADE CRPTS),,PHILIPPINES,,1.47
HANDCRFS(EXCL.HANDMADE CRPTS),,POLAND,,1.14
HANDCRFS(EXCL.HANDMADE CRPTS),,PORTUGAL,,0.09
HANDCRFS(EXCL.HANDMADE CRPTS),,QATAR,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS),,REUNION,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS),,ROMANIA,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS),,RUSSIA,,0.06
HANDCRFS(EXCL.HANDMADE CRPTS),,RWANDA,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS),,SAUDI ARAB,,0.22
HANDCRFS(EXCL.HANDMADE CRPTS),,SENEGAL,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS),,SERBIA,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS),,SINGAPORE,,13.67
HANDCRFS(EXCL.HANDMADE CRPTS),,SLOVAK REP,,0.19
HANDCRFS(EXCL.HANDMADE CRPTS),,SLOVENIA,,0.15
HANDCRFS(EXCL.HANDMADE CRPTS),,SOUTH AFRICA,,0.56
HANDCRFS(EXCL.HANDMADE CRPTS),,SPAIN,,2.43
HANDCRFS(EXCL.HANDMADE CRPTS),,SRI LANKA DSR,,5.34
HANDCRFS(EXCL.HANDMADE CRPTS),,SWEDEN,,0.7
HANDCRFS(EXCL.HANDMADE CRPTS),,SWITZERLAND,,2.56
HANDCRFS(EXCL.HANDMADE CRPTS),,TAIWAN,,5.68
HANDCRFS(EXCL.HANDMADE CRPTS),,TANZANIA REP,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS),,THAILAND,,3.63
HANDCRFS(EXCL.HANDMADE CRPTS),,TUNISIA,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS),,TURKEY,,2.57
HANDCRFS(EXCL.HANDMADE CRPTS),,TURKS C IS,,0.04
HANDCRFS(EXCL.HANDMADE CRPTS),,U ARAB EMTS,,20.84
HANDCRFS(EXCL.HANDMADE CRPTS),,U K,,25.71
HANDCRFS(EXCL.HANDMADE CRPTS),,U S A,,77.81
HANDCRFS(EXCL.HANDMADE CRPTS),,UGANDA,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS),,UKRAINE,,0.11
HANDCRFS(EXCL.HANDMADE CRPTS),,UNSPECIFIED,,0.86
HANDCRFS(EXCL.HANDMADE CRPTS),,VIETNAM SOC REP,,9.31
HANDCRFS(EXCL.HANDMADE CRPTS),,ZIMBABWE,,0.0
HANDLOOM PRODUCTS,,AFGHANISTAN,,0.12
HANDLOOM PRODUCTS,,AUSTRALIA,,0.0
HANDLOOM PRODUCTS,,BANGLADESH PR,,0.15
HANDLOOM PRODUCTS,,BELGIUM,,0.0
HANDLOOM PRODUCTS,,CANADA,,0.0
HANDLOOM PRODUCTS,,CHINA P RP,,0.86
HANDLOOM PRODUCTS,,CZECH REPUBLIC,,0.0
HANDLOOM PRODUCTS,,FINLAND,,0.01
HANDLOOM PRODUCTS,,FRANCE,,0.0
HANDLOOM PRODUCTS,,GERMANY,,0.02
HANDLOOM PRODUCTS,,GREECE,,0.0
HANDLOOM PRODUCTS,,HONG KONG,,0.02
HANDLOOM PRODUCTS,,IRAN,,0.0
HANDLOOM PRODUCTS,,ITALY,,0.03
HANDLOOM PRODUCTS,,JAPAN,,0.0
HANDLOOM PRODUCTS,,KOREA RP,,0.0
HANDLOOM PRODUCTS,,MALAYSIA,,0.0
HANDLOOM PRODUCTS,,NETHERLAND,,0.0
HANDLOOM PRODUCTS,,POLAND,,0.01
HANDLOOM PRODUCTS,,SAN MARINO,,0.0
HANDLOOM PRODUCTS,,SINGAPORE,,0.01
HANDLOOM PRODUCTS,,SPAIN,,0.0
HANDLOOM PRODUCTS,,SRI LANKA DSR,,0.01
HANDLOOM PRODUCTS,,SWEDEN,,0.01
HANDLOOM PRODUCTS,,SWITZERLAND,,0.0
HANDLOOM PRODUCTS,,THAILAND,,0.0
HANDLOOM PRODUCTS,,TURKEY,,0.04
HANDLOOM PRODUCTS,,U ARAB EMTS,,0.03
HANDLOOM PRODUCTS,,U K,,0.0
HANDLOOM PRODUCTS,,U S A,,0.03
HANDLOOM PRODUCTS,,UNSPECIFIED,,0.0
HUMAN HAIR AND PRODUCTS THEREOF,KGS,AUSTRALIA,0.0,0.0
HUMAN HAIR AND PRODUCTS THEREOF,KGS,BANGLADESH PR,1075.0,0.28
HUMAN HAIR AND PRODUCTS THEREOF,KGS,BELGIUM,48.0,0.01
HUMAN HAIR AND PRODUCTS THEREOF,KGS,CANADA,429.0,0.07
HUMAN HAIR AND PRODUCTS THEREOF,KGS,CHINA P RP,629432.0,3.4
HUMAN HAIR AND PRODUCTS THEREOF,KGS,DENMARK,0.0,0.0
HUMAN HAIR AND PRODUCTS THEREOF,KGS,FRANCE,43.0,0.01
HUMAN HAIR AND PRODUCTS THEREOF,KGS,GERMANY,83.0,0.01
HUMAN HAIR AND PRODUCTS THEREOF,KGS,GHANA,0.0,0.0
HUMAN HAIR AND PRODUCTS THEREOF,KGS,HONG KONG,2343.0,0.21
HUMAN HAIR AND PRODUCTS THEREOF,KGS,INDONESIA,15981.0,1.12
HUMAN HAIR AND PRODUCTS THEREOF,KGS,ISRAEL,47.0,0.05
HUMAN HAIR AND PRODUCTS THEREOF,KGS,ITALY,3374.0,0.2
HUMAN HAIR AND PRODUCTS THEREOF,KGS,JAPAN,10.0,0.0
HUMAN HAIR AND PRODUCTS THEREOF,KGS,KOREA RP,902.0,0.05
HUMAN HAIR AND PRODUCTS THEREOF,KGS,MACAO,0.0,0.0
HUMAN HAIR AND PRODUCTS THEREOF,KGS,MALAYSIA,6.0,0.0
HUMAN HAIR AND PRODUCTS THEREOF,KGS,NETHERLAND,18.0,0.0
HUMAN HAIR AND PRODUCTS THEREOF,KGS,NIGERIA,5552.0,0.01
HUMAN HAIR AND PRODUCTS THEREOF,KGS,PHILIPPINES,175.0,0.09
HUMAN HAIR AND PRODUCTS THEREOF,KGS,POLAND,0.0,0.0
HUMAN HAIR AND PRODUCTS THEREOF,KGS,QATAR,12.0,0.0
HUMAN HAIR AND PRODUCTS THEREOF,KGS,ROMANIA,72.0,0.01
HUMAN HAIR AND PRODUCTS THEREOF,KGS,RUSSIA,0.0,0.0
HUMAN HAIR AND PRODUCTS THEREOF,KGS,SINGAPORE,0.0,0.0
HUMAN HAIR AND PRODUCTS THEREOF,KGS,SPAIN,2.0,0.0
HUMAN HAIR AND PRODUCTS THEREOF,KGS,SWEDEN,9.0,0.0
HUMAN HAIR AND PRODUCTS THEREOF,KGS,THAILAND,0.0,0.0
HUMAN HAIR AND PRODUCTS THEREOF,KGS,U ARAB EMTS,101.0,0.02
HUMAN HAIR AND PRODUCTS THEREOF,KGS,U K,243.0,0.01
HUMAN HAIR AND PRODUCTS THEREOF,KGS,U S A,1279.0,0.1
HUMAN HAIR AND PRODUCTS THEREOF,KGS,UNSPECIFIED,5400.0,0.84
HUMAN HAIR AND PRODUCTS THEREOF,KGS,VIETNAM SOC REP,60.0,0.03
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,ARGENTINA,100.0,0.0
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,AUSTRALIA,88279.0,3.35
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,AUSTRIA,193429.0,0.13
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,BAHARAIN IS,285683.0,52.5
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,BANGLADESH PR,0.0,0.0
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,BELGIUM,48654.0,3.03
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,BERMUDA,0.0,0.0
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,BRAZIL,4333195.0,0.06
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,CANADA,54234.0,1.68
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,CHILE,533.0,0.0
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,CHINA P RP,89874595.0,13.42
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,CROATIA,14.0,0.0
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,CZECH REPUBLIC,266.0,0.02
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,DENMARK,81415.0,0.12
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,EGYPT A RP,16354.0,1.01
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,ESTONIA,54.0,0.0
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,FIJI IS,0.0,0.0
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,FINLAND,174284.0,0.21
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,FRANCE,533816.0,7.43
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,GERMANY,4346262.0,12.22
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,GREECE,708.0,0.01
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,HONDURAS,0.0,0.0
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,HONG KONG,19431167.0,49.19
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,INDONESIA,1555580.0,82.48
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,IRELAND,72066.0,2.39
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,ISRAEL,5518.0,0.25
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,ITALY,16131178.0,65.03
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,JAMAICA,2017.0,0.55
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,JAPAN,113007.0,4.39
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,JORDAN,35707.0,0.2
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,KOREA DP RP,0.0,0.0
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,KOREA RP,102543.0,1.69
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,KUWAIT,132291.0,19.69
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,LEBANON,286.0,0.08
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,LIECHTENSTEIN,226663.0,0.15
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,LITHUANIA,791.0,0.08
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,MADAGASCAR,10000.0,0.0
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,MALAYSIA,12975.0,1.49
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,MALDIVES,0.0,0.0
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,MAURITIUS,13255.0,0.21
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,MEXICO,5596.0,0.32
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,MOROCCO,100000.0,0.0
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,MYANMAR,291383.0,0.26
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,NETHERLAND,64490.0,15.42
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,NEW ZEALAND,599.0,0.06
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,NORWAY,1193.0,0.17
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,OMAN,352.0,0.03
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,PANAMA REPUBLIC,42.0,0.0
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,PERU,0.0,0.0
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,PHILIPPINES,1747.0,0.0
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,POLAND,6348.0,0.44
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,PORTUGAL,3311.0,0.14
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,QATAR,543488.0,104.26
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,ROMANIA,0.0,0.0
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,RUSSIA,0.0,0.0
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,SAUDI ARAB,46354.0,5.91
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,SINGAPORE,3641419.0,24.06
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,SOUTH AFRICA,59.0,0.0
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,SPAIN,534318.0,3.63
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,SRI LANKA DSR,262.0,0.04
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,SWEDEN,8795.0,0.34
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,SWITZERLAND,285437.0,7.71
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,TAIWAN,5490586.0,4.37
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,THAILAND,78609444.0,110.98
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,TUNISIA,73392.0,6.23
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,TURKEY,1246092.0,10.7
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,U ARAB EMTS,3257508.0,346.99
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,U K,1635606.0,23.15
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,U S A,7371286.0,242.44
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,UKRAINE,0.0,0.0
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,UNSPECIFIED,35690.0,1.39
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,VIETNAM SOC REP,22635.0,0.98
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,VIRGIN IS US,1639.0,0.11
JEWELLERY OF GOLD AND OTHER PRECIOUS METALS,KGS,ZAMBIA,0.0,0.0
JUTE HESSIAN,,AUSTRALIA,,0.0
JUTE HESSIAN,,BANGLADESH PR,,1.02
JUTE HESSIAN,,CHINA P RP,,0.0
JUTE HESSIAN,,CROATIA,,0.0
JUTE HESSIAN,,GERMANY,,0.0
JUTE HESSIAN,,HONG KONG,,0.0
JUTE HESSIAN,,ITALY,,0.0
JUTE HESSIAN,,NEPAL,,39.46
JUTE HESSIAN,,NEW ZEALAND,,0.0
JUTE HESSIAN,,SINGAPORE,,0.0
JUTE HESSIAN,,TAIWAN,,0.15
JUTE HESSIAN,,THAILAND,,0.0
JUTE HESSIAN,,U S A,,0.0
JUTE YARN,TON,BANGLADESH PR,58928.0,63.11
JUTE YARN,TON,CHINA P RP,0.0,0.01
JUTE YARN,TON,GERMANY,0.0,0.0
JUTE YARN,TON,HONG KONG,0.0,0.0
JUTE YARN,TON,IRAN,0.0,0.0
JUTE YARN,TON,MALAYSIA,0.0,0.0
JUTE YARN,TON,NEPAL,3278.0,3.12
JUTE YARN,TON,UNSPECIFIED,1.0,0.0
"JUTE, RAW",TON,BANGLADESH PR,121259.0,103.49
"MANMADE YARN,FABRICS,MADEUPS",,AFGHANISTAN,,0.01
"MANMADE YARN,FABRICS,MADEUPS",,ARGENTINA,,0.0
"MANMADE YARN,FABRICS,MADEUPS",,AUSTRALIA,,2.74
"MANMADE YARN,FABRICS,MADEUPS",,AUSTRIA,,1.86
"MANMADE YARN,FABRICS,MADEUPS",,BAHARAIN IS,,0.01
"MANMADE YARN,FABRICS,MADEUPS",,BANGLADESH PR,,14.35
"MANMADE YARN,FABRICS,MADEUPS",,BELARUS,,0.0
"MANMADE YARN,FABRICS,MADEUPS",,BELGIUM,,12.45
"MANMADE YARN,FABRICS,MADEUPS",,BELIZE,,0.0
"MANMADE YARN,FABRICS,MADEUPS",,BHUTAN,,0.0
"MANMADE YARN,FABRICS,MADEUPS",,BRAZIL,,2.45
"MANMADE YARN,FABRICS,MADEUPS",,BULGARIA,,1.14
"MANMADE YARN,FABRICS,MADEUPS",,CAMBODIA,,0.49
"MANMADE YARN,FABRICS,MADEUPS",,CANADA,,0.71
"MANMADE YARN,FABRICS,MADEUPS",,CHILE,,0.01
"MANMADE YARN,FABRICS,MADEUPS",,CHINA P RP,,2030.09
"MANMADE YARN,FABRICS,MADEUPS",,COLOMBIA,,0.3
"MANMADE YARN,FABRICS,MADEUPS",,COSTA RICA,,0.0
"MANMADE YARN,FABRICS,MADEUPS",,CROATIA,,0.09
"MANMADE YARN,FABRICS,MADEUPS",,CZECH REPUBLIC,,1.0
"MANMADE YARN,FABRICS,MADEUPS",,DENMARK,,0.95
"MANMADE YARN,FABRICS,MADEUPS",,DJIBOUTI,,0.0
"MANMADE YARN,FABRICS,MADEUPS",,DOMINIC REP,,0.16
"MANMADE YARN,FABRICS,MADEUPS",,EGYPT A RP,,0.13
"MANMADE YARN,FABRICS,MADEUPS",,ESTONIA,,0.06
"MANMADE YARN,FABRICS,MADEUPS",,ETHIOPIA,,0.05
"MANMADE YARN,FABRICS,MADEUPS",,FINLAND,,2.94
"MANMADE YARN,FABRICS,MADEUPS",,FRANCE,,4.38
"MANMADE YARN,FABRICS,MADEUPS",,GEORGIA,,0.0
"MANMADE YARN,FABRICS,MADEUPS",,GERMANY,,40.32
"MANMADE YARN,FABRICS,MADEUPS",,GREECE,,0.42
"MANMADE YARN,FABRICS,MADEUPS",,GUATEMALA,,0.0
"MANMADE YARN,FABRICS,MADEUPS",,HONDURAS,,0.0
"MANMADE YARN,FABRICS,MADEUPS",,HONG KONG,,23.47
"MANMADE YARN,FABRICS,MADEUPS",,HUNGARY,,0.19
"MANMADE YARN,FABRICS,MADEUPS",,INDONESIA,,145.94
"MANMADE YARN,FABRICS,MADEUPS",,IRAN,,0.0
"MANMADE YARN,FABRICS,MADEUPS",,IRELAND,,0.51
"MANMADE YARN,FABRICS,MADEUPS",,ISRAEL,,1.05
"MANMADE YARN,FABRICS,MADEUPS",,ITALY,,12.19
"MANMADE YARN,FABRICS,MADEUPS",,JAPAN,,93.75
"MANMADE YARN,FABRICS,MADEUPS",,JORDAN,,0.11
"MANMADE YARN,FABRICS,MADEUPS",,KOREA DP RP,,0.0
"MANMADE YARN,FABRICS,MADEUPS",,KOREA RP,,91.52
"MANMADE YARN,FABRICS,MADEUPS",,KUWAIT,,0.0
"MANMADE YARN,FABRICS,MADEUPS",,LATVIA,,0.04
"MANMADE YARN,FABRICS,MADEUPS",,LEBANON,,0.01
