Commodity,Country,Unit,Quantity,Value
RMG OF OTHR TEXTLE MATRL,FRANCE,,,117.95
RMG OF OTHR TEXTLE MATRL,GABON,,,0.04
RMG OF OTHR TEXTLE MATRL,GAMBIA,,,0.3
RMG OF OTHR TEXTLE MATRL,GEORGIA,,,0.05
RMG OF OTHR TEXTLE MATRL,GERMANY,,,172.09
RMG OF OTHR TEXTLE MATRL,GHANA,,,0.2
RMG OF OTHR TEXTLE MATRL,GIBRALTAR,,,0.0
RMG OF OTHR TEXTLE MATRL,GREECE,,,4.53
RMG OF OTHR TEXTLE MATRL,GRENADA,,,0.07
RMG OF OTHR TEXTLE MATRL,GUADELOUPE,,,0.01
RMG OF OTHR TEXTLE MATRL,GUAM,,,0.01
RMG OF OTHR TEXTLE MATRL,GUATEMALA,,,0.27
RMG OF OTHR TEXTLE MATRL,GUINEA,,,0.05
RMG OF OTHR TEXTLE MATRL,GUINEA BISSAU,,,0.37
RMG OF OTHR TEXTLE MATRL,GUYANA,,,0.12
RMG OF OTHR TEXTLE MATRL,HAITI,,,0.0
RMG OF OTHR TEXTLE MATRL,HONDURAS,,,0.59
RMG OF OTHR TEXTLE MATRL,HONG KONG,,,10.9
RMG OF OTHR TEXTLE MATRL,HUNGARY,,,0.29
RMG OF OTHR TEXTLE MATRL,ICELAND,,,0.05
RMG OF OTHR TEXTLE MATRL,INDONESIA,,,0.92
RMG OF OTHR TEXTLE MATRL,IRAN,,,0.02
RMG OF OTHR TEXTLE MATRL,IRAQ,,,0.87
RMG OF OTHR TEXTLE MATRL,IRELAND,,,14.53
RMG OF OTHR TEXTLE MATRL,ISRAEL,,,12.96
RMG OF OTHR TEXTLE MATRL,ITALY,,,64.62
RMG OF OTHR TEXTLE MATRL,JAMAICA,,,0.73
RMG OF OTHR TEXTLE MATRL,JAPAN,,,24.8
RMG OF OTHR TEXTLE MATRL,JORDAN,,,0.68
RMG OF OTHR TEXTLE MATRL,KAZAKHSTAN,,,0.56
RMG OF OTHR TEXTLE MATRL,KENYA,,,1.57
RMG OF OTHR TEXTLE MATRL,KOREA DP RP,,,0.1
RMG OF OTHR TEXTLE MATRL,KOREA RP,,,5.43
RMG OF OTHR TEXTLE MATRL,KUWAIT,,,24.15
RMG OF OTHR TEXTLE MATRL,KYRGHYZSTAN,,,0.34
RMG OF OTHR TEXTLE MATRL,LAO PD RP,,,0.0
RMG OF OTHR TEXTLE MATRL,LATVIA,,,0.42
RMG OF OTHR TEXTLE MATRL,LEBANON,,,0.97
RMG OF OTHR TEXTLE MATRL,LESOTHO,,,0.0
RMG OF OTHR TEXTLE MATRL,LIBERIA,,,0.06
RMG OF OTHR TEXTLE MATRL,LIBYA,,,1.41
RMG OF OTHR TEXTLE MATRL,LITHUANIA,,,0.23
RMG OF OTHR TEXTLE MATRL,LUXEMBOURG,,,0.0
RMG OF OTHR TEXTLE MATRL,MACAO,,,0.08
RMG OF OTHR TEXTLE MATRL,MACEDONIA,,,0.0
RMG OF OTHR TEXTLE MATRL,MADAGASCAR,,,0.02
RMG OF OTHR TEXTLE MATRL,MALAWI,,,0.32
RMG OF OTHR TEXTLE MATRL,MALAYSIA,,,15.37
RMG OF OTHR TEXTLE MATRL,MALDIVES,,,1.63
RMG OF OTHR TEXTLE MATRL,MALI,,,0.42
RMG OF OTHR TEXTLE MATRL,MALTA,,,0.09
RMG OF OTHR TEXTLE MATRL,MARTINIQUE,,,0.0
RMG OF OTHR TEXTLE MATRL,MAURITANIA,,,0.05
RMG OF OTHR TEXTLE MATRL,MAURITIUS,,,4.23
RMG OF OTHR TEXTLE MATRL,MAYOTTE,,,0.32
RMG OF OTHR TEXTLE MATRL,MEXICO,,,22.07
RMG OF OTHR TEXTLE MATRL,MICRONESIA,,,0.01
RMG OF OTHR TEXTLE MATRL,MOLDOVA,,,0.0
RMG OF OTHR TEXTLE MATRL,MONACO,,,0.0
RMG OF OTHR TEXTLE MATRL,MONGOLIA,,,0.02
RMG OF OTHR TEXTLE MATRL,MONTENEGRO,,,0.02
RMG OF OTHR TEXTLE MATRL,MONTSERRAT,,,0.0
RMG OF OTHR TEXTLE MATRL,MOROCCO,,,1.31
RMG OF OTHR TEXTLE MATRL,MOZAMBIQUE,,,0.77
RMG OF OTHR TEXTLE MATRL,MYANMAR,,,0.66
RMG OF OTHR TEXTLE MATRL,NAMIBIA,,,0.0
RMG OF OTHR TEXTLE MATRL,NEPAL,,,13.7
RMG OF OTHR TEXTLE MATRL,NETHERLAND,,,84.67
RMG OF OTHR TEXTLE MATRL,NETHERLANDANTIL,,,2.1
RMG OF OTHR TEXTLE MATRL,NEW CALEDONIA,,,0.01
RMG OF OTHR TEXTLE MATRL,NEW ZEALAND,,,3.82
RMG OF OTHR TEXTLE MATRL,NICARAGUA,,,0.03
RMG OF OTHR TEXTLE MATRL,NIGER,,,0.01
RMG OF OTHR TEXTLE MATRL,NIGERIA,,,44.59
RMG OF OTHR TEXTLE MATRL,NORWAY,,,2.55
RMG OF OTHR TEXTLE MATRL,OMAN,,,12.46
RMG OF OTHR TEXTLE MATRL,PAKISTAN IR,,,0.03
RMG OF OTHR TEXTLE MATRL,PANAMA REPUBLIC,,,11.08
RMG OF OTHR TEXTLE MATRL,PAPUA N GNA,,,0.31
RMG OF OTHR TEXTLE MATRL,PARAGUAY,,,0.56
RMG OF OTHR TEXTLE MATRL,PERU,,,3.13
RMG OF OTHR TEXTLE MATRL,PHILIPPINES,,,18.13
RMG OF OTHR TEXTLE MATRL,POLAND,,,62.64
RMG OF OTHR TEXTLE MATRL,PORTUGAL,,,4.49
RMG OF OTHR TEXTLE MATRL,PUERTO RICO,,,2.45
RMG OF OTHR TEXTLE MATRL,QATAR,,,16.66
RMG OF OTHR TEXTLE MATRL,REUNION,,,0.26
RMG OF OTHR TEXTLE MATRL,ROMANIA,,,1.01
RMG OF OTHR TEXTLE MATRL,RUSSIA,,,13.26
RMG OF OTHR TEXTLE MATRL,RWANDA,,,0.93
RMG OF OTHR TEXTLE MATRL,SAUDI ARAB,,,137.19
RMG OF OTHR TEXTLE MATRL,SENEGAL,,,3.61
RMG OF OTHR TEXTLE MATRL,SERBIA,,,0.09
RMG OF OTHR TEXTLE MATRL,SEYCHELLES,,,0.26
RMG OF OTHR TEXTLE MATRL,SIERRA LEONE,,,0.02
RMG OF OTHR TEXTLE MATRL,SINGAPORE,,,8.85
RMG OF OTHR TEXTLE MATRL,SLOVAK REP,,,6.29
RMG OF OTHR TEXTLE MATRL,SLOVENIA,,,0.61
RMG OF OTHR TEXTLE MATRL,SOLOMON IS,,,0.05
RMG OF OTHR TEXTLE MATRL,SOMALIA,,,3.98
RMG OF OTHR TEXTLE MATRL,SOUTH AFRICA,,,30.64
RMG OF OTHR TEXTLE MATRL,SOUTH SUDAN,,,0.73
RMG OF OTHR TEXTLE MATRL,SPAIN,,,145.12
RMG OF OTHR TEXTLE MATRL,SRI LANKA DSR,,,7.24
RMG OF OTHR TEXTLE MATRL,ST KITT N A,,,0.02
RMG OF OTHR TEXTLE MATRL,ST LUCIA,,,0.01
RMG OF OTHR TEXTLE MATRL,ST VINCENT,,,0.01
RMG OF OTHR TEXTLE MATRL,SUDAN,,,39.43
RMG OF OTHR TEXTLE MATRL,SURINAME,,,0.25
RMG OF OTHR TEXTLE MATRL,SWAZILAND,,,0.08
RMG OF OTHR TEXTLE MATRL,SWEDEN,,,31.66
RMG OF OTHR TEXTLE MATRL,SWITZERLAND,,,7.43
RMG OF OTHR TEXTLE MATRL,SYRIA,,,0.0
RMG OF OTHR TEXTLE MATRL,TAIWAN,,,1.86
RMG OF OTHR TEXTLE MATRL,TAJIKISTAN,,,0.03
RMG OF OTHR TEXTLE MATRL,TANZANIA REP,,,33.48
RMG OF OTHR TEXTLE MATRL,THAILAND,,,2.79
RMG OF OTHR TEXTLE MATRL,TIMOR-LESTE,,,0.0
RMG OF OTHR TEXTLE MATRL,TOGO,,,6.01
RMG OF OTHR TEXTLE MATRL,TRINIDAD,,,1.8
RMG OF OTHR TEXTLE MATRL,TUNISIA,,,0.07
RMG OF OTHR TEXTLE MATRL,TURKEY,,,2.2
RMG OF OTHR TEXTLE MATRL,TURKMENISTAN,,,0.03
RMG OF OTHR TEXTLE MATRL,U ARAB EMTS,,,432.9
RMG OF OTHR TEXTLE MATRL,U K,,,233.84
RMG OF OTHR TEXTLE MATRL,U S A,,,852.22
RMG OF OTHR TEXTLE MATRL,UGANDA,,,2.25
RMG OF OTHR TEXTLE MATRL,UKRAINE,,,0.13
RMG OF OTHR TEXTLE MATRL,URUGUAY,,,1.22
RMG OF OTHR TEXTLE MATRL,US MINOR OUTLYING ISLANDS,,,0.04
RMG OF OTHR TEXTLE MATRL,UZBEKISTAN,,,0.02
RMG OF OTHR TEXTLE MATRL,VANUATU REP,,,0.04
RMG OF OTHR TEXTLE MATRL,VENEZUELA,,,1.26
RMG OF OTHR TEXTLE MATRL,VIETNAM SOC REP,,,0.24
RMG OF OTHR TEXTLE MATRL,VIRGIN IS US,,,0.0
RMG OF OTHR TEXTLE MATRL,YEMEN REPUBLC,,,21.1
RMG OF OTHR TEXTLE MATRL,ZAMBIA,,,1.15
RMG OF OTHR TEXTLE MATRL,ZIMBABWE,,,0.02
COIR AND COIR MANUFACTURES,ALBANIA,,,0.01
COIR AND COIR MANUFACTURES,ALGERIA,,,0.08
COIR AND COIR MANUFACTURES,ANGOLA,,,0.0
COIR AND COIR MANUFACTURES,ARGENTINA,,,0.45
COIR AND COIR MANUFACTURES,ARMENIA,,,0.52
COIR AND COIR MANUFACTURES,ARUBA,,,0.01
COIR AND COIR MANUFACTURES,AUSTRALIA,,,12.35
COIR AND COIR MANUFACTURES,AUSTRIA,,,0.24
COIR AND COIR MANUFACTURES,AZERBAIJAN,,,0.18
COIR AND COIR MANUFACTURES,BAHARAIN IS,,,0.11
COIR AND COIR MANUFACTURES,BANGLADESH PR,,,0.02
COIR AND COIR MANUFACTURES,BELARUS,,,0.04
COIR AND COIR MANUFACTURES,BELGIUM,,,2.89
COIR AND COIR MANUFACTURES,BELIZE,,,0.0
COIR AND COIR MANUFACTURES,BENIN,,,0.0
COIR AND COIR MANUFACTURES,BHUTAN,,,0.38
COIR AND COIR MANUFACTURES,BOSNIA-HRZGOVIN,,,0.0
COIR AND COIR MANUFACTURES,BOTSWANA,,,0.04
COIR AND COIR MANUFACTURES,BRAZIL,,,0.79
COIR AND COIR MANUFACTURES,BRUNEI,,,0.06
COIR AND COIR MANUFACTURES,BULGARIA,,,0.21
COIR AND COIR MANUFACTURES,BURKINA FASO,,,0.0
COIR AND COIR MANUFACTURES,CAMBODIA,,,0.02
COIR AND COIR MANUFACTURES,CAMEROON,,,0.02
COIR AND COIR MANUFACTURES,CANADA,,,5.88
COIR AND COIR MANUFACTURES,CHAD,,,0.0
COIR AND COIR MANUFACTURES,CHILE,,,1.18
COIR AND COIR MANUFACTURES,CHINA P RP,,,89.73
COIR AND COIR MANUFACTURES,COLOMBIA,,,0.32
COIR AND COIR MANUFACTURES,CONGO D. REP.,,,0.02
COIR AND COIR MANUFACTURES,CONGO P REP,,,0.01
COIR AND COIR MANUFACTURES,COSTA RICA,,,0.0
COIR AND COIR MANUFACTURES,COTE D' IVOIRE,,,0.03
COIR AND COIR MANUFACTURES,CROATIA,,,0.18
COIR AND COIR MANUFACTURES,CYPRUS,,,0.04
COIR AND COIR MANUFACTURES,CZECH REPUBLIC,,,0.31
COIR AND COIR MANUFACTURES,DENMARK,,,0.32
COIR AND COIR MANUFACTURES,DJIBOUTI,,,0.05
COIR AND COIR MANUFACTURES,ECUADOR,,,0.34
COIR AND COIR MANUFACTURES,EGYPT A RP,,,1.63
COIR AND COIR MANUFACTURES,EL SALVADOR,,,0.03
COIR AND COIR MANUFACTURES,ESTONIA,,,0.09
COIR AND COIR MANUFACTURES,ETHIOPIA,,,0.27
COIR AND COIR MANUFACTURES,FIJI IS,,,0.0
COIR AND COIR MANUFACTURES,FINLAND,,,0.07
COIR AND COIR MANUFACTURES,FRANCE,,,5.74
COIR AND COIR MANUFACTURES,GABON,,,0.0
COIR AND COIR MANUFACTURES,GAMBIA,,,0.01
COIR AND COIR MANUFACTURES,GEORGIA,,,0.17
COIR AND COIR MANUFACTURES,GERMANY,,,7.07
COIR AND COIR MANUFACTURES,GHANA,,,0.04
COIR AND COIR MANUFACTURES,GREECE,,,0.85
COIR AND COIR MANUFACTURES,GUATEMALA,,,0.22
COIR AND COIR MANUFACTURES,HONDURAS,,,0.32
COIR AND COIR MANUFACTURES,HONG KONG,,,0.07
COIR AND COIR MANUFACTURES,HUNGARY,,,0.92
COIR AND COIR MANUFACTURES,ICELAND,,,0.02
COIR AND COIR MANUFACTURES,INDONESIA,,,0.11
COIR AND COIR MANUFACTURES,IRAN,,,2.56
COIR AND COIR MANUFACTURES,IRAQ,,,0.02
COIR AND COIR MANUFACTURES,IRELAND,,,1.04
COIR AND COIR MANUFACTURES,ISRAEL,,,2.98
COIR AND COIR MANUFACTURES,ITALY,,,8.25
COIR AND COIR MANUFACTURES,JAMAICA,,,0.04
COIR AND COIR MANUFACTURES,JAPAN,,,2.01
COIR AND COIR MANUFACTURES,JORDAN,,,0.57
COIR AND COIR MANUFACTURES,KAZAKHSTAN,,,0.02
COIR AND COIR MANUFACTURES,KENYA,,,0.62
COIR AND COIR MANUFACTURES,KOREA RP,,,24.23
COIR AND COIR MANUFACTURES,KUWAIT,,,0.25
COIR AND COIR MANUFACTURES,LATVIA,,,1.71
COIR AND COIR MANUFACTURES,LEBANON,,,0.25
COIR AND COIR MANUFACTURES,LIBERIA,,,0.03
COIR AND COIR MANUFACTURES,LIBYA,,,0.16
COIR AND COIR MANUFACTURES,LITHUANIA,,,0.29
COIR AND COIR MANUFACTURES,MADAGASCAR,,,0.02
COIR AND COIR MANUFACTURES,MALAYSIA,,,0.99
COIR AND COIR MANUFACTURES,MALDIVES,,,0.21
COIR AND COIR MANUFACTURES,MALI,,,0.0
COIR AND COIR MANUFACTURES,MALTA,,,0.02
COIR AND COIR MANUFACTURES,MARTINIQUE,,,0.01
COIR AND COIR MANUFACTURES,MAURITIUS,,,0.19
COIR AND COIR MANUFACTURES,MAYOTTE,,,0.01
COIR AND COIR MANUFACTURES,MEXICO,,,4.54
COIR AND COIR MANUFACTURES,MONTENEGRO,,,0.0
COIR AND COIR MANUFACTURES,MOROCCO,,,3.79
COIR AND COIR MANUFACTURES,MOZAMBIQUE,,,0.02
COIR AND COIR MANUFACTURES,NAMIBIA,,,0.04
COIR AND COIR MANUFACTURES,NEPAL,,,1.72
COIR AND COIR MANUFACTURES,NETHERLAND,,,32.23
COIR AND COIR MANUFACTURES,NETHERLANDANTIL,,,0.01
COIR AND COIR MANUFACTURES,NEW CALEDONIA,,,0.13
COIR AND COIR MANUFACTURES,NEW ZEALAND,,,1.52
COIR AND COIR MANUFACTURES,NIGERIA,,,0.07
COIR AND COIR MANUFACTURES,NORWAY,,,0.21
COIR AND COIR MANUFACTURES,OMAN,,,0.3
COIR AND COIR MANUFACTURES,PAKISTAN IR,,,0.01
COIR AND COIR MANUFACTURES,PANAMA REPUBLIC,,,0.12
COIR AND COIR MANUFACTURES,PAPUA N GNA,,,0.03
COIR AND COIR MANUFACTURES,PARAGUAY,,,0.04
COIR AND COIR MANUFACTURES,PERU,,,1.92
COIR AND COIR MANUFACTURES,PHILIPPINES,,,0.04
COIR AND COIR MANUFACTURES,POLAND,,,1.05
COIR AND COIR MANUFACTURES,PORTUGAL,,,0.45
COIR AND COIR MANUFACTURES,PUERTO RICO,,,0.04
COIR AND COIR MANUFACTURES,QATAR,,,0.62
COIR AND COIR MANUFACTURES,REUNION,,,0.17
COIR AND COIR MANUFACTURES,ROMANIA,,,0.16
COIR AND COIR MANUFACTURES,RUSSIA,,,3.15
COIR AND COIR MANUFACTURES,RWANDA,,,0.0
COIR AND COIR MANUFACTURES,SAUDI ARAB,,,0.77
COIR AND COIR MANUFACTURES,SENEGAL,,,0.44
COIR AND COIR MANUFACTURES,SERBIA,,,0.01
COIR AND COIR MANUFACTURES,SEYCHELLES,,,0.0
COIR AND COIR MANUFACTURES,SIERRA LEONE,,,0.01
COIR AND COIR MANUFACTURES,SINGAPORE,,,0.24
COIR AND COIR MANUFACTURES,SLOVAK REP,,,0.05
COIR AND COIR MANUFACTURES,SLOVENIA,,,0.43
COIR AND COIR MANUFACTURES,SOUTH AFRICA,,,4.12
COIR AND COIR MANUFACTURES,SPAIN,,,15.03
COIR AND COIR MANUFACTURES,SRI LANKA DSR,,,0.0
COIR AND COIR MANUFACTURES,SURINAME,,,0.03
COIR AND COIR MANUFACTURES,SWAZILAND,,,0.02
COIR AND COIR MANUFACTURES,SWEDEN,,,0.48
COIR AND COIR MANUFACTURES,SWITZERLAND,,,0.55
COIR AND COIR MANUFACTURES,TAIWAN,,,0.72
COIR AND COIR MANUFACTURES,TAJIKISTAN,,,0.01
COIR AND COIR MANUFACTURES,TANZANIA REP,,,0.11
COIR AND COIR MANUFACTURES,THAILAND,,,0.05
COIR AND COIR MANUFACTURES,TOGO,,,0.0
COIR AND COIR MANUFACTURES,TRINIDAD,,,0.04
COIR AND COIR MANUFACTURES,TUNISIA,,,0.1
COIR AND COIR MANUFACTURES,TURKEY,,,1.38
COIR AND COIR MANUFACTURES,U ARAB EMTS,,,3.33
COIR AND COIR MANUFACTURES,U K,,,11.46
COIR AND COIR MANUFACTURES,U S A,,,66.78
COIR AND COIR MANUFACTURES,UGANDA,,,0.13
COIR AND COIR MANUFACTURES,UKRAINE,,,0.1
COIR AND COIR MANUFACTURES,URUGUAY,,,0.13
COIR AND COIR MANUFACTURES,UZBEKISTAN,,,0.03
COIR AND COIR MANUFACTURES,VIETNAM SOC REP,,,0.56
COIR AND COIR MANUFACTURES,YEMEN REPUBLC,,,0.03
COIR AND COIR MANUFACTURES,ZAMBIA,,,0.04
COIR AND COIR MANUFACTURES,ZIMBABWE,,,0.03
HANDLOOM PRODUCTS,AFGHANISTAN,,,0.01
HANDLOOM PRODUCTS,ALBANIA,,,0.02
HANDLOOM PRODUCTS,ALGERIA,,,0.0
HANDLOOM PRODUCTS,ANGOLA,,,0.06
HANDLOOM PRODUCTS,ARGENTINA,,,0.87
HANDLOOM PRODUCTS,AUSTRALIA,,,11.13
HANDLOOM PRODUCTS,AUSTRIA,,,0.38
HANDLOOM PRODUCTS,AZERBAIJAN,,,0.0
HANDLOOM PRODUCTS,BAHAMAS,,,0.03
HANDLOOM PRODUCTS,BAHARAIN IS,,,0.05
HANDLOOM PRODUCTS,BANGLADESH PR,,,0.05
HANDLOOM PRODUCTS,BARBADOS,,,0.04
HANDLOOM PRODUCTS,BELARUS,,,0.01
HANDLOOM PRODUCTS,BELGIUM,,,2.66
HANDLOOM PRODUCTS,BELIZE,,,0.02
HANDLOOM PRODUCTS,BENIN,,,0.0
HANDLOOM PRODUCTS,BERMUDA,,,0.0
HANDLOOM PRODUCTS,BHUTAN,,,0.01
HANDLOOM PRODUCTS,BOLIVIA,,,0.04
HANDLOOM PRODUCTS,BOSNIA-HRZGOVIN,,,0.39
HANDLOOM PRODUCTS,BOTSWANA,,,0.0
HANDLOOM PRODUCTS,BRAZIL,,,3.81
HANDLOOM PRODUCTS,BRUNEI,,,0.01
HANDLOOM PRODUCTS,BULGARIA,,,0.08
HANDLOOM PRODUCTS,BURKINA FASO,,,0.01
HANDLOOM PRODUCTS,CAMEROON,,,0.04
HANDLOOM PRODUCTS,CANADA,,,4.58
HANDLOOM PRODUCTS,CHAD,,,0.01
HANDLOOM PRODUCTS,CHILE,,,3.14
HANDLOOM PRODUCTS,CHINA P RP,,,0.7
HANDLOOM PRODUCTS,COLOMBIA,,,0.71
HANDLOOM PRODUCTS,COMOROS,,,0.0
HANDLOOM PRODUCTS,CONGO D. REP.,,,0.06
HANDLOOM PRODUCTS,CONGO P REP,,,0.02
HANDLOOM PRODUCTS,COSTA RICA,,,0.18
HANDLOOM PRODUCTS,COTE D' IVOIRE,,,0.19
HANDLOOM PRODUCTS,CROATIA,,,0.79
HANDLOOM PRODUCTS,CUBA,,,0.0
HANDLOOM PRODUCTS,CYPRUS,,,0.09
HANDLOOM PRODUCTS,CZECH REPUBLIC,,,0.08
HANDLOOM PRODUCTS,DENMARK,,,2.29
HANDLOOM PRODUCTS,DJIBOUTI,,,0.57
HANDLOOM PRODUCTS,DOMINIC REP,,,0.15
HANDLOOM PRODUCTS,ECUADOR,,,0.07
HANDLOOM PRODUCTS,EGYPT A RP,,,0.02
HANDLOOM PRODUCTS,ESTONIA,,,0.03
HANDLOOM PRODUCTS,FAROE IS.,,,0.01
HANDLOOM PRODUCTS,FIJI IS,,,0.0
HANDLOOM PRODUCTS,FINLAND,,,1.99
HANDLOOM PRODUCTS,FR POLYNESIA,,,0.0
HANDLOOM PRODUCTS,FRANCE,,,12.21
HANDLOOM PRODUCTS,GABON,,,0.02
HANDLOOM PRODUCTS,GAMBIA,,,0.28
HANDLOOM PRODUCTS,GEORGIA,,,0.02
HANDLOOM PRODUCTS,GERMANY,,,12.47
HANDLOOM PRODUCTS,GHANA,,,0.3
HANDLOOM PRODUCTS,GREECE,,,5.28
HANDLOOM PRODUCTS,GRENADA,,,0.01
HANDLOOM PRODUCTS,GUADELOUPE,,,0.01
HANDLOOM PRODUCTS,GUATEMALA,,,0.03
HANDLOOM PRODUCTS,GUINEA,,,0.0
HANDLOOM PRODUCTS,HONDURAS,,,0.0
HANDLOOM PRODUCTS,HONG KONG,,,1.52
HANDLOOM PRODUCTS,HUNGARY,,,0.22
HANDLOOM PRODUCTS,ICELAND,,,0.01
HANDLOOM PRODUCTS,INDONESIA,,,0.08
HANDLOOM PRODUCTS,IRAQ,,,0.02
HANDLOOM PRODUCTS,IRELAND,,,0.43
HANDLOOM PRODUCTS,ISRAEL,,,1.55
HANDLOOM PRODUCTS,ITALY,,,10.99
HANDLOOM PRODUCTS,JAMAICA,,,0.0
HANDLOOM PRODUCTS,JAPAN,,,7.84
HANDLOOM PRODUCTS,JORDAN,,,0.04
HANDLOOM PRODUCTS,KAZAKHSTAN,,,0.0
HANDLOOM PRODUCTS,KENYA,,,0.82
HANDLOOM PRODUCTS,KOREA DP RP,,,0.0
HANDLOOM PRODUCTS,KOREA RP,,,2.09
HANDLOOM PRODUCTS,KUWAIT,,,0.32
HANDLOOM PRODUCTS,KYRGHYZSTAN,,,0.1
HANDLOOM PRODUCTS,LATVIA,,,0.24
HANDLOOM PRODUCTS,LEBANON,,,0.1
HANDLOOM PRODUCTS,LIBERIA,,,0.01
HANDLOOM PRODUCTS,LIBYA,,,0.36
HANDLOOM PRODUCTS,LITHUANIA,,,0.24
HANDLOOM PRODUCTS,LUXEMBOURG,,,0.01
HANDLOOM PRODUCTS,MACEDONIA,,,0.01
HANDLOOM PRODUCTS,MALAWI,,,0.0
HANDLOOM PRODUCTS,MALAYSIA,,,2.87
HANDLOOM PRODUCTS,MALDIVES,,,0.1
HANDLOOM PRODUCTS,MALI,,,0.01
HANDLOOM PRODUCTS,MALTA,,,0.1
HANDLOOM PRODUCTS,MARTINIQUE,,,0.0
HANDLOOM PRODUCTS,MAURITIUS,,,0.5
HANDLOOM PRODUCTS,MAYOTTE,,,0.0
HANDLOOM PRODUCTS,MEXICO,,,0.61
HANDLOOM PRODUCTS,MONGOLIA,,,0.03
HANDLOOM PRODUCTS,MONTSERRAT,,,0.0
HANDLOOM PRODUCTS,MOROCCO,,,0.03
HANDLOOM PRODUCTS,MOZAMBIQUE,,,0.0
HANDLOOM PRODUCTS,MYANMAR,,,0.04
HANDLOOM PRODUCTS,NAMIBIA,,,0.0
HANDLOOM PRODUCTS,NEPAL,,,0.85
HANDLOOM PRODUCTS,NETHERLAND,,,8.29
HANDLOOM PRODUCTS,NETHERLANDANTIL,,,0.32
HANDLOOM PRODUCTS,NEW CALEDONIA,,,0.0
HANDLOOM PRODUCTS,NEW ZEALAND,,,1.16
HANDLOOM PRODUCTS,NIGER,,,0.0
HANDLOOM PRODUCTS,NIGERIA,,,1.43
HANDLOOM PRODUCTS,NORWAY,,,2.1
HANDLOOM PRODUCTS,OMAN,,,0.51
HANDLOOM PRODUCTS,PANAMA REPUBLIC,,,1.86
HANDLOOM PRODUCTS,PAPUA N GNA,,,0.01
HANDLOOM PRODUCTS,PARAGUAY,,,0.1
HANDLOOM PRODUCTS,PERU,,,0.42
HANDLOOM PRODUCTS,PHILIPPINES,,,0.3
HANDLOOM PRODUCTS,POLAND,,,1.5
HANDLOOM PRODUCTS,PORTUGAL,,,2.37
HANDLOOM PRODUCTS,PUERTO RICO,,,0.08
HANDLOOM PRODUCTS,QATAR,,,1.04
HANDLOOM PRODUCTS,REUNION,,,0.29
HANDLOOM PRODUCTS,ROMANIA,,,0.22
HANDLOOM PRODUCTS,RUSSIA,,,2.14
HANDLOOM PRODUCTS,SAUDI ARAB,,,1.41
HANDLOOM PRODUCTS,SENEGAL,,,2.64
HANDLOOM PRODUCTS,SERBIA,,,0.16
HANDLOOM PRODUCTS,SEYCHELLES,,,0.03
HANDLOOM PRODUCTS,SINGAPORE,,,2.36
HANDLOOM PRODUCTS,SLOVAK REP,,,0.08
HANDLOOM PRODUCTS,SLOVENIA,,,0.82
HANDLOOM PRODUCTS,SOMALIA,,,0.0
HANDLOOM PRODUCTS,SOUTH AFRICA,,,8.21
HANDLOOM PRODUCTS,SOUTH SUDAN,,,0.0
HANDLOOM PRODUCTS,SPAIN,,,33.91
HANDLOOM PRODUCTS,SRI LANKA DSR,,,5.31
HANDLOOM PRODUCTS,SUDAN,,,1.8
HANDLOOM PRODUCTS,SURINAME,,,0.04
HANDLOOM PRODUCTS,SWEDEN,,,5.16
HANDLOOM PRODUCTS,SWITZERLAND,,,0.84
HANDLOOM PRODUCTS,TAIWAN,,,0.13
HANDLOOM PRODUCTS,TANZANIA REP,,,0.43
HANDLOOM PRODUCTS,THAILAND,,,1.75
HANDLOOM PRODUCTS,TOGO,,,0.43
HANDLOOM PRODUCTS,TRINIDAD,,,0.22
HANDLOOM PRODUCTS,TUNISIA,,,0.01
HANDLOOM PRODUCTS,TURKEY,,,0.34
HANDLOOM PRODUCTS,U ARAB EMTS,,,11.64
HANDLOOM PRODUCTS,U K,,,17.4
HANDLOOM PRODUCTS,U S A,,,101.13
HANDLOOM PRODUCTS,UGANDA,,,0.0
HANDLOOM PRODUCTS,UKRAINE,,,0.06
HANDLOOM PRODUCTS,UNSPECIFIED,,,0.0
HANDLOOM PRODUCTS,URUGUAY,,,0.44
HANDLOOM PRODUCTS,UZBEKISTAN,,,0.02
HANDLOOM PRODUCTS,VENEZUELA,,,0.03
HANDLOOM PRODUCTS,VIETNAM SOC REP,,,0.02
HANDLOOM PRODUCTS,YEMEN REPUBLC,,,0.04
HANDLOOM PRODUCTS,ZAMBIA,,,0.02
HANDLOOM PRODUCTS,ZIMBABWE,,,0.0
SILK WASTE,AUSTRALIA,KGS,536.0,0.01
SILK WASTE,BANGLADESH PR,KGS,54900.0,0.04
SILK WASTE,CANADA,KGS,10.0,0.0
SILK WASTE,CHINA P RP,KGS,1929829.0,11.49
SILK WASTE,GERMANY,KGS,20.0,0.0
SILK WASTE,ITALY,KGS,50469.0,1.28
SILK WASTE,JAPAN,KGS,30.0,0.0
SILK WASTE,NEPAL,KGS,2119.0,0.04
SILK WASTE,THAILAND,KGS,46710.0,0.87
SILK WASTE,U K,KGS,4983.0,0.08
SILK WASTE,U S A,KGS,2858.0,0.03
SILK WASTE,VIETNAM SOC REP,KGS,5518.0,0.03
"JUTE, RAW",AUSTRIA,TON,0.0,0.0
"JUTE, RAW",BELGIUM,TON,10.0,0.01
"JUTE, RAW",DJIBOUTI,TON,95.0,0.06
