Commodity,Country,Unit,Quantity,Value
ELECTRIC MACHINERY AND EQUIPME,ESTONIA,,1662919.0,4.198
ELECTRIC MACHINERY AND EQUIPME,ETHIOPIA,,1691041.0,9.266
ELECTRIC MACHINERY AND EQUIPME,FIJI IS,,38440.0,0.679
ELECTRIC MACHINERY AND EQUIPME,FINLAND,,1043531.0,7.153
ELECTRIC MACHINERY AND EQUIPME,FR POLYNESIA,,498.0,0.075
ELECTRIC MACHINERY AND EQUIPME,FRANCE,,41798839.0,261.645
ELECTRIC MACHINERY AND EQUIPME,GABON,,255796.0,1.325
ELECTRIC MACHINERY AND EQUIPME,GAMBIA,,761858.0,6.426
ELECTRIC MACHINERY AND EQUIPME,GEORGIA,,8022.0,2.366
ELECTRIC MACHINERY AND EQUIPME,GERMANY,,221759171.0,880.959
ELECTRIC MACHINERY AND EQUIPME,GHANA,,2548998.0,19.363
ELECTRIC MACHINERY AND EQUIPME,GIBRALTAR,,62.0,0.001
ELECTRIC MACHINERY AND EQUIPME,GREECE,,202402.0,15.072
ELECTRIC MACHINERY AND EQUIPME,GRENADA,,634101.0,0.173
ELECTRIC MACHINERY AND EQUIPME,GUADELOUPE,,16.0,0.0
ELECTRIC MACHINERY AND EQUIPME,GUAM,,51.0,0.0
ELECTRIC MACHINERY AND EQUIPME,GUATEMALA,,7306966.0,3.223
ELECTRIC MACHINERY AND EQUIPME,GUINEA,,741379.0,7.631
ELECTRIC MACHINERY AND EQUIPME,GUINEA BISSAU,,873.0,3.316
ELECTRIC MACHINERY AND EQUIPME,GUYANA,,7699.0,1.358
ELECTRIC MACHINERY AND EQUIPME,HAITI,,2701.0,0.993
ELECTRIC MACHINERY AND EQUIPME,HONDURAS,,139668.0,1.833
ELECTRIC MACHINERY AND EQUIPME,HONG KONG,,186085535.0,42.703
ELECTRIC MACHINERY AND EQUIPME,HUNGARY,,35937430.0,59.177
ELECTRIC MACHINERY AND EQUIPME,ICELAND,,485004.0,0.279
ELECTRIC MACHINERY AND EQUIPME,INDONESIA,,58354201.0,166.71
ELECTRIC MACHINERY AND EQUIPME,IRAN,,1250910.0,13.447
ELECTRIC MACHINERY AND EQUIPME,IRAQ,,4657286.0,14.149
ELECTRIC MACHINERY AND EQUIPME,IRELAND,,5041074.0,14.141
ELECTRIC MACHINERY AND EQUIPME,ISRAEL,,3054050.0,11.885
ELECTRIC MACHINERY AND EQUIPME,ITALY,,21974458.0,93.696
ELECTRIC MACHINERY AND EQUIPME,JAMAICA,,48481.0,0.726
ELECTRIC MACHINERY AND EQUIPME,JAPAN,,17243011.0,238.967
ELECTRIC MACHINERY AND EQUIPME,JORDAN,,1078511.0,4.503
ELECTRIC MACHINERY AND EQUIPME,KAZAKHSTAN,,97589.0,1.227
ELECTRIC MACHINERY AND EQUIPME,KENYA,,16004081.0,41.192
ELECTRIC MACHINERY AND EQUIPME,KOREA DP RP,,21567.0,0.019
ELECTRIC MACHINERY AND EQUIPME,KOREA RP,,21173976.0,39.36
ELECTRIC MACHINERY AND EQUIPME,KUWAIT,,13880925.0,42.863
ELECTRIC MACHINERY AND EQUIPME,KYRGHYZSTAN,,55416.0,0.009
ELECTRIC MACHINERY AND EQUIPME,LAO PD RP,,743101.0,20.597
ELECTRIC MACHINERY AND EQUIPME,LATVIA,,55497.0,0.219
ELECTRIC MACHINERY AND EQUIPME,LEBANON,,3760251.0,2.436
ELECTRIC MACHINERY AND EQUIPME,LESOTHO,,21596.0,0.024
ELECTRIC MACHINERY AND EQUIPME,LIBERIA,,2125337.0,5.78
ELECTRIC MACHINERY AND EQUIPME,LIBYA,,3428592.0,3.235
ELECTRIC MACHINERY AND EQUIPME,LIECHTENSTEIN,,2737.0,0.023
ELECTRIC MACHINERY AND EQUIPME,LITHUANIA,,55452.0,1.043
ELECTRIC MACHINERY AND EQUIPME,LUXEMBOURG,,5730525.0,20.578
ELECTRIC MACHINERY AND EQUIPME,MACEDONIA,,122078.0,0.02
ELECTRIC MACHINERY AND EQUIPME,MADAGASCAR,,142463.0,0.501
ELECTRIC MACHINERY AND EQUIPME,MALAWI,,276118.0,2.959
ELECTRIC MACHINERY AND EQUIPME,MALAYSIA,,23648698.0,116.717
ELECTRIC MACHINERY AND EQUIPME,MALDIVES,,494152.0,13.085
ELECTRIC MACHINERY AND EQUIPME,MALI,,50924.0,2.142
ELECTRIC MACHINERY AND EQUIPME,MALTA,,653225.0,1.82
ELECTRIC MACHINERY AND EQUIPME,MARSHALL ISLAND,,53.0,0.0
ELECTRIC MACHINERY AND EQUIPME,MARTINIQUE,,18.0,0.0
ELECTRIC MACHINERY AND EQUIPME,MAURITANIA,,90939.0,0.712
ELECTRIC MACHINERY AND EQUIPME,MAURITIUS,,1940679.0,15.841
ELECTRIC MACHINERY AND EQUIPME,MAYOTTE,,380.0,0.013
ELECTRIC MACHINERY AND EQUIPME,MEXICO,,27365282.0,82.647
ELECTRIC MACHINERY AND EQUIPME,MICRONESIA,,4.0,0.004
ELECTRIC MACHINERY AND EQUIPME,MOLDOVA,,479945.0,0.501
ELECTRIC MACHINERY AND EQUIPME,MONACO,,60.0,0.005
ELECTRIC MACHINERY AND EQUIPME,MONGOLIA,,13534.0,0.068
ELECTRIC MACHINERY AND EQUIPME,MOROCCO,,20435915.0,21.158
ELECTRIC MACHINERY AND EQUIPME,MOZAMBIQUE,,3606481.0,5.037
ELECTRIC MACHINERY AND EQUIPME,MYANMAR,,10691244.0,28.023
ELECTRIC MACHINERY AND EQUIPME,NAMIBIA,,279826.0,3.869
ELECTRIC MACHINERY AND EQUIPME,NAURU RP,,85.0,0.008
ELECTRIC MACHINERY AND EQUIPME,NEPAL,,47545341.0,123.702
ELECTRIC MACHINERY AND EQUIPME,NETHERLAND,,25862158.0,71.018
ELECTRIC MACHINERY AND EQUIPME,NETHERLANDANTIL,,246.0,0.978
ELECTRIC MACHINERY AND EQUIPME,NEW CALEDONIA,,760.0,0.068
ELECTRIC MACHINERY AND EQUIPME,NEW ZEALAND,,5445871.0,12.308
ELECTRIC MACHINERY AND EQUIPME,NICARAGUA,,3655030.0,0.815
ELECTRIC MACHINERY AND EQUIPME,NIGER,,82827.0,1.465
ELECTRIC MACHINERY AND EQUIPME,NIGERIA,,9850466.0,99.686
ELECTRIC MACHINERY AND EQUIPME,NORWAY,,184433.0,6.419
ELECTRIC MACHINERY AND EQUIPME,OMAN,,11027433.0,34.398
ELECTRIC MACHINERY AND EQUIPME,PAKISTAN IR,,388851.0,9.033
ELECTRIC MACHINERY AND EQUIPME,PALAU,,21.0,0.001
ELECTRIC MACHINERY AND EQUIPME,PANAMA REPUBLIC,,9918476.0,4.685
ELECTRIC MACHINERY AND EQUIPME,PAPUA N GNA,,35043.0,0.636
ELECTRIC MACHINERY AND EQUIPME,PARAGUAY,,3365222.0,2.956
ELECTRIC MACHINERY AND EQUIPME,PERU,,3550838.0,6.936
ELECTRIC MACHINERY AND EQUIPME,PHILIPPINES,,27155546.0,35.837
ELECTRIC MACHINERY AND EQUIPME,PITCAIRN IS.,,1.0,0.004
ELECTRIC MACHINERY AND EQUIPME,POLAND,,15328168.0,80.568
ELECTRIC MACHINERY AND EQUIPME,PORTUGAL,,2494961.0,5.092
ELECTRIC MACHINERY AND EQUIPME,PUERTO RICO,,207281.0,0.392
ELECTRIC MACHINERY AND EQUIPME,QATAR,,9203297.0,27.826
ELECTRIC MACHINERY AND EQUIPME,REUNION,,281.0,0.034
ELECTRIC MACHINERY AND EQUIPME,ROMANIA,,7937418.0,41.352
ELECTRIC MACHINERY AND EQUIPME,RUSSIA,,1780980.0,50.648
ELECTRIC MACHINERY AND EQUIPME,RWANDA,,1679112.0,23.444
ELECTRIC MACHINERY AND EQUIPME,SAMOA,,68.0,0.01
ELECTRIC MACHINERY AND EQUIPME,SAUDI ARAB,,14332301.0,62.619
ELECTRIC MACHINERY AND EQUIPME,SENEGAL,,375385.0,9.712
ELECTRIC MACHINERY AND EQUIPME,SERBIA,,149132.0,1.957
ELECTRIC MACHINERY AND EQUIPME,SEYCHELLES,,508689.0,4.007
ELECTRIC MACHINERY AND EQUIPME,SIERRA LEONE,,700597.0,3.106
ELECTRIC MACHINERY AND EQUIPME,SINGAPORE,,56115264.0,514.094
ELECTRIC MACHINERY AND EQUIPME,SLOVAK REP,,2940478.0,17.308
ELECTRIC MACHINERY AND EQUIPME,SLOVENIA,,3404627.0,9.868
ELECTRIC MACHINERY AND EQUIPME,SOLOMON IS,,9.0,0.0
ELECTRIC MACHINERY AND EQUIPME,SOMALIA,,322192.0,1.839
ELECTRIC MACHINERY AND EQUIPME,SOUTH AFRICA,,22731817.0,39.179
ELECTRIC MACHINERY AND EQUIPME,SOUTH SUDAN,,631.0,0.022
ELECTRIC MACHINERY AND EQUIPME,SPAIN,,6482681.0,61.736
ELECTRIC MACHINERY AND EQUIPME,SRI LANKA DSR,,12261620.0,59.017
ELECTRIC MACHINERY AND EQUIPME,ST KITT N A,,565.0,0.009
ELECTRIC MACHINERY AND EQUIPME,ST LUCIA,,133.0,0.001
ELECTRIC MACHINERY AND EQUIPME,ST VINCENT,,5.0,0.0
ELECTRIC MACHINERY AND EQUIPME,STATE OF PALESTINE,,2000.0,0.003
ELECTRIC MACHINERY AND EQUIPME,SUDAN,,2061471.0,20.268
ELECTRIC MACHINERY AND EQUIPME,SURINAME,,10151.0,0.397
ELECTRIC MACHINERY AND EQUIPME,SWAZILAND,,69797.0,0.026
ELECTRIC MACHINERY AND EQUIPME,SWEDEN,,1643815.0,22.382
ELECTRIC MACHINERY AND EQUIPME,SWITZERLAND,,6882391.0,46.151
ELECTRIC MACHINERY AND EQUIPME,SYRIA,,3253107.0,1.551
ELECTRIC MACHINERY AND EQUIPME,TAIWAN,,7512235.0,23.083
ELECTRIC MACHINERY AND EQUIPME,TAJIKISTAN,,67286.0,2.194
ELECTRIC MACHINERY AND EQUIPME,TANZANIA REP,,2020191.0,28.51
ELECTRIC MACHINERY AND EQUIPME,THAILAND,,29670470.0,97.877
ELECTRIC MACHINERY AND EQUIPME,TIMOR-LESTE,,731.0,0.057
ELECTRIC MACHINERY AND EQUIPME,TOGO,,64094.0,1.242
ELECTRIC MACHINERY AND EQUIPME,TONGA,,250.0,0.0
ELECTRIC MACHINERY AND EQUIPME,TRINIDAD,,188425.0,1.076
ELECTRIC MACHINERY AND EQUIPME,TUNISIA,,2930415.0,2.967
ELECTRIC MACHINERY AND EQUIPME,TURKEY,,9302341.0,109.961
ELECTRIC MACHINERY AND EQUIPME,TURKMENISTAN,,4492.0,0.024
ELECTRIC MACHINERY AND EQUIPME,TURKS C IS,,10.0,0.0
ELECTRIC MACHINERY AND EQUIPME,U ARAB EMTS,,77012021.0,245.257
ELECTRIC MACHINERY AND EQUIPME,U K,,150779513.0,557.738
ELECTRIC MACHINERY AND EQUIPME,U S A,,336868541.0,1997.559
ELECTRIC MACHINERY AND EQUIPME,UGANDA,,1666772.0,15.316
ELECTRIC MACHINERY AND EQUIPME,UKRAINE,,413758.0,11.402
ELECTRIC MACHINERY AND EQUIPME,UNSPECIFIED,,11885.0,0.039
ELECTRIC MACHINERY AND EQUIPME,URUGUAY,,12288042.0,1.934
ELECTRIC MACHINERY AND EQUIPME,US MINOR OUTLYING ISLANDS,,7600.0,0.006
ELECTRIC MACHINERY AND EQUIPME,UZBEKISTAN,,187690.0,0.694
ELECTRIC MACHINERY AND EQUIPME,VANUATU REP,,497.0,0.001
ELECTRIC MACHINERY AND EQUIPME,VENEZUELA,,707.0,0.501
ELECTRIC MACHINERY AND EQUIPME,VIETNAM SOC REP,,30792813.0,78.254
ELECTRIC MACHINERY AND EQUIPME,VIRGIN IS US,,3.0,0.0
ELECTRIC MACHINERY AND EQUIPME,YEMEN REPUBLC,,862047.0,5.58
ELECTRIC MACHINERY AND EQUIPME,ZAMBIA,,1956222.0,11.58
ELECTRIC MACHINERY AND EQUIPME,ZIMBABWE,,146413.0,1.882
IC ENGINES AND PARTS,AFGHANISTAN,,167894.0,1.14
IC ENGINES AND PARTS,ALBANIA,,4127.0,0.04
IC ENGINES AND PARTS,ALGERIA,,721953.0,2.652
IC ENGINES AND PARTS,ANGOLA,,43594.0,0.625
IC ENGINES AND PARTS,ANTIGUA,,302.0,0.001
IC ENGINES AND PARTS,ARGENTINA,,630523.0,5.805
IC ENGINES AND PARTS,ARUBA,,1982.0,0.013
IC ENGINES AND PARTS,AUSTRALIA,,246441.0,5.375
IC ENGINES AND PARTS,AUSTRIA,,572562.0,11.613
IC ENGINES AND PARTS,AZERBAIJAN,,2580.0,0.017
IC ENGINES AND PARTS,BAHAMAS,,20.0,0.0
IC ENGINES AND PARTS,BAHARAIN IS,,8539.0,0.409
IC ENGINES AND PARTS,BANGLADESH PR,,11689220.0,50.58
IC ENGINES AND PARTS,BARBADOS,,2595.0,0.006
IC ENGINES AND PARTS,BELARUS,,10722.0,0.208
IC ENGINES AND PARTS,BELGIUM,,2743297.0,27.294
IC ENGINES AND PARTS,BELIZE,,740.0,0.011
IC ENGINES AND PARTS,BENIN,,7450.0,0.029
IC ENGINES AND PARTS,BERMUDA,,56.0,0.0
IC ENGINES AND PARTS,BHUTAN,,99128.0,0.732
IC ENGINES AND PARTS,BOLIVIA,,24768.0,0.088
IC ENGINES AND PARTS,BOSNIA-HRZGOVIN,,7513.0,0.041
IC ENGINES AND PARTS,BOTSWANA,,2481.0,0.174
IC ENGINES AND PARTS,BRAZIL,,4272084.0,90.058
IC ENGINES AND PARTS,BRUNEI,,430130.0,3.471
IC ENGINES AND PARTS,BULGARIA,,15670.0,0.119
IC ENGINES AND PARTS,BURKINA FASO,,165740.0,1.85
IC ENGINES AND PARTS,BURUNDI,,24111.0,0.031
IC ENGINES AND PARTS,C AFRI REP,,300.0,0.003
IC ENGINES AND PARTS,CAMBODIA,,71524.0,0.143
IC ENGINES AND PARTS,CAMEROON,,10136.0,0.037
IC ENGINES AND PARTS,CANADA,,180528.0,7.634
IC ENGINES AND PARTS,CAYMAN IS,,212.0,0.0
IC ENGINES AND PARTS,CHAD,,4918.0,0.049
IC ENGINES AND PARTS,CHILE,,216099.0,1.108
IC ENGINES AND PARTS,CHINA P RP,,1859134.0,167.263
IC ENGINES AND PARTS,COLOMBIA,,2292688.0,30.511
IC ENGINES AND PARTS,COMOROS,,1343.0,0.944
IC ENGINES AND PARTS,CONGO D. REP.,,38256.0,0.262
IC ENGINES AND PARTS,CONGO P REP,,47380.0,0.393
IC ENGINES AND PARTS,COSTA RICA,,27136.0,0.098
IC ENGINES AND PARTS,COTE D' IVOIRE,,16931.0,0.211
IC ENGINES AND PARTS,CROATIA,,41819.0,0.299
IC ENGINES AND PARTS,CUBA,,34.0,0.0
IC ENGINES AND PARTS,CYPRUS,,5125.0,0.038
IC ENGINES AND PARTS,CZECH REPUBLIC,,377769.0,7.701
IC ENGINES AND PARTS,DENMARK,,92079.0,16.558
IC ENGINES AND PARTS,DJIBOUTI,,99858.0,0.485
IC ENGINES AND PARTS,DOMINIC REP,,66744.0,0.301
IC ENGINES AND PARTS,DOMINICA,,10.0,0.0
IC ENGINES AND PARTS,ECUADOR,,139206.0,1.114
IC ENGINES AND PARTS,EGYPT A RP,,5821362.0,54.394
IC ENGINES AND PARTS,EL SALVADOR,,31343.0,0.387
IC ENGINES AND PARTS,EQUTL GUINEA,,529.0,0.008
IC ENGINES AND PARTS,ESTONIA,,5202.0,0.036
IC ENGINES AND PARTS,ETHIOPIA,,738163.0,3.13
IC ENGINES AND PARTS,FIJI IS,,4876.0,0.059
IC ENGINES AND PARTS,FINLAND,,312096.0,1.968
IC ENGINES AND PARTS,FR POLYNESIA,,0.0,0.0
IC ENGINES AND PARTS,FRANCE,,14031374.0,83.162
IC ENGINES AND PARTS,GABON,,1646.0,0.048
IC ENGINES AND PARTS,GAMBIA,,2424.0,0.032
IC ENGINES AND PARTS,GEORGIA,,8263.0,0.059
IC ENGINES AND PARTS,GERMANY,,8345521.0,106.325
IC ENGINES AND PARTS,GHANA,,236324.0,2.593
IC ENGINES AND PARTS,GREECE,,58857.0,0.442
IC ENGINES AND PARTS,GRENADA,,9.0,0.002
IC ENGINES AND PARTS,GUADELOUPE,,85.0,0.0
IC ENGINES AND PARTS,GUAM,,1531.0,0.018
IC ENGINES AND PARTS,GUATEMALA,,549749.0,3.474
IC ENGINES AND PARTS,GUINEA,,108997.0,0.515
IC ENGINES AND PARTS,GUYANA,,1932.0,0.042
IC ENGINES AND PARTS,HAITI,,19835.0,0.034
IC ENGINES AND PARTS,HONDURAS,,260216.0,0.857
IC ENGINES AND PARTS,HONG KONG,,128117.0,17.429
IC ENGINES AND PARTS,HUNGARY,,396319.0,2.581
IC ENGINES AND PARTS,INDONESIA,,3500020.0,23.703
IC ENGINES AND PARTS,IRAN,,1216380.0,8.883
IC ENGINES AND PARTS,IRAQ,,839693.0,5.584
IC ENGINES AND PARTS,IRELAND,,179966.0,1.848
IC ENGINES AND PARTS,ISRAEL,,95367.0,1.354
IC ENGINES AND PARTS,ITALY,,10206710.0,160.178
IC ENGINES AND PARTS,JAMAICA,,1350.0,0.015
IC ENGINES AND PARTS,JAPAN,,2447975.0,37.523
IC ENGINES AND PARTS,JORDAN,,17817.0,0.144
IC ENGINES AND PARTS,KAZAKHSTAN,,2435.0,0.042
IC ENGINES AND PARTS,KENYA,,871331.0,5.541
IC ENGINES AND PARTS,KOREA DP RP,,1747.0,0.021
IC ENGINES AND PARTS,KOREA RP,,596417.0,30.386
IC ENGINES AND PARTS,KUWAIT,,47392.0,0.512
IC ENGINES AND PARTS,KYRGHYZSTAN,,1050.0,0.009
IC ENGINES AND PARTS,LAO PD RP,,534.0,0.006
IC ENGINES AND PARTS,LATVIA,,2636.0,0.051
IC ENGINES AND PARTS,LEBANON,,81179.0,11.77
IC ENGINES AND PARTS,LIBERIA,,19829.0,0.266
IC ENGINES AND PARTS,LIBYA,,30319.0,0.272
IC ENGINES AND PARTS,LITHUANIA,,74190.0,0.698
IC ENGINES AND PARTS,MACEDONIA,,55.0,0.001
IC ENGINES AND PARTS,MADAGASCAR,,10152.0,0.05
IC ENGINES AND PARTS,MALAWI,,18161.0,0.307
IC ENGINES AND PARTS,MALAYSIA,,673642.0,5.873
IC ENGINES AND PARTS,MALDIVES,,30386.0,0.822
IC ENGINES AND PARTS,MALI,,197702.0,2.647
IC ENGINES AND PARTS,MALTA,,55.0,0.0
IC ENGINES AND PARTS,MAURITANIA,,7919.0,0.089
IC ENGINES AND PARTS,MAURITIUS,,87014.0,0.326
IC ENGINES AND PARTS,MEXICO,,2399790.0,38.465
IC ENGINES AND PARTS,MOLDOVA,,210.0,0.003
IC ENGINES AND PARTS,MONACO,,110.0,0.064
IC ENGINES AND PARTS,MONGOLIA,,271.0,0.074
IC ENGINES AND PARTS,MOROCCO,,30567.0,1.395
IC ENGINES AND PARTS,MOZAMBIQUE,,5819.0,0.085
IC ENGINES AND PARTS,MYANMAR,,106616.0,0.793
IC ENGINES AND PARTS,NAMIBIA,,9490.0,0.233
IC ENGINES AND PARTS,NAURU RP,,41.0,0.002
IC ENGINES AND PARTS,NEPAL,,2559953.0,13.956
IC ENGINES AND PARTS,NETHERLAND,,3689081.0,43.644
IC ENGINES AND PARTS,NETHERLANDANTIL,,3621.0,0.01
IC ENGINES AND PARTS,NEW CALEDONIA,,30.0,0.0
IC ENGINES AND PARTS,NEW ZEALAND,,8915.0,2.962
IC ENGINES AND PARTS,NICARAGUA,,48808.0,0.16
IC ENGINES AND PARTS,NIGER,,2158.0,0.218
IC ENGINES AND PARTS,NIGERIA,,2998840.0,22.574
IC ENGINES AND PARTS,NORWAY,,609.0,0.006
IC ENGINES AND PARTS,OMAN,,62206.0,0.364
IC ENGINES AND PARTS,PAKISTAN IR,,1545.0,0.022
IC ENGINES AND PARTS,PANAMA REPUBLIC,,383806.0,0.525
IC ENGINES AND PARTS,PAPUA N GNA,,1283.0,0.03
IC ENGINES AND PARTS,PARAGUAY,,13923.0,0.135
IC ENGINES AND PARTS,PERU,,1489542.0,3.934
IC ENGINES AND PARTS,PHILIPPINES,,1143402.0,1.841
IC ENGINES AND PARTS,POLAND,,1527298.0,15.781
IC ENGINES AND PARTS,PORTUGAL,,59362.0,0.368
IC ENGINES AND PARTS,PUERTO RICO,,259.0,0.241
IC ENGINES AND PARTS,QATAR,,92643.0,0.768
IC ENGINES AND PARTS,ROMANIA,,387683.0,4.807
IC ENGINES AND PARTS,RUSSIA,,1498143.0,23.808
IC ENGINES AND PARTS,RWANDA,,12931.0,0.232
IC ENGINES AND PARTS,SAMOA,,8.0,0.0
IC ENGINES AND PARTS,SAUDI ARAB,,223428.0,4.255
IC ENGINES AND PARTS,SENEGAL,,90596.0,1.373
IC ENGINES AND PARTS,SERBIA,,93006.0,0.474
IC ENGINES AND PARTS,SEYCHELLES,,11449.0,1.597
IC ENGINES AND PARTS,SIERRA LEONE,,29913.0,0.145
IC ENGINES AND PARTS,SINGAPORE,,1819373.0,48.647
IC ENGINES AND PARTS,SLOVAK REP,,149157.0,1.636
IC ENGINES AND PARTS,SLOVENIA,,113076.0,0.421
IC ENGINES AND PARTS,SOMALIA,,288456.0,1.159
IC ENGINES AND PARTS,SOUTH AFRICA,,1226766.0,15.079
IC ENGINES AND PARTS,SOUTH SUDAN,,110128.0,0.993
IC ENGINES AND PARTS,SPAIN,,1387890.0,27.721
IC ENGINES AND PARTS,SRI LANKA DSR,,3434467.0,15.833
IC ENGINES AND PARTS,ST KITT N A,,14.0,0.0
IC ENGINES AND PARTS,ST LUCIA,,108.0,0.001
IC ENGINES AND PARTS,SUDAN,,1711221.0,7.08
IC ENGINES AND PARTS,SURINAME,,12260.0,0.054
IC ENGINES AND PARTS,SWEDEN,,2670778.0,25.517
IC ENGINES AND PARTS,SWITZERLAND,,61051.0,1.272
IC ENGINES AND PARTS,SYRIA,,260830.0,2.034
IC ENGINES AND PARTS,TAIWAN,,83621.0,20.103
IC ENGINES AND PARTS,TANZANIA REP,,630640.0,2.272
IC ENGINES AND PARTS,THAILAND,,1975659.0,420.711
IC ENGINES AND PARTS,TOGO,,13958.0,0.596
IC ENGINES AND PARTS,TRINIDAD,,1781.0,0.017
IC ENGINES AND PARTS,TUNISIA,,49148.0,0.343
IC ENGINES AND PARTS,TURKEY,,3179931.0,148.931
IC ENGINES AND PARTS,TURKMENISTAN,,6571.0,0.117
IC ENGINES AND PARTS,U ARAB EMTS,,7730927.0,72.93
IC ENGINES AND PARTS,U K,,11365360.0,261.024
IC ENGINES AND PARTS,U S A,,44234408.0,459.912
IC ENGINES AND PARTS,UGANDA,,199729.0,0.931
IC ENGINES AND PARTS,UKRAINE,,99453.0,0.494
IC ENGINES AND PARTS,UNSPECIFIED,,65880.0,0.106
IC ENGINES AND PARTS,URUGUAY,,23641.0,0.088
IC ENGINES AND PARTS,UZBEKISTAN,,313219.0,1.179
IC ENGINES AND PARTS,VANUATU REP,,3.0,0.0
IC ENGINES AND PARTS,VENEZUELA,,86299.0,1.388
IC ENGINES AND PARTS,VIETNAM SOC REP,,323832.0,19.585
IC ENGINES AND PARTS,YEMEN REPUBLC,,44582.0,0.336
IC ENGINES AND PARTS,ZAMBIA,,63494.0,1.352
IC ENGINES AND PARTS,ZIMBABWE,,3188.0,0.053
INDL. MACHNRY FOR DAIRY ETC,AFGHANISTAN,,489941.0,6.218
INDL. MACHNRY FOR DAIRY ETC,ALBANIA,,9143.0,0.559
INDL. MACHNRY FOR DAIRY ETC,ALGERIA,,1661827.0,74.156
INDL. MACHNRY FOR DAIRY ETC,ANGOLA,,1108736.0,12.64
INDL. MACHNRY FOR DAIRY ETC,ANGUILLA,,30.0,0.0
INDL. MACHNRY FOR DAIRY ETC,ANTIGUA,,103.0,0.0
INDL. MACHNRY FOR DAIRY ETC,ARGENTINA,,2432907.0,20.692
INDL. MACHNRY FOR DAIRY ETC,ARMENIA,,14025.0,0.354
INDL. MACHNRY FOR DAIRY ETC,ARUBA,,737.0,0.002
INDL. MACHNRY FOR DAIRY ETC,AUSTRALIA,,4288968.0,47.89
INDL. MACHNRY FOR DAIRY ETC,AUSTRIA,,813657.0,14.432
INDL. MACHNRY FOR DAIRY ETC,AZERBAIJAN,,15510.0,5.758
INDL. MACHNRY FOR DAIRY ETC,BAHAMAS,,2681.0,0.085
INDL. MACHNRY FOR DAIRY ETC,BAHARAIN IS,,303192.0,7.368
INDL. MACHNRY FOR DAIRY ETC,BANGLADESH PR,,13561541.0,396.183
INDL. MACHNRY FOR DAIRY ETC,BARBADOS,,4348.0,0.149
INDL. MACHNRY FOR DAIRY ETC,BELARUS,,155421.0,0.931
INDL. MACHNRY FOR DAIRY ETC,BELGIUM,,5085493.0,59.776
INDL. MACHNRY FOR DAIRY ETC,BELIZE,,1822.0,0.999
INDL. MACHNRY FOR DAIRY ETC,BENIN,,209479.0,5.147
INDL. MACHNRY FOR DAIRY ETC,BERMUDA,,76.0,0.0
INDL. MACHNRY FOR DAIRY ETC,BHUTAN,,585352.0,10.236
INDL. MACHNRY FOR DAIRY ETC,BOLIVIA,,44966.0,6.395
INDL. MACHNRY FOR DAIRY ETC,BOSNIA-HRZGOVIN,,16689.0,2.196
INDL. MACHNRY FOR DAIRY ETC,BOTSWANA,,66638.0,1.861
INDL. MACHNRY FOR DAIRY ETC,BRAZIL,,5630658.0,75.555
INDL. MACHNRY FOR DAIRY ETC,BRUNEI,,93793.0,3.135
INDL. MACHNRY FOR DAIRY ETC,BULGARIA,,83635.0,1.934
INDL. MACHNRY FOR DAIRY ETC,BURKINA FASO,,368092.0,4.796
INDL. MACHNRY FOR DAIRY ETC,BURUNDI,,232740.0,1.061
INDL. MACHNRY FOR DAIRY ETC,C AFRI REP,,378.0,0.006
INDL. MACHNRY FOR DAIRY ETC,CAMBODIA,,98917.0,6.228
INDL. MACHNRY FOR DAIRY ETC,CAMEROON,,171005.0,3.869
INDL. MACHNRY FOR DAIRY ETC,CANADA,,3342814.0,38.073
INDL. MACHNRY FOR DAIRY ETC,CAPE VERDE IS,,151.0,0.033
INDL. MACHNRY FOR DAIRY ETC,CAYMAN IS,,17233.0,0.036
INDL. MACHNRY FOR DAIRY ETC,CHAD,,44321.0,1.098
INDL. MACHNRY FOR DAIRY ETC,CHILE,,1258912.0,14.548
INDL. MACHNRY FOR DAIRY ETC,CHINA P RP,,18587304.0,162.598
INDL. MACHNRY FOR DAIRY ETC,COLOMBIA,,2098093.0,11.765
INDL. MACHNRY FOR DAIRY ETC,COMOROS,,422.0,0.037
INDL. MACHNRY FOR DAIRY ETC,CONGO D. REP.,,584620.0,11.868
INDL. MACHNRY FOR DAIRY ETC,CONGO P REP,,105426.0,2.566
INDL. MACHNRY FOR DAIRY ETC,COSTA RICA,,84145.0,1.838
INDL. MACHNRY FOR DAIRY ETC,COTE D' IVOIRE,,405998.0,16.232
INDL. MACHNRY FOR DAIRY ETC,CROATIA,,100472.0,3.591
INDL. MACHNRY FOR DAIRY ETC,CUBA,,64309.0,1.534
INDL. MACHNRY FOR DAIRY ETC,CYPRUS,,58754.0,1.42
INDL. MACHNRY FOR DAIRY ETC,CZECH REPUBLIC,,2194506.0,9.574
INDL. MACHNRY FOR DAIRY ETC,DENMARK,,1006398.0,9.298
INDL. MACHNRY FOR DAIRY ETC,DJIBOUTI,,203225.0,2.067
INDL. MACHNRY FOR DAIRY ETC,DOMINIC REP,,64813.0,2.657
INDL. MACHNRY FOR DAIRY ETC,DOMINICA,,29.0,0.043
INDL. MACHNRY FOR DAIRY ETC,ECUADOR,,266986.0,5.611
INDL. MACHNRY FOR DAIRY ETC,EGYPT A RP,,4652369.0,65.569
INDL. MACHNRY FOR DAIRY ETC,EL SALVADOR,,59766.0,0.875
