Commodity,Unit,Country,Quantity,Value
ALCOHOLIC BEVERAGES,LTR,SPAIN,98422.0,0.18
ALCOHOLIC BEVERAGES,LTR,SRI LANKA DSR,186238.0,2.6
ALCOHOLIC BEVERAGES,LTR,ST KITT N A,20000.0,0.01
ALCOHOLIC BEVERAGES,LTR,ST LUCIA,8.0,0.0
ALCOHOLIC BEVERAGES,LTR,SUDAN,156092.0,0.18
ALCOHOLIC BEVERAGES,LTR,SURINAME,40000.0,0.03
ALCOHOLIC BEVERAGES,LTR,SWEDEN,189989.0,0.23
ALCOHOLIC BEVERAGES,LTR,SWITZERLAND,8775.0,0.04
ALCOHOLIC BEVERAGES,LTR,TAIWAN,4398.0,0.16
ALCOHOLIC BEVERAGES,LTR,TANZANIA REP,3760994.0,4.08
ALCOHOLIC BEVERAGES,LTR,THAILAND,429928.0,0.95
ALCOHOLIC BEVERAGES,LTR,TOGO,2877748.0,3.27
ALCOHOLIC BEVERAGES,LTR,TRINIDAD,139000.0,0.11
ALCOHOLIC BEVERAGES,LTR,TURKEY,47298.0,0.15
ALCOHOLIC BEVERAGES,LTR,U ARAB EMTS,57857870.0,79.19
ALCOHOLIC BEVERAGES,LTR,U K,110032.0,0.6
ALCOHOLIC BEVERAGES,LTR,U S A,2882674.0,7.47
ALCOHOLIC BEVERAGES,LTR,UGANDA,55390.0,0.07
ALCOHOLIC BEVERAGES,LTR,UKRAINE,18000.0,0.04
ALCOHOLIC BEVERAGES,LTR,VANUATU REP,9450.0,0.02
ALCOHOLIC BEVERAGES,LTR,VENEZUELA,1000.0,0.02
ALCOHOLIC BEVERAGES,LTR,VIETNAM SOC REP,856924.0,1.05
ALCOHOLIC BEVERAGES,LTR,YEMEN REPUBLC,80000.0,0.06
ALCOHOLIC BEVERAGES,LTR,ZAMBIA,1280946.0,1.29
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,AFGHANISTAN,,0.02
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,ALBANIA,,0.01
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,ALGERIA,,0.57
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,ANGOLA,,0.27
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,ARGENTINA,,0.59
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,ARMENIA,,0.01
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,AUSTRALIA,,6.69
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,AUSTRIA,,2.23
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,AZERBAIJAN,,0.07
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,BAHAMAS,,0.02
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,BAHARAIN IS,,0.02
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,BANGLADESH PR,,1.19
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,BELARUS,,1.03
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,BELGIUM,,3.32
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,BELIZE,,0.01
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,BENIN,,0.09
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,BHUTAN,,0.74
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,BOLIVIA,,0.01
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,BOSNIA-HRZGOVIN,,0.05
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,BOTSWANA,,0.01
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,BRAZIL,,4.43
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,BRUNEI,,0.01
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,BULGARIA,,1.51
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,BURKINA FASO,,0.39
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,BURUNDI,,0.07
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,C AFRI REP,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,CAMBODIA,,0.01
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,CAMEROON,,0.02
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,CANADA,,20.61
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,CAYMAN IS,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,CHAD,,0.13
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,CHILE,,4.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,CHINA P RP,,4.56
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,COLOMBIA,,0.91
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,COMOROS,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,CONGO D. REP.,,0.06
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,CONGO P REP,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,COSTA RICA,,1.18
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,COTE D' IVOIRE,,1.82
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,CROATIA,,0.01
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,CYPRUS,,2.37
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,CZECH REPUBLIC,,4.72
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,DENMARK,,11.44
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,DJIBOUTI,,0.01
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,DOMINIC REP,,0.14
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,DOMINICA,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,ECUADOR,,0.09
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,EGYPT A RP,,1.66
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,EL SALVADOR,,0.16
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,EQUTL GUINEA,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,ERITREA,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,ESTONIA,,0.06
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,ETHIOPIA,,0.01
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,FIJI IS,,0.03
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,FINLAND,,0.47
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,FR POLYNESIA,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,FRANCE,,88.85
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,GABON,,0.03
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,GAMBIA,,0.04
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,GEORGIA,,2.31
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,GERMANY,,54.24
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,GHANA,,0.84
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,GREECE,,1.38
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,GUATEMALA,,0.07
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,GUINEA,,0.15
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,GUYANA,,0.04
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,HAITI,,0.01
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,HONDURAS,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,HONG KONG,,6.03
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,HUNGARY,,1.73
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,ICELAND,,0.08
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,INDONESIA,,1.79
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,IRAN,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,IRAQ,,0.05
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,IRELAND,,1.01
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,ISRAEL,,12.44
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,ITALY,,27.27
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,JAMAICA,,2.05
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,JAPAN,,2.06
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,JORDAN,,0.15
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,KAZAKHSTAN,,1.92
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,KENYA,,3.7
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,KOREA RP,,0.53
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,KUWAIT,,0.39
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,KYRGHYZSTAN,,0.01
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,LAO PD RP,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,LATVIA,,0.03
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,LEBANON,,0.03
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,LESOTHO,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,LIBERIA,,0.02
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,LIBYA,,0.03
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,LITHUANIA,,1.37
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,LUXEMBOURG,,0.51
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,MACAO,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,MACEDONIA,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,MADAGASCAR,,0.11
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,MALAWI,,0.49
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,MALAYSIA,,2.44
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,MALDIVES,,1.32
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,MALI,,0.04
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,MARTINIQUE,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,MAURITANIA,,0.03
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,MAURITIUS,,0.67
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,MAYOTTE,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,MEXICO,,0.29
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,MOLDOVA,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,MONGOLIA,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,MONTENEGRO,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,MONTSERRAT,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,MOROCCO,,4.04
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,MOZAMBIQUE,,2.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,MYANMAR,,0.02
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,NAMIBIA,,0.07
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,NEPAL,,12.28
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,NETHERLAND,,24.17
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,NETHERLANDANTIL,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,NEW CALEDONIA,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,NEW ZEALAND,,0.04
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,NICARAGUA,,0.19
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,NIGER,,0.01
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,NIGERIA,,4.49
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,NORWAY,,2.82
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,OMAN,,3.55
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,PAKISTAN IR,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,PANAMA REPUBLIC,,3.11
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,PAPUA N GNA,,0.2
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,PARAGUAY,,0.01
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,PERU,,0.05
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,PHILIPPINES,,2.11
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,POLAND,,14.56
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,PORTUGAL,,0.48
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,PUERTO RICO,,2.26
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,QATAR,,1.68
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,REUNION,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,ROMANIA,,3.07
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,RUSSIA,,14.29
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,RWANDA,,0.18
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,SAUDI ARAB,,0.64
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,SENEGAL,,1.29
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,SERBIA,,0.53
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,SEYCHELLES,,0.12
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,SIERRA LEONE,,0.01
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,SINGAPORE,,9.03
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,SLOVAK REP,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,SLOVENIA,,0.15
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,SOLOMON IS,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,SOMALIA,,0.09
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,SOUTH AFRICA,,6.82
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,SOUTH SUDAN,,0.01
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,SPAIN,,6.68
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,SRI LANKA DSR,,1.29
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,ST LUCIA,,0.01
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,ST VINCENT,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,SUDAN,,0.1
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,SURINAME,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,SWAZILAND,,0.01
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,SWEDEN,,6.76
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,SWITZERLAND,,1.17
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,TAIWAN,,0.33
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,TAJIKISTAN,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,TANZANIA REP,,1.01
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,THAILAND,,1.87
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,TIMOR-LESTE,,0.01
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,TOGO,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,TONGA,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,TRINIDAD,,0.04
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,TUNISIA,,0.05
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,TURKEY,,8.97
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,TURKMENISTAN,,2.53
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,U ARAB EMTS,,20.66
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,U K,,82.21
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,U S A,,117.05
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,UGANDA,,0.63
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,UKRAINE,,0.98
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,UNSPECIFIED,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,URUGUAY,,0.01
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,UZBEKISTAN,,0.04
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,VANUATU REP,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,VENEZUELA,,0.03
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,VIETNAM SOC REP,,0.81
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,VIRGIN IS US,,0.0
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,YEMEN REPUBLC,,0.02
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,ZAMBIA,,0.27
"ALL TYPES OF OPTICAL ITEMS (INCL OPTICAL FRAMES, L",,ZIMBABWE,,0.33
"BOOKS, PUBLICATIONS AND PRINTING",,AFGHANISTAN,,0.11
"BOOKS, PUBLICATIONS AND PRINTING",,ALBANIA,,0.05
"BOOKS, PUBLICATIONS AND PRINTING",,ALGERIA,,0.07
"BOOKS, PUBLICATIONS AND PRINTING",,ANGOLA,,0.77
"BOOKS, PUBLICATIONS AND PRINTING",,ANGUILLA,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,ANTIGUA,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,ARGENTINA,,0.37
"BOOKS, PUBLICATIONS AND PRINTING",,ARMENIA,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,ARUBA,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,AUSTRALIA,,3.57
"BOOKS, PUBLICATIONS AND PRINTING",,AUSTRIA,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,AZERBAIJAN,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,BAHARAIN IS,,0.68
"BOOKS, PUBLICATIONS AND PRINTING",,BANGLADESH PR,,4.0
"BOOKS, PUBLICATIONS AND PRINTING",,BARBADOS,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,BELARUS,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,BELGIUM,,2.56
"BOOKS, PUBLICATIONS AND PRINTING",,BELIZE,,0.07
"BOOKS, PUBLICATIONS AND PRINTING",,BENIN,,1.28
"BOOKS, PUBLICATIONS AND PRINTING",,BHUTAN,,1.3
"BOOKS, PUBLICATIONS AND PRINTING",,BOLIVIA,,0.02
"BOOKS, PUBLICATIONS AND PRINTING",,BOSNIA-HRZGOVIN,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,BOTSWANA,,0.24
"BOOKS, PUBLICATIONS AND PRINTING",,BRAZIL,,4.43
"BOOKS, PUBLICATIONS AND PRINTING",,BRUNEI,,0.03
"BOOKS, PUBLICATIONS AND PRINTING",,BULGARIA,,0.04
"BOOKS, PUBLICATIONS AND PRINTING",,BURKINA FASO,,2.23
"BOOKS, PUBLICATIONS AND PRINTING",,BURUNDI,,2.23
"BOOKS, PUBLICATIONS AND PRINTING",,C AFRI REP,,0.15
"BOOKS, PUBLICATIONS AND PRINTING",,CAMBODIA,,0.12
"BOOKS, PUBLICATIONS AND PRINTING",,CAMEROON,,3.14
"BOOKS, PUBLICATIONS AND PRINTING",,CANADA,,3.69
"BOOKS, PUBLICATIONS AND PRINTING",,CAPE VERDE IS,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,CAYMAN IS,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,CHAD,,0.06
"BOOKS, PUBLICATIONS AND PRINTING",,CHILE,,0.49
"BOOKS, PUBLICATIONS AND PRINTING",,CHINA P RP,,0.23
"BOOKS, PUBLICATIONS AND PRINTING",,COLOMBIA,,0.31
"BOOKS, PUBLICATIONS AND PRINTING",,COMOROS,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,CONGO D. REP.,,1.62
"BOOKS, PUBLICATIONS AND PRINTING",,CONGO P REP,,0.05
"BOOKS, PUBLICATIONS AND PRINTING",,COOK IS,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,COSTA RICA,,0.29
"BOOKS, PUBLICATIONS AND PRINTING",,COTE D' IVOIRE,,7.62
"BOOKS, PUBLICATIONS AND PRINTING",,CROATIA,,0.05
"BOOKS, PUBLICATIONS AND PRINTING",,CYPRUS,,0.09
"BOOKS, PUBLICATIONS AND PRINTING",,CZECH REPUBLIC,,0.1
"BOOKS, PUBLICATIONS AND PRINTING",,DENMARK,,0.06
"BOOKS, PUBLICATIONS AND PRINTING",,DJIBOUTI,,1.64
"BOOKS, PUBLICATIONS AND PRINTING",,DOMINIC REP,,0.01
"BOOKS, PUBLICATIONS AND PRINTING",,DOMINICA,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,ECUADOR,,0.03
"BOOKS, PUBLICATIONS AND PRINTING",,EGYPT A RP,,0.73
"BOOKS, PUBLICATIONS AND PRINTING",,EL SALVADOR,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,EQUTL GUINEA,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,ERITREA,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,ESTONIA,,0.38
"BOOKS, PUBLICATIONS AND PRINTING",,ETHIOPIA,,2.55
"BOOKS, PUBLICATIONS AND PRINTING",,FIJI IS,,0.19
"BOOKS, PUBLICATIONS AND PRINTING",,FINLAND,,0.4
"BOOKS, PUBLICATIONS AND PRINTING",,FR POLYNESIA,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,FRANCE,,5.01
"BOOKS, PUBLICATIONS AND PRINTING",,GABON,,0.12
"BOOKS, PUBLICATIONS AND PRINTING",,GAMBIA,,0.01
"BOOKS, PUBLICATIONS AND PRINTING",,GEORGIA,,0.03
"BOOKS, PUBLICATIONS AND PRINTING",,GERMANY,,2.1
"BOOKS, PUBLICATIONS AND PRINTING",,GHANA,,23.51
"BOOKS, PUBLICATIONS AND PRINTING",,GIBRALTAR,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,GREECE,,1.82
"BOOKS, PUBLICATIONS AND PRINTING",,GRENADA,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,GUADELOUPE,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,GUATEMALA,,0.05
"BOOKS, PUBLICATIONS AND PRINTING",,GUINEA,,0.04
"BOOKS, PUBLICATIONS AND PRINTING",,GUINEA BISSAU,,0.01
"BOOKS, PUBLICATIONS AND PRINTING",,GUYANA,,0.07
"BOOKS, PUBLICATIONS AND PRINTING",,HAITI,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,HONDURAS,,0.01
"BOOKS, PUBLICATIONS AND PRINTING",,HONG KONG,,0.49
"BOOKS, PUBLICATIONS AND PRINTING",,HUNGARY,,0.14
"BOOKS, PUBLICATIONS AND PRINTING",,ICELAND,,0.01
"BOOKS, PUBLICATIONS AND PRINTING",,INDONESIA,,0.2
"BOOKS, PUBLICATIONS AND PRINTING",,IRAN,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,IRAQ,,0.3
"BOOKS, PUBLICATIONS AND PRINTING",,IRELAND,,1.89
"BOOKS, PUBLICATIONS AND PRINTING",,ISRAEL,,0.84
"BOOKS, PUBLICATIONS AND PRINTING",,ITALY,,1.73
"BOOKS, PUBLICATIONS AND PRINTING",,JAMAICA,,0.06
"BOOKS, PUBLICATIONS AND PRINTING",,JAPAN,,0.51
"BOOKS, PUBLICATIONS AND PRINTING",,JORDAN,,0.34
"BOOKS, PUBLICATIONS AND PRINTING",,KAZAKHSTAN,,0.02
