Commodity,Country,Unit,Quantity,Value
CARPET(EXCL. SILK) HANDMADE                       ,SAMOA,SQM,367.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,SAUDI ARAB,SQM,713794.0,7.22
CARPET(EXCL. SILK) HANDMADE                       ,SENEGAL,SQM,19364.0,0.2
CARPET(EXCL. SILK) HANDMADE                       ,SERBIA,SQM,1318.0,0.01
CARPET(EXCL. SILK) HANDMADE                       ,SEYCHELLES,SQM,971.0,0.02
CARPET(EXCL. SILK) HANDMADE                       ,SIERRA LEONE,SQM,12.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,SINGAPORE,SQM,110899.0,2.3
CARPET(EXCL. SILK) HANDMADE                       ,SLOVAK REP,SQM,48161.0,0.33
CARPET(EXCL. SILK) HANDMADE                       ,SLOVENIA,SQM,213699.0,1.0
CARPET(EXCL. SILK) HANDMADE                       ,SOMALIA,SQM,6032.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,SOUTH AFRICA,SQM,834473.0,6.42
CARPET(EXCL. SILK) HANDMADE                       ,SPAIN,SQM,1816752.0,20.31
CARPET(EXCL. SILK) HANDMADE                       ,SRI LANKA DSR,SQM,70976.0,0.64
CARPET(EXCL. SILK) HANDMADE                       ,ST KITT N A,SQM,3.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,ST LUCIA,SQM,255.0,0.01
CARPET(EXCL. SILK) HANDMADE                       ,ST VINCENT,SQM,2641.0,0.02
CARPET(EXCL. SILK) HANDMADE                       ,SUDAN,SQM,4.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,SURINAME,SQM,4963.0,0.01
CARPET(EXCL. SILK) HANDMADE                       ,SWAZILAND,SQM,1.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,SWEDEN,SQM,2458190.0,32.27
CARPET(EXCL. SILK) HANDMADE                       ,SWITZERLAND,SQM,85656.0,1.92
CARPET(EXCL. SILK) HANDMADE                       ,TAIWAN,SQM,20767.0,0.21
CARPET(EXCL. SILK) HANDMADE                       ,TAJIKISTAN,SQM,31.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,TANZANIA REP,SQM,12091.0,0.1
CARPET(EXCL. SILK) HANDMADE                       ,THAILAND,SQM,99060.0,1.02
CARPET(EXCL. SILK) HANDMADE                       ,TOGO,SQM,52.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,TRINIDAD,SQM,18785.0,0.1
CARPET(EXCL. SILK) HANDMADE                       ,TUNISIA,SQM,3147.0,0.02
CARPET(EXCL. SILK) HANDMADE                       ,TURKEY,SQM,332549.0,4.07
CARPET(EXCL. SILK) HANDMADE                       ,TURKS C IS,SQM,588.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,U ARAB EMTS,SQM,1346480.0,23.51
CARPET(EXCL. SILK) HANDMADE                       ,U K,SQM,3980541.0,50.76
CARPET(EXCL. SILK) HANDMADE                       ,U S A,SQM,51332554.0,795.22
CARPET(EXCL. SILK) HANDMADE                       ,UGANDA,SQM,392.0,0.01
CARPET(EXCL. SILK) HANDMADE                       ,UKRAINE,SQM,118.0,0.01
CARPET(EXCL. SILK) HANDMADE                       ,UNSPECIFIED,SQM,0.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,URUGUAY,SQM,68213.0,0.52
CARPET(EXCL. SILK) HANDMADE                       ,US MINOR OUTLYING ISLANDS,SQM,856.0,0.03
CARPET(EXCL. SILK) HANDMADE                       ,VENEZUELA,SQM,8.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,VIETNAM SOC REP,SQM,11969.0,0.34
CARPET(EXCL. SILK) HANDMADE                       ,VIRGIN IS US,SQM,10.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,YEMEN REPUBLC,SQM,17.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,ZAMBIA,SQM,1278.0,0.01
CARPET(EXCL. SILK) HANDMADE                       ,ZIMBABWE,SQM,794.0,0.01
SILK CARPET                                       ,ARGENTINA,SQM,20.0,0.0
SILK CARPET                                       ,ARMENIA,SQM,91.0,0.02
SILK CARPET                                       ,AUSTRALIA,SQM,7205.0,1.22
SILK CARPET                                       ,AUSTRIA,SQM,494.0,0.12
SILK CARPET                                       ,BAHARAIN IS,SQM,1389.0,0.07
SILK CARPET                                       ,BANGLADESH PR,SQM,0.0,0.0
SILK CARPET                                       ,BARBADOS,SQM,3.0,0.0
SILK CARPET                                       ,BELGIUM,SQM,2464.0,0.27
SILK CARPET                                       ,BHUTAN,SQM,238.0,0.0
SILK CARPET                                       ,BRAZIL,SQM,4256.0,0.25
SILK CARPET                                       ,BULGARIA,SQM,0.0,0.0
SILK CARPET                                       ,CANADA,SQM,4749.0,0.97
SILK CARPET                                       ,CAYMAN IS,SQM,20.0,0.0
SILK CARPET                                       ,CHILE,SQM,11.0,0.0
SILK CARPET                                       ,CHINA P RP,SQM,1734.0,0.92
SILK CARPET                                       ,COLOMBIA,SQM,22.0,0.01
SILK CARPET                                       ,COSTA RICA,SQM,169.0,0.01
SILK CARPET                                       ,CYPRUS,SQM,0.0,0.0
SILK CARPET                                       ,CZECH REPUBLIC,SQM,50.0,0.01
SILK CARPET                                       ,DENMARK,SQM,286.0,0.01
SILK CARPET                                       ,ESTONIA,SQM,302.0,0.07
SILK CARPET                                       ,FIJI IS,SQM,2.0,0.0
SILK CARPET                                       ,FINLAND,SQM,520.0,0.16
SILK CARPET                                       ,FRANCE,SQM,2578.0,0.29
SILK CARPET                                       ,GERMANY,SQM,14541.0,3.64
SILK CARPET                                       ,GREECE,SQM,176.0,0.03
SILK CARPET                                       ,GUATEMALA,SQM,15.0,0.0
SILK CARPET                                       ,HONG KONG,SQM,263.0,0.05
SILK CARPET                                       ,HUNGARY,SQM,63.0,0.02
SILK CARPET                                       ,ICELAND,SQM,0.0,0.0
SILK CARPET                                       ,INDONESIA,SQM,7.0,0.0
SILK CARPET                                       ,IRELAND,SQM,8.0,0.0
SILK CARPET                                       ,ISRAEL,SQM,289.0,0.02
SILK CARPET                                       ,ITALY,SQM,4846.0,0.89
SILK CARPET                                       ,JAPAN,SQM,431.0,0.06
SILK CARPET                                       ,KAZAKHSTAN,SQM,194.0,0.08
SILK CARPET                                       ,KOREA RP,SQM,86.0,0.03
SILK CARPET                                       ,KUWAIT,SQM,221.0,0.04
SILK CARPET                                       ,KYRGHYZSTAN,SQM,2643.0,0.78
SILK CARPET                                       ,LATVIA,SQM,43.0,0.02
SILK CARPET                                       ,LEBANON,SQM,63.0,0.01
SILK CARPET                                       ,LITHUANIA,SQM,35.0,0.01
SILK CARPET                                       ,LUXEMBOURG,SQM,118.0,0.04
SILK CARPET                                       ,MALAYSIA,SQM,29.0,0.01
SILK CARPET                                       ,MALDIVES,SQM,119.0,0.0
SILK CARPET                                       ,MALTA,SQM,142.0,0.04
SILK CARPET                                       ,MAURITIUS,SQM,0.0,0.0
SILK CARPET                                       ,MEXICO,SQM,131.0,0.03
SILK CARPET                                       ,MONACO,SQM,0.0,0.0
SILK CARPET                                       ,MONGOLIA,SQM,0.0,0.0
SILK CARPET                                       ,NEPAL,SQM,939.0,0.0
SILK CARPET                                       ,NETHERLAND,SQM,2031.0,0.3
SILK CARPET                                       ,NEW ZEALAND,SQM,23.0,0.01
SILK CARPET                                       ,NIGERIA,SQM,53.0,0.0
SILK CARPET                                       ,NORWAY,SQM,21.0,0.0
SILK CARPET                                       ,OMAN,SQM,88.0,0.04
SILK CARPET                                       ,PANAMA REPUBLIC,SQM,5.0,0.0
SILK CARPET                                       ,PERU,SQM,1.0,0.0
SILK CARPET                                       ,PHILIPPINES,SQM,3.0,0.0
SILK CARPET                                       ,POLAND,SQM,36.0,0.01
SILK CARPET                                       ,PUERTO RICO,SQM,10.0,0.02
SILK CARPET                                       ,QATAR,SQM,820.0,0.16
SILK CARPET                                       ,ROMANIA,SQM,29.0,0.01
SILK CARPET                                       ,RUSSIA,SQM,1326.0,0.5
SILK CARPET                                       ,SAUDI ARAB,SQM,370.0,0.09
SILK CARPET                                       ,SEYCHELLES,SQM,0.0,0.0
SILK CARPET                                       ,SINGAPORE,SQM,348.0,0.13
SILK CARPET                                       ,SOUTH AFRICA,SQM,40.0,0.01
SILK CARPET                                       ,SPAIN,SQM,447.0,0.06
SILK CARPET                                       ,SRI LANKA DSR,SQM,8.0,0.0
SILK CARPET                                       ,SWEDEN,SQM,202.0,0.03
SILK CARPET                                       ,SWITZERLAND,SQM,682.0,0.13
SILK CARPET                                       ,TANZANIA REP,SQM,34.0,0.0
SILK CARPET                                       ,THAILAND,SQM,1370.0,0.61
SILK CARPET                                       ,TURKEY,SQM,1267.0,0.17
SILK CARPET                                       ,U ARAB EMTS,SQM,43227.0,13.4
SILK CARPET                                       ,U K,SQM,2408.0,0.79
SILK CARPET                                       ,U S A,SQM,136075.0,23.1
SILK CARPET                                       ,UKRAINE,SQM,0.0,0.0
SILK CARPET                                       ,UZBEKISTAN,SQM,19.0,0.0
SILK CARPET                                       ,VENEZUELA,SQM,10.0,0.0
SILK CARPET                                       ,VIETNAM SOC REP,SQM,1156.0,0.44
SILK CARPET                                       ,ZIMBABWE,SQM,0.0,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,AFGHANISTAN,,,6.9
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,ALBANIA,,,0.27
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,ALGERIA,,,1.96
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,ANGOLA,,,0.22
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,ANTIGUA,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,ARGENTINA,,,4.84
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,ARMENIA,,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,ARUBA,,,0.12
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,AUSTRALIA,,,43.33
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,AUSTRIA,,,1.34
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,AZERBAIJAN,,,0.05
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,BAHAMAS,,,0.08
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,BAHARAIN IS,,,1.79
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,BANGLADESH PR,,,12.42
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,BARBADOS,,,0.04
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,BELARUS,,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,BELGIUM,,,10.57
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,BELIZE,,,0.03
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,BENIN,,,1.81
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,BERMUDA,,,0.02
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,BHUTAN,,,2.1
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,BOLIVIA,,,0.05
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,BOSNIA-HRZGOVIN,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,BOTSWANA,,,0.13
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,BR VIRGN IS,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,BRAZIL,,,15.9
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,BRUNEI,,,0.03
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,BULGARIA,,,0.65
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,BURKINA FASO,,,0.4
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,BURUNDI,,,0.02
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,C AFRI REP,,,0.05
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,CAMBODIA,,,0.92
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,CAMEROON,,,0.84
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,CANADA,,,29.91
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,CAPE VERDE IS,,,0.03
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,CAYMAN IS,,,0.13
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,CHAD,,,0.64
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,CHILE,,,7.37
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,CHINA P RP,,,10.19
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,COLOMBIA,,,4.14
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,COMOROS,,,0.02
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,CONGO D. REP.,,,0.52
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,CONGO P REP,,,0.04
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,COSTA RICA,,,0.45
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,COTE D' IVOIRE,,,0.75
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,CROATIA,,,0.22
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,CYPRUS,,,0.05
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,CZECH REPUBLIC,,,1.11
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,DENMARK,,,11.62
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,DJIBOUTI,,,1.64
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,DOMINIC REP,,,0.38
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,DOMINICA,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,ECUADOR,,,1.54
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,EGYPT A RP,,,1.56
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,EL SALVADOR,,,0.1
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,EQUTL GUINEA,,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,ERITREA,,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,ESTONIA,,,0.22
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,ETHIOPIA,,,1.46
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,FAROE IS.,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,FIJI IS,,,1.83
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,FINLAND,,,1.98
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,FR GUIANA,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,FR POLYNESIA,,,0.02
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,FRANCE,,,86.66
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,GABON,,,0.06
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,GAMBIA,,,1.64
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,GEORGIA,,,0.07
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,GERMANY,,,54.22
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,GHANA,,,1.33
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,GIBRALTAR,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,GREECE,,,1.92
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,GREENLAND,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,GRENADA,,,0.02
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,GUADELOUPE,,,0.09
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,GUAM,,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,GUATEMALA,,,0.35
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,GUINEA,,,0.8
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,GUINEA BISSAU,,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,GUYANA,,,0.68
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,HAITI,,,0.03
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,HONDURAS,,,0.08
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,HONG KONG,,,5.53
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,HUNGARY,,,0.8
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,ICELAND,,,0.09
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,INDONESIA,,,4.81
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,IRAN,,,2.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,IRAQ,,,4.17
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,IRELAND,,,2.89
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,ISRAEL,,,18.84
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,ITALY,,,38.04
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,JAMAICA,,,0.14
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,JAPAN,,,21.53
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,JORDAN,,,1.79
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,KAZAKHSTAN,,,0.13
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,KENYA,,,9.19
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,KIRIBATI REP,,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,KOREA RP,,,7.57
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,KUWAIT,,,3.51
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,KYRGHYZSTAN,,,0.09
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,LAO PD RP,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,LATVIA,,,0.23
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,LEBANON,,,0.88
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,LESOTHO,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,LIBERIA,,,0.09
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,LIBYA,,,0.84
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,LITHUANIA,,,0.29
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,LUXEMBOURG,,,0.1
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,MACAO,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,MACEDONIA,,,0.98
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,MADAGASCAR,,,0.33
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,MALAWI,,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,MALAYSIA,,,15.03
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,MALDIVES,,,1.15
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,MALI,,,1.06
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,MALTA,,,0.06
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,MARTINIQUE,,,0.02
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,MAURITANIA,,,0.05
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,MAURITIUS,,,4.39
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,MAYOTTE,,,0.28
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,MEXICO,,,11.21
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,MICRONESIA,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,MOLDOVA,,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,MONACO,,,0.07
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,MONGOLIA,,,0.02
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,MONTENEGRO,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,MONTSERRAT,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,MOROCCO,,,2.78
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,MOZAMBIQUE,,,0.56
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,MYANMAR,,,2.78
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,N. MARIANA IS.,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,NAMIBIA,,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,NAURU RP,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,NEPAL,,,7.94
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,NETHERLAND,,,58.17
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,NETHERLANDANTIL,,,0.09
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,NEW CALEDONIA,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,NEW ZEALAND,,,5.73
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,NICARAGUA,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,NIGER,,,0.55
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,NIGERIA,,,37.81
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,NORWAY,,,2.94
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,OMAN,,,2.86
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,PAKISTAN IR,,,5.62
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,PALAU,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,PANAMA REPUBLIC,,,2.56
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,PAPUA N GNA,,,0.04
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,PARAGUAY,,,0.09
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,PERU,,,3.4
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,PHILIPPINES,,,1.45
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,POLAND,,,9.95
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,PORTUGAL,,,3.34
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,PUERTO RICO,,,0.24
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,QATAR,,,4.39
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,REUNION,,,0.32
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,ROMANIA,,,1.14
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,RUSSIA,,,3.57
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,RWANDA,,,0.08
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,SAMOA,,,0.02
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,SAN MARINO,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,SAO TOME,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,SAUDI ARAB,,,22.93
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,SENEGAL,,,11.7
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,SERBIA,,,1.89
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,SEYCHELLES,,,0.22
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,SIERRA LEONE,,,0.06
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,SINGAPORE,,,9.14
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,SLOVAK REP,,,0.85
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,SLOVENIA,,,3.26
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,SOLOMON IS,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,SOMALIA,,,1.56
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,SOUTH AFRICA,,,10.42
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,SOUTH SUDAN,,,0.19
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,SPAIN,,,35.48
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,SRI LANKA DSR,,,12.96
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,ST KITT N A,,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,ST LUCIA,,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,ST VINCENT,,,0.24
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,SUDAN,,,7.14
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,SURINAME,,,0.35
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,SWAZILAND,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,SWEDEN,,,8.36
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,SWITZERLAND,,,8.86
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,SYRIA,,,1.13
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,TAIWAN,,,2.49
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,TAJIKISTAN,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,TANZANIA REP,,,7.16
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,THAILAND,,,12.08
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,TIMOR-LESTE,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,TOGO,,,8.33
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,TONGA,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,TRINIDAD,,,1.04
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,TUNISIA,,,0.38
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,TURKEY,,,7.84
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,TURKMENISTAN,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,TURKS C IS,,,0.02
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,TUVALU,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,U ARAB EMTS,,,157.86
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,U K,,,101.4
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,U S A,,,593.43
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,UGANDA,,,0.36
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,UKRAINE,,,0.25
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,UNSPECIFIED,,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,URUGUAY,,,1.36
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,UZBEKISTAN,,,0.19
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,VANUATU REP,,,0.02
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,VENEZUELA,,,1.26
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,VIETNAM SOC REP,,,3.88
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,VIRGIN IS US,,,0.05
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,YEMEN REPUBLC,,,2.57
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,ZAMBIA,,,0.31
HANDCRFS(EXCL.HANDMADE CRPTS)                     ,ZIMBABWE,,,0.01
PETROLEUM PRODUCTS                                ,AFGHANISTAN,TON,468.0,0.78
PETROLEUM PRODUCTS                                ,ALBANIA,TON,326484.0,279.32
PETROLEUM PRODUCTS                                ,ALGERIA,TON,679.0,0.87
PETROLEUM PRODUCTS                                ,ANGOLA,TON,2259.0,2.65
PETROLEUM PRODUCTS                                ,ANTARTICA,TON,78.0,0.1
PETROLEUM PRODUCTS                                ,ANTIGUA,TON,0.0,0.0
PETROLEUM PRODUCTS                                ,ARGENTINA,TON,88313.0,107.84
PETROLEUM PRODUCTS                                ,AUSTRALIA,TON,2858041.0,2991.73
